epochs,dropout,activation,optimization,neurons,batch_size,hidden_layers,RESULT
24,1.0,tanh,Adagrad,12,1,2,0.6879283
26,1.0,tanh,Adagrad,6,1,2,0.65017414
22,1.0,tanh,Adagrad,14,1,2,0.6318884
30,1.0,tanh,Adagrad,8,1,2,0.6155552
22,1.0,tanh,Adagrad,8,1,2,0.5906185
26,1.0,tanh,Adagrad,10,1,2,0.59055364
20,1.0,tanh,Adagrad,6,1,2,0.59037155
20,1.0,tanh,Adagrad,8,1,2,0.5848475
30,1.0,tanh,Adagrad,10,1,2,0.56714624
20,1.0,tanh,Adagrad,14,1,2,0.5657671
30,1.0,tanh,Adagrad,14,1,2,0.5636054
22,1.0,tanh,Adagrad,10,1,2,0.55823827
26,1.0,tanh,Adagrad,12,1,2,0.54954684
20,1.0,tanh,Adagrad,12,1,2,0.5433827
30,1.0,tanh,Adagrad,12,1,2,0.5293235
20,1.0,tanh,Adagrad,10,1,2,0.52296454
28,1.0,tanh,Adagrad,8,1,2,0.5213889
24,1.0,tanh,Adagrad,6,1,2,0.5186998
28,1.0,tanh,Adagrad,12,1,2,0.514567
28,1.0,tanh,Adagrad,10,1,2,0.50579125
26,1.0,tanh,Adagrad,8,1,2,0.50455654
22,1.0,tanh,Adagrad,12,1,2,0.4978911
28,1.0,tanh,Adagrad,6,1,2,0.49618676
30,1.0,tanh,Adagrad,6,1,2,0.4410551
24,1.0,tanh,Adagrad,10,1,2,0.42819837
22,1.0,tanh,Adagrad,6,1,2,0.3394151
26,1.0,tanh,Adagrad,14,1,2,0.3100093
24,1.0,tanh,Adagrad,8,1,2,0.29335755
20,1.0,tanh,Adagrad,16,1,2,0.035574194
24,1.0,tanh,Adagrad,14,1,2,0.033251747
22,1.0,tanh,Adagrad,16,1,2,0.03111487
24,1.0,tanh,Adagrad,16,1,2,0.030576311
26,1.0,tanh,Adagrad,16,1,2,0.030480694
28,1.0,tanh,Adagrad,16,1,2,0.030362656
28,1.0,tanh,Adagrad,14,1,2,0.030297792
30,1.0,tanh,Adagrad,16,1,2,0.028393637
