epochs,dropout,activation,optimization,neurons,batch_size,hidden_layers,RESULT
25,1.0,tanh,RMSprop,35,1,3,nan
25,1.0,tanh,RMSprop,80,1,3,nan
25,1.0,tanh,RMSprop,70,1,3,nan
25,1.0,tanh,RMSprop,60,1,3,nan
25,1.0,tanh,RMSprop,55,1,3,nan
25,1.0,tanh,RMSprop,50,1,3,nan
25,1.0,tanh,RMSprop,45,1,3,nan
25,1.0,tanh,RMSprop,40,1,3,nan
25,1.0,tanh,RMSprop,20,1,3,nan
15,1.0,tanh,RMSprop,15,1,3,nan
15,1.0,tanh,RMSprop,20,1,3,nan
15,1.0,tanh,RMSprop,25,1,3,nan
15,1.0,tanh,RMSprop,30,1,3,nan
15,1.0,tanh,RMSprop,35,1,3,nan
15,1.0,tanh,RMSprop,40,1,3,nan
15,1.0,tanh,RMSprop,45,1,3,nan
15,1.0,tanh,RMSprop,50,1,3,nan
15,1.0,tanh,RMSprop,55,1,3,nan
15,1.0,tanh,RMSprop,60,1,3,nan
15,1.0,tanh,RMSprop,65,1,3,nan
15,1.0,tanh,RMSprop,70,1,3,nan
15,1.0,tanh,RMSprop,75,1,3,nan
15,1.0,tanh,RMSprop,80,1,3,nan
15,1.0,tanh,RMSprop,85,1,3,nan
15,1.0,tanh,RMSprop,90,1,3,nan
15,1.0,tanh,RMSprop,95,1,3,nan
15,1.0,tanh,RMSprop,100,1,3,nan
25,1.0,tanh,RMSprop,30,1,3,nan
25,1.0,tanh,RMSprop,25,1,3,nan
25,1.0,tanh,RMSprop,75,1,3,nan
25,1.0,tanh,RMSprop,65,1,3,nan
25,1.0,tanh,RMSprop,85,1,3,nan
5,1.0,tanh,RMSprop,85,1,3,nan
5,1.0,tanh,RMSprop,15,1,3,nan
5,1.0,tanh,RMSprop,20,1,3,nan
5,1.0,tanh,RMSprop,25,1,3,nan
5,1.0,tanh,RMSprop,30,1,3,nan
5,1.0,tanh,RMSprop,35,1,3,nan
5,1.0,tanh,RMSprop,40,1,3,nan
5,1.0,tanh,RMSprop,45,1,3,nan
5,1.0,tanh,RMSprop,50,1,3,nan
5,1.0,tanh,RMSprop,55,1,3,nan
5,1.0,tanh,RMSprop,60,1,3,nan
5,1.0,tanh,RMSprop,65,1,3,nan
5,1.0,tanh,RMSprop,70,1,3,nan
5,1.0,tanh,RMSprop,75,1,3,nan
25,1.0,tanh,RMSprop,90,1,3,nan
5,1.0,tanh,RMSprop,80,1,3,nan
5,1.0,tanh,RMSprop,90,1,3,nan
5,1.0,tanh,RMSprop,100,1,3,nan
25,1.0,tanh,RMSprop,95,1,3,nan
25,1.0,tanh,RMSprop,100,1,3,nan
5,1.0,tanh,RMSprop,95,1,3,nan
20,1.0,tanh,RMSprop,70,1,3,1.9549475e-08
20,1.0,tanh,RMSprop,45,1,3,1.9549475e-08
20,1.0,tanh,RMSprop,50,1,3,1.9549475e-08
20,1.0,tanh,RMSprop,55,1,3,1.9549475e-08
20,1.0,tanh,RMSprop,35,1,3,1.9549475e-08
20,1.0,tanh,RMSprop,75,1,3,1.9549475e-08
20,1.0,tanh,RMSprop,80,1,3,1.9549475e-08
20,1.0,tanh,RMSprop,65,1,3,1.9549475e-08
20,1.0,tanh,RMSprop,85,1,3,1.9549475e-08
20,1.0,tanh,RMSprop,60,1,3,1.9549475e-08
20,1.0,tanh,RMSprop,90,1,3,1.9549475e-08
20,1.0,tanh,RMSprop,95,1,3,1.9549475e-08
20,1.0,tanh,RMSprop,40,1,3,1.9549475e-08
20,1.0,tanh,RMSprop,100,1,3,1.9549475e-08
20,1.0,tanh,RMSprop,30,1,3,1.9549475e-08
20,1.0,tanh,RMSprop,25,1,3,1.9549475e-08
20,1.0,tanh,RMSprop,20,1,3,1.9549475e-08
20,1.0,tanh,RMSprop,15,1,3,1.9549475e-08
40,1.0,tanh,RMSprop,10,1,3,0.5801436
100,1.0,tanh,RMSprop,5,1,3,0.5338918
15,1.0,tanh,RMSprop,10,1,3,0.52201957
90,1.0,tanh,RMSprop,10,1,3,0.51342803
95,1.0,tanh,RMSprop,10,1,3,0.4936418
30,1.0,tanh,RMSprop,10,1,3,0.49020398
85,1.0,tanh,RMSprop,15,1,3,0.48779652
35,1.0,tanh,RMSprop,15,1,3,0.4693868
70,1.0,tanh,RMSprop,5,1,3,0.43043324
55,1.0,tanh,RMSprop,5,1,3,0.40966594
35,1.0,tanh,RMSprop,5,1,3,0.39910406
75,1.0,tanh,RMSprop,15,1,3,0.38844422
65,1.0,tanh,RMSprop,5,1,3,0.38745302
25,1.0,tanh,RMSprop,15,1,3,0.38545704
25,1.0,tanh,RMSprop,10,1,3,0.3614964
65,1.0,tanh,RMSprop,15,1,3,0.35832012
10,1.0,tanh,RMSprop,5,1,3,0.3566938
15,1.0,tanh,RMSprop,5,1,3,0.32897002
50,1.0,tanh,RMSprop,10,1,3,0.32266614
20,1.0,tanh,RMSprop,10,1,3,0.3115745
55,1.0,tanh,RMSprop,10,1,3,0.29720426
80,1.0,tanh,RMSprop,5,1,3,0.28700444
50,1.0,tanh,RMSprop,5,1,3,0.28030452
45,1.0,tanh,RMSprop,5,1,3,0.27765307
80,1.0,tanh,RMSprop,15,1,3,0.27006605
75,1.0,tanh,RMSprop,5,1,3,0.26926002
45,1.0,tanh,RMSprop,10,1,3,0.26651046
100,1.0,tanh,RMSprop,20,1,3,0.2497112
30,1.0,tanh,RMSprop,5,1,3,0.20582062
100,1.0,tanh,RMSprop,10,1,3,0.20146745
65,1.0,tanh,RMSprop,10,1,3,0.1624859
60,1.0,tanh,RMSprop,10,1,3,0.15896831
95,1.0,tanh,RMSprop,15,1,3,0.15344076
40,1.0,tanh,RMSprop,5,1,3,0.14462724
75,1.0,tanh,RMSprop,10,1,3,0.14064072
85,1.0,tanh,RMSprop,5,1,3,0.10475668
