Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.21385907944221394	0.22735646861519232
-77.6	0.15612652045881448	0.2688382766425834	0.26803430631379066
-77.2	0.2975677181095899	0.34211036617307133	0.3273757269689479
-76.8	0.4541929961230602	0.45293504578471233	0.4242323736566349
-76.4	0.6022759326594176	0.6208391316546369	0.5624954600966481
-76.0	0.728842978426972	0.819698467223229	0.6974343557703824
-75.6	0.8286774149961178	0.9472848918543628	0.7734636060511888
-75.2	0.9016965055123313	0.9806147401689855	0.7802855355061955
-74.8	0.9508399671791976	0.9786762819058616	0.7332154490709288
-74.4	0.9804938551142541	0.9738990206559281	0.657816058060388
-74.0	0.9954043304929681	0.9609155854084455	0.5813116455367391
-73.6	1.0	0.9288294833471433	0.515592488341877
-73.2	0.9980295716085953	0.8598264412129242	0.4609239951089241
-72.8	0.9924249549652986	0.7884096384012349	0.41666927488455063
-72.4	0.9853119355764359	0.7368560372918063	0.383074735796578
-72.0	0.9781062734164401	0.7006829212602337	0.3598589609121383
-71.6	0.9716492296567552	0.6719017400123704	0.3458973297717105
-71.2	0.9663511315561246	0.646439766714394	0.3395411371120334
-70.8	0.9623236563673749	0.6231827322870476	0.33899490998715454
-70.4	0.9594907526201965	0.6020653241065672	0.3426268490952238
-70.0	0.9576746622991714	0.5835688400820589	0.3491369907309352
-69.6	0.9566577430203744	0.5680910238871473	0.35758084520944533
-69.2	0.9562231973496089	0.5559180009419562	0.36730371795434613
-68.8	0.9561788834733969	0.5471263094774592	0.3778540851467145
-68.4	0.9563685425469809	0.5416011421471958	0.38890983585807537
-68.0	0.9566743894794315	0.5390517812371844	0.40023144403339406
-67.6	0.9570143460368283	0.5390506331637197	0.4116350386410417
-67.2	0.9573364377578013	0.5410777482110549	0.4229777418655545
-66.8	0.9576121506577112	0.5445719735824348	0.43414899171151045
-66.4	0.9578299177351507	0.548980830813949	0.4450627622690748
-66.0	0.957989407519589	0.55380375987503	0.4556526265748282
-65.6	0.958096919831518	0.5586242652254634	0.46586681947259145
-65.2	0.9581619444793907	0.5631285401182577	0.47566524540786825
-64.8	0.9581947860024498	0.5671059768545175	0.48501723427367427
-64.4	0.9582050787931264	0.5704411302691905	0.49390139180025905
-64.0	0.9582009902739096	0.5730959863742271	0.5023029065701032
-63.6	0.958188916704134	0.5750903175459616	0.5102151957309762
-63.2	0.9581735020197326	0.5764822928399342	0.5176379600623218
-62.8	0.9581578441679759	0.5773515120163575	0.5245758374827578
-62.4	0.958143788492917	0.5777863767320055	0.5310394503220195
-62.0	0.9581322395178903	0.5778749059524984	0.5370428619462366
-61.6	0.9581234487809865	0.5776992507124139	0.5426034271476543
-61.2	0.9581172565393483	0.5773321223311774	0.5477411937035201
-60.8	0.9581132794628786	0.5768360270307504	0.5524772566630292
-60.4	0.9581110457117459	0.5762632659356315	0.5568346560089887
-60.0	0.9581100840793987	0.5756552972542648	0.5608364317242072
-59.6	0.9581099762417915	0.5750454151171238	0.5645062222326036
-59.2	0.9581103815302958	0.5744582393218383	0.567866917906708
-58.8	0.9581110428175537	0.573911883916405	0.5709406610676604
-58.4	0.9581117806622393	0.5734185950177806	0.5737489955954889
-58.0	0.9581124812152524	0.5729856437579068	0.5763130165393879
-57.6	0.9581130818120823	0.572616091666023	0.5786515747943817
-57.2	0.9581135568127304	0.5723103214332834	0.5807833716452171
-56.8	0.9581139051649005	0.5720656542216045	0.5827254626635829
-56.4	0.9581141403645693	0.5718776253008462	0.5844934073183885
-56.0	0.9581142829423992	0.5717407494311217	0.5861024658579863
-55.6	0.9581143552699152	0.5716489035539536	0.5875664024279512
-55.2	0.9581143783060494	0.5715949441011172	0.588897485071076
-54.8	0.9581143698449829	0.5715723653229798	0.5901078322198763
-54.4	0.9581143438404887	0.5715745339061908	0.5912079165938104
-54.0	0.9581143104373315	0.5715954543559902	0.5922073132506691
-53.6	0.9581142764141715	0.5716296414324917	0.593115298027687
-53.2	0.9581142458186219	0.5716726304055553	0.5939399498798732
-52.8	0.9581142206443499	0.5717203392361956	0.5946888989314054
-52.4	0.9581142014573277	0.5717695788314552	0.5953688776447921
-52.0	0.9581141879225274	0.5718179254806868	0.5959863192619861
-51.6	0.958114179213424	0.5718632106006796	0.5965470585838282
-51.2	0.958114174307155	0.5719040309905321	0.5970558831392139
-50.8	0.958114172179592	0.5719402590865259	0.5975178796775942
-50.4	0.9581141719200008	0.5719707468151973	0.597937087676474
-50.0	0.9581141727856862	0.5719960044314187	0.5983175466133592
-49.6	0.958114174215348	0.5720159043714719	0.5986629967451988
-49.2	0.958114175816698	0.5720307017627932	0.5989765798878297
-48.8	0.9581141773403621	0.5720412895514113	0.5992609890262561
-48.4	0.9581141786486354	0.5720481779921989	0.599519216366037
-48.0	0.9581141796846981	0.5720514946488744	0.5997535060613428
-47.6	0.9581141804455386	0.5720523875949024	0.5999662518766202
-47.2	0.9581141809600576	0.5720512395214379	0.600159398745483
-46.8	0.9581141812726701	0.5720484331196354	0.6003345923809893
-46.4	0.9581141814319384	0.5720447337718051	0.6004933288859187
-46.0	0.9581141814834578	0.5720403966053833	0.6006378524144398
-45.6	0.9581141814660036	0.5720355491840883	0.6007690606282226
