Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.13283334796707624	0.1376507379301053
-77.6	0.15612652045881448	0.14591724932397598	0.1551204520477154
-77.2	0.2975677181095899	0.16160585173500008	0.1817746458931091
-76.8	0.4541929961230602	0.18640108148809142	0.2348558804646732
-76.4	0.6022759326594176	0.22950231705780988	0.3381724957094874
-76.0	0.728842978426972	0.29977891544728497	0.4869007077980596
-75.6	0.8286774149961178	0.3983012295188382	0.6221016003691537
-75.2	0.9016965055123313	0.5110873256327397	0.7017310630268865
-74.8	0.9508399671791976	0.6145824904746315	0.7357489989691737
-74.4	0.9804938551142541	0.6924785824151494	0.7471429525937356
-74.0	0.9954043304929681	0.7429960739122543	0.7507864769171588
-73.6	1.0	0.7725839248448954	0.7524470950168438
-73.2	0.9980295716085953	0.788803150013909	0.7533000901062996
-72.8	0.9924249549652986	0.7974500960326578	0.7533595128939314
-72.4	0.9853119355764359	0.8021782467867786	0.7526558065812852
-72.0	0.9781062734164401	0.804990020136704	0.7513979754558937
-71.6	0.9716492296567552	0.8068963315265187	0.749869375470603
-71.2	0.9663511315561246	0.8084040766803189	0.7483217484843459
-70.8	0.9623236563673749	0.8097744926379455	0.7469266302289079
-70.4	0.9594907526201965	0.8111271732369039	0.7457727158010994
-70.0	0.9576746622991714	0.8124959115254673	0.7448840084944464
-69.6	0.9566577430203744	0.8138663274830944	0.7442444085389002
-69.2	0.9562231973496089	0.8152055867295469	0.7438146910401628
-68.8	0.9561788834733969	0.8164786978815077	0.7435491911959158
-68.4	0.9563685425469809	0.8176576198989203	0.7434028296500244
-68.0	0.9566743894794315	0.8187243777561082	0.7433372596774648
-67.6	0.9570143460368283	0.8196698641067255	0.7433214526305085
-67.2	0.9573364377578013	0.8204938392837673	0.7433328688310881
-66.8	0.9576121506577112	0.8212030139634834	0.7433562866784307
-66.4	0.9578299177351507	0.8218076938272629	0.7433811681412323
-66.0	0.957989407519589	0.8223203415595757	0.7434031223731159
-65.6	0.958096919831518	0.8227543785129265	0.7434186366969806
-65.2	0.9581619444793907	0.8231222673717857	0.7434277111128256
-64.8	0.9581947860024498	0.8234357518195954	0.7434315165130188
-64.4	0.9582050787931264	0.8237048978707349	0.7434306383437437
-64.0	0.9582009902739096	0.8239378542035114	0.743427125666642
-63.6	0.958188916704134	0.8241410918271668	0.7434215639278983
-63.2	0.9581735020197326	0.8243203627499205	0.743415124019879
-62.8	0.9581578441679759	0.8244792619769066	0.7434089768349517
-62.4	0.958143788492917	0.8246213845132608	0.7434031223731159
-62.0	0.9581322395178903	0.8247491270290737	0.7433984388036476
-61.6	0.9581234487809865	0.824863927526398	0.7433943406803625
-61.2	0.9581172565393483	0.824967703341307	0.7433911207263528
-60.8	0.9581132794628786	0.8250611734748285	0.7433890716647102
