Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.229261212046727	0.27517512004222766
-77.6	0.15612652045881448	0.27859642618829383	0.3797988902533991
-77.2	0.2975677181095899	0.3714949538929866	0.5348273814464162
-76.8	0.4541929961230602	0.5189203624888274	0.6749354839281612
-76.4	0.6022759326594176	0.6627874350016181	0.7565171168849951
-76.0	0.728842978426972	0.7421095456458575	0.7904911443635148
-75.6	0.8286774149961178	0.7606058470676542	0.7932532794575793
-75.2	0.9016965055123313	0.7441167568464735	0.7785550675729707
-74.8	0.9508399671791976	0.7131038458781491	0.7580258117000445
-74.4	0.9804938551142541	0.6794922255309248	0.7374347912547523
-74.0	0.9954043304929681	0.6484426455102184	0.7177933645192041
-73.6	1.0	0.622189521341205	0.6992973632418025
-73.2	0.9980295716085953	0.6013607805875405	0.6824464657402216
-72.8	0.9924249549652986	0.5854612712085707	0.6675972087402529
-72.4	0.9853119355764359	0.5737293314496026	0.654862583355325
-72.0	0.9781062734164401	0.56553967008408	0.6442575184631183
-71.6	0.9716492296567552	0.5603707717003563	0.6357249330607351
-71.2	0.9663511315561246	0.557687699534279	0.6291211001101105
-70.8	0.9623236563673749	0.5568970380714928	0.6242288190771408
-70.4	0.9594907526201965	0.5573929091131733	0.6207884445794152
-70.0	0.9576746622991714	0.5586295908797618	0.6185268659722998
-69.6	0.9566577430203744	0.560178558759115	0.6171803397500977
-69.2	0.9562231973496089	0.5617440636620912	0.6165152728855667
-68.8	0.9561788834733969	0.5631509090050901	0.6163355409072122
-68.4	0.9563685425469809	0.5643152113349519	0.6164862932994803
-68.0	0.9566743894794315	0.5652146816198371	0.6168521971642091
-67.6	0.9570143460368283	0.5658646585483229	0.6173498264202397
-67.2	0.9573364377578013	0.5662998938367192	0.6179241491263183
-66.8	0.9576121506577112	0.5665618498775875	0.6185388676190628
-66.4	0.9578299177351507	0.5666939063995624	0.6191731985589564
-66.0	0.957989407519589	0.5667339307900705	0.6198154330223287
-65.6	0.958096919831518	0.5667140384283211	0.6204600092704347
-65.2	0.9581619444793907	0.5666589150162444	0.6211051709647246
-64.8	0.9581947860024498	0.5665874942475537	0.6217509181051977
-64.4	0.9582050787931264	0.5665112801386827	0.6223963725225792
-64.0	0.9582009902739096	0.5664377023669109	0.6230429978323277
-63.6	0.958188916704134	0.5663715542724188	0.6236902085882603
-63.2	0.9581735020197326	0.5663140341902522	0.6243374193441924
-62.8	0.9581578441679759	0.5662651421204101	0.624984044653941
-62.4	0.958143788492917	0.5662246383958842	0.6256283281789554
-62.0	0.9581322395178903	0.5661908453476112	0.6262696844730522
-61.6	0.9581234487809865	0.5661623249735368	0.6269057717514968
-61.2	0.9581172565393483	0.5661385979396427	0.6275360045681055
-60.8	0.9581132794628786	0.5661182262438755	0.628158626584328
-60.4	0.9581110457117459	0.5661002512181983	0.6287727596308885
-60.0	0.9581100840793987	0.5660844331956025	0.6293775255385126
-59.6	0.9581099762417915	0.5660700531750607	0.6299717534148317
-59.2	0.9581103815302958	0.5660571111565731	0.6305554432598472
-58.8	0.9581110428175537	0.5660453674731305	0.6311277169042828
-58.4	0.9581117806622393	0.5660345824577244	0.6316882816250473
-58.0	0.9581124812152524	0.5660249957773633	0.6322371374221407
-57.6	0.9581130818120823	0.5660161280980294	0.6327742842955626
-57.2	0.9581135568127304	0.5660084587537404	0.6332991367991294
-56.8	0.9581139051649005	0.5660017480774875	0.6338122803790252
-56.4	0.9581141403645693	0.5659952770682435	0.6343134223121574
-56.0	0.9581142829423992	0.565989764727036	0.6348031480447105
-55.6	0.9581143552699152	0.5659849713868552	0.6352811648535921
-55.2	0.9581143783060494	0.565980897047702	0.6357480581849861
-54.8	0.9581143698449829	0.5659773020425667	0.6362032425927087
-54.4	0.9581143438404887	0.5659741863714491	0.6366475962460352
-54.0	0.9581143104373315	0.5659715500343498	0.6370811191449657
-53.6	0.9581142764141715	0.5659693930312684	0.6375043967356842
-53.2	0.9581142458186219	0.5659674756951962	0.6379171362950982
-52.8	0.9581142206443499	0.565965798026133	0.6383196305462997
-52.4	0.9581142014573277	0.565964599691088	0.6387121722123807
-52.0	0.9581141879225274	0.5659634013560431	0.6390950540164329
-51.6	0.958114179213424	0.5659622030209976	0.639468568681548
-51.2	0.958114174307155	0.5659612443529616	0.6398333016539097
-50.8	0.958114172179592	0.5659605253519344	0.6401883747642425
-50.4	0.9581141719200008	0.5659598063509073	0.6405352516280054
-50.0	0.9581141727856862	0.5659593270168894	0.6408733467990149
-49.6	0.958114174215348	0.5659588476828712	0.6412029530003625
-49.2	0.958114175816698	0.5659583683488534	0.6415246556782321
-48.8	0.9581141773403621	0.565958128681844	0.6418384548326235
-48.4	0.9581141786486354	0.5659576493478262	0.6421443504635365
-48.0	0.9581141796846981	0.5659574096808173	0.6424429280171551
-47.6	0.9581141804455386	0.565957170013808	0.6427344802165713
-47.2	0.9581141809600576	0.5659569303467991	0.6430187143386923
-46.8	0.9581141812726701	0.5659569303467991	0.6432959231066109
-46.4	0.9581141814319384	0.5659566906797902	0.6435666919665102
-46.0	0.9581141814834578	0.5659564510127808	0.6438307281952986
-45.6	0.9581141814660036	0.5659564510127808	0.6440889099622513
-45.2	0.9581141814100037	0.5659562113457719	0.6443403590980927
-44.8	0.9581141813376217	0.5659562113457719	0.6445862464951904
-44.4	0.9581141812637005	0.5659564510127808	0.6448259867073607
-44.0	0.9581141811970996	0.5659562113457719	0.6450601651807872
-43.6	0.9581141811422268	0.5659562113457719	0.6452887819154696
-43.2	0.9581141811003462	0.565955971678763	0.6455121296345001
-42.8	0.9581141810707701	0.565955971678763	0.6457302083378784
-42.4	0.9581141810516962	0.5659562113457719	0.6459433107486965
-42.0	0.9581141810409202	0.565955971678763	0.6461511441438623
-41.6	0.9581141810362146	0.5659562113457719	0.6463545866926519
-41.2	0.9581141810355953	0.5659562113457719	0.6465533456719723
-40.8	0.9581141810374432	0.565955971678763	0.6467471283587325
-40.4	0.9581141810405337	0.565955971678763	0.646936812922208
-40.0	0.9581141810440088	0.565955971678763	0.6471218139162151
-39.6	0.9581141810473229	0.5659557320117541	0.6473030095100287
-39.2	0.9581141810501724	0.5659557320117541	0.6474801069805571
-38.8	0.958114181052432	0.565955971678763	0.6476531063278013
-38.4	0.958114181054094	0.565955971678763	0.6478223002748518
-38.0	0.9581141810552191	0.5659557320117541	0.6479876888217091
-37.6	0.958114181055909	0.5659557320117541	0.6481492719683732
-37.2	0.958114181056257	0.5659557320117541	0.6483073424379362
-36.8	0.9581141810563671	0.5659557320117541	0.6484621929534895
-36.4	0.9581141810563303	0.5659557320117541	0.6486135307919412
-36.0	0.9581141810562113	0.5659557320117541	0.6487613559532917
-35.6	0.9581141810560556	0.5659557320117541	0.6489059611606325
-35.2	0.9581141810558998	0.5659557320117541	0.6490476391370552
-34.8	0.9581141810557531	0.565955971678763	0.6491860971594687
-34.4	0.9581141810556342	0.5659557320117541	0.6493216279509642
-34.0	0.9581141810555424	0.5659557320117541	0.6494545242346339
-33.6	0.9581141810554785	0.5659557320117541	0.6495844932873855
-33.2	0.9581141810554344	0.5659557320117541	0.6497115351092191
-32.8	0.9581141810554105	0.5659557320117541	0.649835942423227
-32.4	0.9581141810554005	0.5659557320117541	0.6499577152294087
-32.0	0.9581141810553986	0.5659557320117541	0.6500768535277643
-31.6	0.9581141810554022	0.5659557320117541	0.6501936500413859
-31.2	0.9581141810554096	0.5659557320117541	0.6503081047702732
-30.8	0.9581141810554169	0.565955971678763	0.650419924991334
-30.4	0.9581141810554241	0.565955971678763	0.6505299888738447
-30.0	0.9581141810554298	0.5659557320117541	0.6506371255254373
-29.6	0.9581141810554351	0.5659557320117541	0.6507422131153873
-29.2	0.9581141810554389	0.5659557320117541	0.6508452516436947
-28.8	0.9581141810554417	0.5659557320117541	0.6509465338334519
-28.4	0.9581141810554417	0.565955971678763	0.6510454742384746
-28.0	0.9581141810554417	0.5659557320117541	0.6511423655818547
-27.6	0.9581141810554417	0.565955971678763	0.6512372078635922
-27.2	0.9581141810554417	0.5659557320117541	0.6513302938067791
-26.8	0.9581141810554417	0.5659557320117541	0.6514216234114154
-26.4	0.9581141810554417	0.5659557320117541	0.6515109039544096
-26.0	0.9581141810554417	0.5659557320117541	0.6515987208819443
-25.6	0.9581141810554417	0.5659557320117541	0.6516844887478368
-25.2	0.9581141810554417	0.5659557320117541	0.6517687929982703
-24.8	0.9581141810554417	0.5659557320117541	0.6518513409101532
-24.4	0.9581141810554417	0.5659557320117541	0.651932425206577
-24.0	0.9581141810554417	0.5659557320117541	0.6520117531644503
-23.6	0.9581141810554417	0.5659557320117541	0.6520896175068644
-23.2	0.9581141810554417	0.5659557320117541	0.6521663109569116
-22.8	0.9581141810554417	0.5659557320117541	0.6522406626222246
-22.4	0.9581141810554417	0.5659557320117541	0.6523141361182621
-22.0	0.9581141810554417	0.5659557320117541	0.6523861459988405
-21.6	0.9581141810554417	0.5659557320117541	0.6524569849870523
-21.2	0.9581141810554417	0.5659557320117541	0.6525263603598046
-20.8	0.9581141810554417	0.5659557320117541	0.6525942721170983
-20.4	0.9581141810554417	0.565955971678763	0.652661012982025
-20.0	0.9581141810554417	0.565955971678763	0.6527265829545841
-19.6	0.9581141810554417	0.5659557320117541	0.6527909820347766
-19.2	0.9581141810554417	0.5659557320117541	0.6528542102226016
-18.8	0.9581141810554417	0.5659557320117541	0.652915974794968
-18.4	0.9581141810554417	0.5659557320117541	0.6529768611980589
-18.0	0.9581141810554417	0.5659557320117541	0.6530362839856907
-17.6	0.9581141810554417	0.5659557320117541	0.6530948286040474
-17.2	0.9581141810554417	0.5659557320117541	0.6531522023300367
-16.8	0.9581141810554417	0.5659557320117541	0.6532089906098428
-16.4	0.9581141810554417	0.5659557320117541	0.653264022551098
-16.0	0.9581141810554417	0.5659557320117541	0.6533187617692615
-15.6	0.9581141810554417	0.5659557320117541	0.6533720373719656
-15.2	0.9581141810554417	0.5659557320117541	0.653424434805395
-14.8	0.9581141810554417	0.5659557320117541	0.653475661346457
-14.4	0.9581141810554417	0.5659557320117541	0.6535263024413354
-14.0	0.9581141810554417	0.5659557320117541	0.6535760653669387
-13.6	0.9581141810554417	0.5659557320117541	0.6536249501232665
-13.2	0.9581141810554417	0.5659557320117541	0.6536726639872268
-12.8	0.9581141810554417	0.5659557320117541	0.653719792405004
-12.4	0.9581141810554417	0.5659557320117541	0.6537660426535057
-12.0	0.9581141810554417	0.5659557320117541	0.6538111220096403
-11.6	0.9581141810554417	0.5659557320117541	0.653855908642683
-11.2	0.9581141810554417	0.5659557320117541	0.6538998171064505
-10.8	0.9581141810554417	0.5659557320117541	0.653942554677851
-10.4	0.9581141810554417	0.5659557320117541	0.6539849995261595
-10.0	0.9581141810554417	0.5659557320117541	0.6540265662051925
-9.6	0.9581141810554417	0.5659557320117541	0.6540672547149504
-9.2	0.9581141810554417	0.5659557320117541	0.6541076505016163
-8.8	0.9581141810554417	0.5659557320117541	0.6541468753959157
-8.4	0.9581141810554417	0.5659557320117541	0.654185514844031
-8.0	0.9581141810554417	0.5659557320117541	0.6542238615690543
-7.6	0.9581141810554417	0.5659557320117541	0.6542610374017106
-7.2	0.9581141810554417	0.5659557320117541	0.6542979205112753
-6.8	0.9581141810554417	0.5659557320117541	0.654333925451565
-6.4	0.9581141810554417	0.5659557320117541	0.6543693449456707
-6.0	0.9581141810554417	0.5659557320117541	0.6544044717166844
-5.6	0.9581141810554417	0.5659557320117541	0.654438720318423
-5.2	0.9581141810554417	0.5659557320117541	0.6544723834739781
-4.8	0.9581141810554417	0.5659557320117541	0.6545057539064416
-4.4	0.9581141810554417	0.5659557320117541	0.6545382461696292
-4.0	0.9581141810554417	0.5659557320117541	0.6545704457097257
-3.6	0.9581141810554417	0.5659557320117541	0.6546017670805462
-3.2	0.9581141810554417	0.5659557320117541	0.6546327957282752
-2.8	0.9581141810554417	0.5659557320117541	0.6546632389298206
-2.4	0.9581141810554417	0.5659557320117541	0.6546933894082745
-2.0	0.9581141810554417	0.5659557320117541	0.6547226617174524
-1.6	0.9581141810554417	0.5659557320117541	0.6547516413035392
-1.2	0.9581141810554417	0.5659557320117541	0.6547803281665341
-0.8	0.9581141810554417	0.5659557320117541	0.6548081368602534
-0.4	0.9581141810554417	0.5659557320117541	0.6548356528308807
0.0	0.9581141810554417	0.5659557320117541	0.6548628760784165
0.4	0.9581141810554417	0.5659557320117541	0.6548895138797688
0.8	0.9581141810554417	0.5659557320117541	0.6549158589580295
1.2	0.9581141810554417	0.5659557320117541	0.6549416185901062
1.6	0.9325882731771457	0.5490112744734188	0.6451921832951815
2.0	0.843873479541181	0.4933265622616525	0.6072909828173008
2.4	0.7024322818904056	0.4066747154802859	0.5364133551576962
2.8	0.5458070038769351	0.31131600592791253	0.44402116569822425
3.2	0.39772406734057786	0.2302507971270069	0.34524761283788274
3.6	0.2711570215730236	0.1801254008566726	0.2581441978392003
4.0	0.17132258500387848	0.15986083624226133	0.19685676411259134
4.4	0.0983034944876641	0.1609994942021573	0.16474387005162772
4.8	0.04916003282079817	0.1752776562650471	0.1605509044849276
5.2	0.01950614488574446	0.19731599641328001	0.18139059319668993
5.6	0.004595669507025765	0.22381645693561092	0.22098373314507658
6.0	0.0	0.2523166989812782	0.2705092603207526
6.4	0.001970428391404537	0.28075798294272447	0.3212700789437526
6.8	0.007575045034696991	0.3075529942191517	0.36687882478982603
7.2	0.014688064423555941	0.3316831480221878	0.4041411571198905
7.6	0.02189372658355987	0.35265305264417046	0.4326380428280583
8.0	0.028350770343242414	0.3703555769320639	0.453622483108707
8.4	0.03364886844387128	0.3849292484170861	0.4689187282698284
8.8	0.03767634363262206	0.39665591550185564	0.480209057919899
9.2	0.04050924737979743	0.40589651670196947	0.4887510104612187
9.6	0.04232533770082475	0.4130436265782169	0.4953814812131965
10.0	0.04334225697962158	0.4184871833542876	0.5006305916950486
10.4	0.0437768026503866	0.42258668754372497	0.504839657031797
10.8	0.04382111652659886	0.4256541855922844	0.5082408066352238
11.2	0.0436314574530143	0.4279470798676628	0.5110049907909309
11.6	0.04332561052056362	0.4296669303244536	0.5132633494440371
12.0	0.042985653963167406	0.4309668841814256	0.5151180429535742
12.4	0.042663562242194204	0.4319588659317959	0.5166486920005076
12.8	0.0423878493422843	0.4327234036905976	0.5179164757110195
13.2	0.0421700822648452	0.4333165795379439	0.5189682297797962
13.6	0.04201059248040673	0.4337776988633153	0.5198396664240339
14.0	0.04190308016847743	0.43413432337275015	0.5205583016143613
14.4	0.04183805552060373	0.43440634542799783	0.5211466750288452
14.8	0.04180521399754266	0.4346083847166091	0.5216226427760842
15.2	0.04179492120687013	0.4347524245890355	0.522001426456852
15.6	0.04179900972608181	0.43484757239161986	0.5222967840564601
16.0	0.041811083295859995	0.4349022164696783	0.5225201317754911
16.4	0.041826497980267635	0.4349240261674998	0.5226825930914307
16.8	0.04184215583202051	0.43491899316031013	0.5227944133124915
17.2	0.0418562115070811	0.434893109123335	0.5228637886852443
17.6	0.04186776048210639	0.43485140706376413	0.5228986227331669
18.0	0.04187655121900773	0.4347986803217778	0.5229062335335528
