Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.09779676930529657	0.08724791639745266
-77.6	0.15612652045881448	0.11051232649955622	0.09352547618772755
-77.2	0.2975677181095899	0.13527748429276132	0.1093985781928275
-76.8	0.4541929961230602	0.19671854080523632	0.1554394629327489
-76.4	0.6022759326594176	0.3387785842455866	0.269881301095118
-76.0	0.728842978426972	0.5469725713072546	0.459080798380314
-75.6	0.8286774149961178	0.6999202028139919	0.6279388973833187
-75.2	0.9016965055123313	0.7637731588713979	0.7080993141536749
-74.8	0.9508399671791976	0.7760275999813091	0.7283040058638677
-74.4	0.9804938551142541	0.7633250889982159	0.725342629727459
-74.0	0.9954043304929681	0.7391086218562735	0.7160109072129819
-73.6	1.0	0.7117826577630932	0.7048489355273393
-73.2	0.9980295716085953	0.6871079237093567	0.6929308805641075
-72.8	0.9924249549652986	0.6676957613187513	0.6811096594227082
-72.4	0.9853119355764359	0.6534465995083503	0.6701689365312209
-72.0	0.9781062734164401	0.6431598869378936	0.6605871848916411
-71.6	0.9716492296567552	0.6357106503180221	0.6525412836212481
-71.2	0.9663511315561246	0.6303293131463348	0.6460057501353487
-70.8	0.9623236563673749	0.6264931272374539	0.6408387813450056
-70.4	0.9594907526201965	0.6238125057337736	0.6368410134993874
-70.0	0.9576746622991714	0.621986635996203	0.6337962943212778
-69.6	0.9566577430203744	0.6207803863108365	0.6314977651819937
-69.2	0.9562231973496089	0.6200123093729393	0.6297637502424318
-68.8	0.9561788834733969	0.6195444452483319	0.6284431527651204
-68.4	0.9563685425469809	0.6192745236379813	0.627418453065359
-68.0	0.9566743894794315	0.6191299656199938	0.6266009117893936
-67.6	0.9570143460368283	0.6190591861755013	0.6259260729877072
-67.2	0.9573364377578013	0.6190288949725624	0.6253510659589936
-66.8	0.9576121506577112	0.6190177981952485	0.6248459111918496
-66.4	0.9578299177351507	0.6190141992404432	0.6243938201598893
-66.0	0.957989407519589	0.6190117999372404	0.6239837004438931
-65.6	0.958096919831518	0.619007601156635	0.6236095561415813
-65.2	0.9581619444793907	0.6190013029857271	0.6232680895066989
-64.8	0.9581947860024498	0.6189935052503164	0.6229578015636754
-64.4	0.9582050787931264	0.6189851076891055	0.6226771933369415
-64.0	0.9582009902739096	0.618977010040795	0.6224247658509263
-63.6	0.958188916704134	0.6189695122182854	0.6221990201300605
-63.2	0.9581735020197326	0.6189635139602774	0.6219984571987727
-62.8	0.9581578441679759	0.6189596150925727	0.6218209784912658
-62.4	0.958143788492917	0.6189569158764692	0.621664185646627
-62.0	0.9581322395178903	0.6189557162248667	0.6215265796892862
-61.6	0.9581234487809865	0.6189560161377679	0.6214054624632173
-61.2	0.9581172565393483	0.6189569158764692	0.6212990351977359
-60.8	0.9581132794628786	0.6189584154409702	0.6212054991221581
-60.4	0.9581110457117459	0.6189608147441739	0.6211230554657989
-60.0	0.9581100840793987	0.6189629141344772	0.6210505050482031
-59.6	0.9581099762417915	0.6189653134376791	0.6209863488938003
-59.2	0.9581103815302958	0.6189680126537827	0.6209296876172483
-58.8	0.9581110428175537	0.6189701120440856	0.6208793220380908
-58.4	0.9581117806622393	0.618972211434389	0.6208346525661002
-58.0	0.9581124812152524	0.6189746107375926	0.6207950796110482
-57.6	0.9581130818120823	0.6189764102149944	0.6207594039924782
-57.2	0.9581135568127304	0.6189779097794963	0.6207279255055047
-56.8	0.9581139051649005	0.6189794093439986	0.6207000445598996
-56.4	0.9581141403645693	0.6189806089955998	0.620674561975207
-56.0	0.9581142829423992	0.6189818086472014	0.6206523771367687
-55.6	0.9581143552699152	0.618983008298803	0.6206322908641284
-55.2	0.9581143783060494	0.6189839080375039	0.6206146029524007
-54.8	0.9581143698449829	0.6189848077762052	0.6205987138113569
-54.4	0.9581143438404887	0.6189854076020058	0.6205846234409975
-54.0	0.9581143104373315	0.6189863073407071	0.620571732251094
-53.6	0.9581142764141715	0.6189869071665086	0.6205606398318748
-53.2	0.9581142458186219	0.6189875069923088	0.6205507465931119
-52.8	0.9581142206443499	0.6189881068181093	0.6205414529445767
-52.4	0.9581142014573277	0.6189887066439104	0.6205336582716119
-52.0	0.9581141879225274	0.6189890065568111	0.6205264631888752
-51.6	0.958114179213424	0.6189896063826112	0.6205204672865947
-51.2	0.958114174307155	0.618989906295512	0.6205147711794279
-50.8	0.958114172179592	0.6189905061213126	0.6205096746624896
-50.4	0.9581141719200008	0.6189908060342129	0.6205051777357791
-50.0	0.9581141727856862	0.6189908060342129	0.6205009806041826
-49.6	0.958114174215348	0.6189914058600139	0.6204973830628142
-49.2	0.958114175816698	0.6189917057729146	0.6204940853165599
-48.8	0.9581141773403621	0.618992005685814	0.6204913871605333
-48.4	0.9581141786486354	0.618992005685814	0.6204889887996212
-48.0	0.9581141796846981	0.6189923055987148	0.6204865904387091
-47.6	0.9581141804455386	0.6189926055116155	0.6204844918729107
-47.2	0.9581141809600576	0.6189929054245158	0.6204826931022267
-46.8	0.9581141812726701	0.6189932053374161	0.6204811941266564
-46.4	0.9581141814319384	0.6189932053374161	0.620479695151086
-46.0	0.9581141814834578	0.6189932053374161	0.6204787957657443
-45.6	0.9581141814660036	0.6189935052503164	0.620477596585288
-45.2	0.9581141814100037	0.6189938051632176	0.6204763974048317
-44.8	0.9581141813376217	0.6189938051632176	0.62047549801949
-44.4	0.9581141812637005	0.6189941050761165	0.6204745986341478
-44.0	0.9581141811970996	0.6189941050761165	0.6204739990439196
-43.6	0.9581141811422268	0.6189944049890177	0.6204733994536915
-43.2	0.9581141811003462	0.6189944049890177	0.6204727998634634
-42.8	0.9581141810707701	0.6189944049890177	0.6204722002732352
-42.4	0.9581141810516962	0.6189944049890177	0.6204716006830076
-42.0	0.9581141810409202	0.618994704901918	0.6204716006830076
-41.6	0.9581141810362146	0.6189950048148183	0.6204710010927794
-41.2	0.9581141810355953	0.6189950048148183	0.6204704015025513
-40.8	0.9581141810374432	0.618994704901918	0.6204704015025513
-40.4	0.9581141810405337	0.6189950048148183	0.6204701017074372
-40.0	0.9581141810440088	0.6189950048148183	0.6204698019123231
-39.6	0.9581141810473229	0.618995304727719	0.6204698019123231
-39.2	0.9581141810501724	0.618995304727719	0.6204695021172091
-38.8	0.958114181052432	0.618995304727719	0.6204695021172091
-38.4	0.958114181054094	0.618995304727719	0.620469202322095
-38.0	0.9581141810552191	0.6189956046406193	0.620469202322095
-37.6	0.958114181055909	0.6189956046406193	0.620468902526981
-37.2	0.958114181056257	0.6189956046406193	0.620468902526981
-36.8	0.9581141810563671	0.6189956046406193	0.620468902526981
-36.4	0.9581141810563303	0.6189956046406193	0.6204686027318669
-36.0	0.9581141810562113	0.6189956046406193	0.6204683029367528
-35.6	0.9581141810560556	0.6189956046406193	0.6204683029367528
-35.2	0.9581141810558998	0.6189956046406193	0.6204686027318669
-34.8	0.9581141810557531	0.6189956046406193	0.6204683029367528
-34.4	0.9581141810556342	0.6189956046406193	0.6204683029367528
-34.0	0.9581141810555424	0.6189959045535196	0.6204683029367528
-33.6	0.9581141810554785	0.6189959045535196	0.6204683029367528
-33.2	0.9581141810554344	0.6189959045535196	0.6204683029367528
-32.8	0.9581141810554105	0.6189959045535196	0.6204683029367528
-32.4	0.9581141810554005	0.6189959045535196	0.6204683029367528
-32.0	0.9581141810553986	0.6189959045535196	0.6204683029367528
-31.6	0.9581141810554022	0.6189959045535196	0.6204683029367528
-31.2	0.9581141810554096	0.6189959045535196	0.6204683029367528
-30.8	0.9581141810554169	0.6189959045535196	0.6204680031416387
-30.4	0.9581141810554241	0.6189962044664199	0.6204680031416387
-30.0	0.9581141810554298	0.6189962044664199	0.6204680031416387
-29.6	0.9581141810554351	0.6189962044664199	0.6204683029367528
-29.2	0.9581141810554389	0.6189962044664199	0.6204683029367528
-28.8	0.9581141810554417	0.6189962044664199	0.6204683029367528
-28.4	0.9581141810554417	0.6189962044664199	0.6204683029367528
-28.0	0.9581141810554417	0.6189962044664199	0.6204680031416387
-27.6	0.9581141810554417	0.6189962044664199	0.6204680031416387
-27.2	0.9581141810554417	0.6189962044664199	0.6204680031416387
-26.8	0.9581141810554417	0.6189962044664199	0.6204680031416387
-26.4	0.9581141810554417	0.6189962044664199	0.6204680031416387
-26.0	0.9581141810554417	0.6189962044664199	0.6204680031416387
-25.6	0.9581141810554417	0.6189962044664199	0.6204680031416387
-25.2	0.9581141810554417	0.6189962044664199	0.6204680031416387
-24.8	0.9581141810554417	0.6189962044664199	0.6204680031416387
-24.4	0.9581141810554417	0.6189962044664199	0.6204680031416387
-24.0	0.9581141810554417	0.6189962044664199	0.6204680031416387
-23.6	0.9581141810554417	0.6189965043793211	0.6204680031416387
-23.2	0.9581141810554417	0.6189965043793211	0.6204680031416387
-22.8	0.9581141810554417	0.6189965043793211	0.6204680031416387
-22.4	0.9581141810554417	0.6189965043793211	0.6204680031416387
-22.0	0.9581141810554417	0.6189965043793211	0.6204680031416387
-21.6	0.9581141810554417	0.6189965043793211	0.6204680031416387
-21.2	0.9581141810554417	0.6189965043793211	0.6204680031416387
-20.8	0.9581141810554417	0.6189965043793211	0.6204680031416387
-20.4	0.9581141810554417	0.6189965043793211	0.6204680031416387
-20.0	0.9581141810554417	0.6189965043793211	0.6204680031416387
-19.6	0.9581141810554417	0.6189965043793211	0.6204680031416387
-19.2	0.9581141810554417	0.6189965043793211	0.6204680031416387
-18.8	0.9581141810554417	0.6189965043793211	0.6204680031416387
-18.4	0.9581141810554417	0.6189965043793211	0.6204680031416387
-18.0	0.9581141810554417	0.6189965043793211	0.6204680031416387
-17.6	0.9581141810554417	0.6189965043793211	0.6204680031416387
-17.2	0.9581141810554417	0.6189965043793211	0.6204680031416387
-16.8	0.9581141810554417	0.6189965043793211	0.6204680031416387
-16.4	0.9581141810554417	0.6189965043793211	0.6204680031416387
-16.0	0.9581141810554417	0.6189965043793211	0.6204680031416387
-15.6	0.9581141810554417	0.6189965043793211	0.6204680031416387
-15.2	0.9581141810554417	0.6189965043793211	0.6204680031416387
-14.8	0.9581141810554417	0.61899680429222	0.6204680031416387
-14.4	0.9581141810554417	0.61899680429222	0.6204680031416387
-14.0	0.9581141810554417	0.61899680429222	0.6204680031416387
-13.6	0.9581141810554417	0.6189965043793211	0.6204680031416387
-13.2	0.9581141810554417	0.61899680429222	0.6204680031416387
-12.8	0.9581141810554417	0.61899680429222	0.6204680031416387
-12.4	0.9581141810554417	0.61899680429222	0.6204680031416387
-12.0	0.9581141810554417	0.61899680429222	0.6204680031416387
-11.6	0.9581141810554417	0.61899680429222	0.6204680031416387
-11.2	0.9581141810554417	0.61899680429222	0.6204680031416387
-10.8	0.9581141810554417	0.61899680429222	0.6204680031416387
-10.4	0.9581141810554417	0.61899680429222	0.6204680031416387
-10.0	0.9581141810554417	0.61899680429222	0.6204680031416387
-9.6	0.9581141810554417	0.61899680429222	0.6204680031416387
-9.2	0.9581141810554417	0.61899680429222	0.6204680031416387
-8.8	0.9581141810554417	0.61899680429222	0.6204680031416387
-8.4	0.9581141810554417	0.61899680429222	0.6204680031416387
-8.0	0.9581141810554417	0.61899680429222	0.6204680031416387
-7.6	0.9581141810554417	0.61899680429222	0.6204680031416387
-7.2	0.9581141810554417	0.61899680429222	0.6204680031416387
-6.8	0.9581141810554417	0.61899680429222	0.6204680031416387
-6.4	0.9581141810554417	0.61899680429222	0.6204680031416387
-6.0	0.9581141810554417	0.61899680429222	0.6204680031416387
-5.6	0.9581141810554417	0.61899680429222	0.6204680031416387
-5.2	0.9581141810554417	0.61899680429222	0.6204680031416387
-4.8	0.9581141810554417	0.61899680429222	0.6204680031416387
-4.4	0.9581141810554417	0.61899680429222	0.6204680031416387
-4.0	0.9581141810554417	0.61899680429222	0.6204680031416387
-3.6	0.9581141810554417	0.61899680429222	0.6204680031416387
-3.2	0.9581141810554417	0.61899680429222	0.6204680031416387
-2.8	0.9581141810554417	0.61899680429222	0.6204680031416387
-2.4	0.9581141810554417	0.61899680429222	0.6204680031416387
-2.0	0.9581141810554417	0.61899680429222	0.6204680031416387
-1.6	0.9581141810554417	0.61899680429222	0.6204680031416387
-1.2	0.9581141810554417	0.61899680429222	0.6204680031416387
-0.8	0.9581141810554417	0.61899680429222	0.6204680031416387
-0.4	0.9581141810554417	0.61899680429222	0.6204680031416387
0.0	0.9581141810554417	0.61899680429222	0.6204680031416387
0.4	0.9581141810554417	0.61899680429222	0.6204680031416387
0.8	0.9581141810554417	0.61899680429222	0.6204680031416387
1.2	0.9581141810554417	0.61899680429222	0.6204680031416387
1.6	0.9325882731771457	0.6139981559814305	0.6102395934410922
2.0	0.843873479541181	0.5933732957781008	0.5667770965794046
2.4	0.7024322818904056	0.5503053534128322	0.4745826041366854
2.8	0.5458070038769351	0.48477828354545194	0.34227672461692915
3.2	0.39772406734057786	0.4022939883336045	0.20232756866492485
3.6	0.2711570215730236	0.3165299955995491	0.08780358664131116
4.0	0.17132258500387848	0.24658130984172777	0.010861620317645926
4.4	0.0983034944876641	0.20560600973892562	-0.03179697594576503
4.8	0.04916003282079817	0.1931935145305097	-0.04734390086679818
5.2	0.01950614488574446	0.1999069148492758	-0.04281969280093989
5.6	0.004595669507025765	0.21596530123127655	-0.02487755481634757
6.0	0.0	0.2352805917550551	0.0003833313895533763
6.4	0.001970428391404537	0.2548493086796628	0.027934502369102443
6.8	0.007575045034696991	0.27299074011131763	0.054260710512716415
