Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.14991268642930544	0.20099282860923018
-77.6	0.15612652045881448	0.3999980007381605	0.30616585324942425
-77.2	0.2975677181095899	0.6448410615733009	0.4715764084488654
-76.8	0.4541929961230602	0.7474355996734443	0.656863094463038
-76.4	0.6022759326594176	0.7652166884174005	0.7709760855930798
-76.0	0.728842978426972	0.7557030870274402	0.7965401229638878
-75.6	0.8286774149961178	0.7366410619502404	0.764098753931407
-75.2	0.9016965055123313	0.7185081931171049	0.7091457435635169
-74.8	0.9508399671791976	0.7049246889284917	0.6586836268885905
-74.4	0.9804938551142541	0.6951416827762487	0.6215637877389564
-74.0	0.9954043304929681	0.6867646736808106	0.5928074219673858
-73.6	1.0	0.6781946442171216	0.565476319392596
-73.2	0.9980295716085953	0.6690884262619958	0.5381439816014661
-72.8	0.9924249549652986	0.6598367409682364	0.5134737114823229
-72.4	0.9853119355764359	0.6509593017619011	0.4937748342123689
-72.0	0.9781062734164401	0.642827733697285	0.4791680480739615
-71.6	0.9716492296567552	0.6356489111748898	0.46851324838536224
-71.2	0.9663511315561246	0.6295248672700764	0.4607440905262732
-70.8	0.9623236563673749	0.6244889265469076	0.45527278797837356
-70.4	0.9594907526201965	0.620513755374186	0.4517344225429589
-70.0	0.9576746622991714	0.617514170175234	0.44972631369321747
-69.6	0.9566577430203744	0.615363612493274	0.44879196076181227
-69.2	0.9562231973496089	0.6139175510729329	0.4485249775729143
-68.8	0.9561788834733969	0.6130329523920537	0.4486354412055982
-68.4	0.9563685425469809	0.6125791392275137	0.4489405396415562
-68.0	0.9566743894794315	0.612443219938134	0.4493257506801316
-67.6	0.9570143460368283	0.6125299012480276	0.4497173142598836
-67.2	0.9573364377578013	0.6127618626799027	0.4500712919710066
-66.8	0.9576121506577112	0.6130791949051069	0.45036756743310824
-66.4	0.9578299177351507	0.6134371531438034	0.45060367021350856
-66.0	0.957989407519589	0.6138029744818856	0.4507875409886781
-65.6	0.958096919831518	0.6141562523042814	0.45092994378672224
-65.2	0.9581619444793907	0.6144831325787397	0.45104217201417685
-64.8	0.9581947860024498	0.614776688289135	0.45113375448280735
-64.4	0.9582050787931264	0.6150341111856872	0.45121192603117644
-64.0	0.9582009902739096	0.6152554012683962	0.4512823333625513
-63.6	0.958188916704134	0.6154420562704779	0.45134832920699774
-63.2	0.9581735020197326	0.6155980077416254	0.4514118546187653
-62.8	0.9581578441679759	0.6157262511482715	0.4514736154357606
-62.4	0.958143788492917	0.6158305308234566	0.4515337881174619
-62.0	0.9581322395178903	0.6159142166669176	0.4515916668259605
-61.6	0.9581234487809865	0.615980678578391	0.45164689864230234
-61.2	0.9581172565393483	0.6160327248076576	0.45169895418805583
-60.8	0.9581132794628786	0.6160727891711937	0.4517469511658352
-60.4	0.9581110457117459	0.616103492702128	0.4517908895756406
-60.0	0.9581100840793987	0.6161263331336766	0.4518305929579949
-59.6	0.9581099762417915	0.6161428081990559	0.4518662377723752
-59.2	0.9581103815302958	0.6161544156314822	0.4518978240187814
-58.8	0.9581110428175537	0.6161620915142159	0.45192570461616843
-58.4	0.9581117806622393	0.6161667719305168	0.45195005602401195
-58.0	0.9581124812152524	0.6161692057469934	0.4519710547017901
-57.6	0.9581130818120823	0.6161701418302534	0.4519895829468892
-57.2	0.9581135568127304	0.6161699546136015	0.45200528784035376
-56.8	0.9581139051649005	0.6161690185303412	0.4520190516795697
-56.4	0.9581141403645693	0.6161675207971249	0.4520308744645376
-56.0	0.9581142829423992	0.6161656486306046	0.45204110911421114
-55.6	0.9581143552699152	0.6161637764640842	0.4520497556285905
-55.2	0.9581143783060494	0.6161617170809117	0.45205734338610726
-54.8	0.9581143698449829	0.6161598449143915	0.45206387238676093
-54.4	0.9581143438404887	0.6161581599645232	0.452069342630552
-54.0	0.9581143104373315	0.6161564750146546	0.4520742834959117
-53.6	0.9581142764141715	0.6161549772814385	0.4520783420638854
-53.2	0.9581142458186219	0.6161538539815261	0.45208187125342825
-52.8	0.9581142206443499	0.6161527306816139	0.45208487106453954
-52.4	0.9581142014573277	0.6161519818150059	0.45208751795669655
-52.0	0.9581141879225274	0.6161510457317456	0.4520896354704218
-51.6	0.958114179213424	0.6161504840817895	0.45209157652467047
-51.2	0.958114174307155	0.6161499224318334	0.4520933411194419
-50.8	0.958114172179592	0.6161495479985293	0.4520947527952588
-50.4	0.9581141719200008	0.6161495479985293	0.45209581155212164
-50.0	0.9581141727856862	0.6161491735652251	0.4520970467684615
-49.6	0.958114174215348	0.6161489863485732	0.4520977526063701
-49.2	0.958114175816698	0.6161487991319212	0.4520986349037557
-48.8	0.9581141773403621	0.6161487991319212	0.45209916428218744
-48.4	0.9581141786486354	0.616148611915269	0.45209987012009556
