Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.1645719375005288	0.15183280641604768
-77.6	0.15612652045881448	0.2027617006997937	0.2060622446979654
-77.2	0.2975677181095899	0.26294595700545464	0.3098478566992231
-76.8	0.4541929961230602	0.3687516351213529	0.4978967511386534
-76.4	0.6022759326594176	0.525524332113128	0.6799635810736311
-76.0	0.728842978426972	0.6741099513029576	0.722264094012331
-75.6	0.8286774149961178	0.7512136317115701	0.6863480614156792
-75.2	0.9016965055123313	0.7577770730987166	0.6626391425279412
-74.8	0.9508399671791976	0.717887195482295	0.6585682223905474
-74.4	0.9804938551142541	0.6620979436915508	0.6598016741356874
-74.0	0.9954043304929681	0.6205701075864494	0.660687500710881
-73.6	1.0	0.6019877315717708	0.6602952312932207
-73.2	0.9980295716085953	0.5948916588095765	0.6588692622585315
-72.8	0.9924249549652986	0.5879129708882098	0.6567323379904846
-72.4	0.9853119355764359	0.578652673628457	0.6541382072171933
-72.0	0.9781062734164401	0.5697636269896948	0.6512807989040239
-71.6	0.9716492296567552	0.5634182930021729	0.6483171619856218
-71.2	0.9663511315561246	0.5595445932548562	0.645376464799247
-70.8	0.9623236563673749	0.5570171684523435	0.6425599950847716
-70.4	0.9594907526201965	0.5550523296892051	0.6399427481199764
-70.0	0.9576746622991714	0.5534928149777292	0.6375736031800261
-69.6	0.9566577430203744	0.5524178169617273	0.6354772645917193
-69.2	0.9562231973496089	0.5518076778927354	0.6336584967609382
-68.8	0.9561788834733969	0.5515159943488603	0.6321068885785321
-68.4	0.9563685425469809	0.5513838193925216	0.63080038260986
-68.0	0.9566743894794315	0.551316795831092	0.6297116276359667
-67.6	0.9570143460368283	0.5512784164174247	0.6288100961673084
-67.2	0.9573364377578013	0.5512550143359196	0.6280661430117276
-66.8	0.9576121506577112	0.5512340460708913	0.6274525934097457
-66.4	0.9578299177351507	0.5512037169732609	0.6269447430345649
-66.0	0.957989407519589	0.551157287243556	0.6265224755057925
-65.6	0.958096919831518	0.5510945696651226	0.6261692036325777
-65.2	0.9581619444793907	0.5510206190875679	0.6258715164946591
-64.8	0.9581947860024498	0.5509397414938877	0.6256188265234086
-64.4	0.9582050787931264	0.5508558684337745	0.6254033695018326
-64.0	0.9582009902739096	0.5507716209403575	0.6252184399698002
-63.6	0.958188916704134	0.5506892456134609	0.6250598028998602
-63.2	0.9581735020197326	0.5506100529696487	0.6249230468050841
-62.8	0.9581578441679759	0.550535540742138	0.6248053483338383
-62.4	0.958143788492917	0.5504660833642316	0.6247040605939655
-62.0	0.9581322395178903	0.5504016808359304	0.6246170660717405
-61.6	0.9581234487809865	0.5503423331572346	0.6245427766318685
-61.2	0.9581172565393483	0.5502872914615353	0.6244792512201018
-60.8	0.9581132794628786	0.5502363685321809	0.6244252546200999
-60.4	0.9581110457117459	0.5501891899358675	0.6243790222370917
-60.0	0.9581100840793987	0.5501451940226385	0.6243402011521231
-59.6	0.9581099762417915	0.5501040063591902	0.6243072032298997
-59.2	0.9581103815302958	0.55006543972887	0.6242791461730361
-58.8	0.9581110428175537	0.5500293069150275	0.6242555006031005
-58.4	0.9581117806622393	0.5499948590510522	0.6242359136011393
-58.0	0.9581124812152524	0.5499622833535971	0.6242189734913346
-57.6	0.9581130818120823	0.5499317670393153	0.6242048567331642
-57.2	0.9581135568127304	0.5499023740249449	0.6241926810292422
-56.8	0.9581139051649005	0.5498746659604437	0.6241827992985229
-56.4	0.9581141403645693	0.5498486428458105	0.6241739763246665
-56.0	0.9581142829423992	0.5498235558144373	0.6241669179455813
-55.6	0.9581143552699152	0.5497997792996285	0.6241609183233587
-55.2	0.9581143783060494	0.549777126084732	0.6241556245390449
-54.8	0.9581143698449829	0.5497559706030517	0.6241512130521167
-54.4	0.9581143438404887	0.5497357512046319	0.6241475074030969
-54.0	0.9581143104373315	0.5497164678894719	0.6241445075919858
-53.6	0.9581142764141715	0.5496983078742239	0.6241416842403515
-53.2	0.9581142458186219	0.5496808967255844	0.624139390267149
