Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.11482889864507007	0.10388842226053407
-77.6	0.15612652045881448	0.13803051391448928	0.12072059195560314
-77.2	0.2975677181095899	0.18213128908942666	0.1518375008309305
-76.8	0.4541929961230602	0.2810930404419594	0.22373696433148593
-76.4	0.6022759326594176	0.4732384900896651	0.36751124901078924
-76.0	0.728842978426972	0.696595195164647	0.536677128470934
-75.6	0.8286774149961178	0.8184670206537703	0.636672742566589
-75.2	0.9016965055123313	0.8367789438046067	0.6634852965772224
-74.8	0.9508399671791976	0.7921716240884868	0.6564597950281419
-74.4	0.9804938551142541	0.7161090440627911	0.6394268270078469
-74.0	0.9954043304929681	0.6392592811728393	0.622582214160182
-73.6	1.0	0.5814022128747784	0.6090160060464984
-73.2	0.9980295716085953	0.5479905523829007	0.5987238109658808
-72.8	0.9924249549652986	0.5337623856536138	0.5910395542793623
-72.4	0.9853119355764359	0.5307270434180325	0.5853503497257431
-72.0	0.9781062734164401	0.5324180692109155	0.5812521608207284
-71.6	0.9716492296567552	0.5349880795261854	0.5784558672539979
-71.2	0.9663511315561246	0.5368498433198199	0.5767184615748526
-70.8	0.9623236563673749	0.5378417809512612	0.5758086475350352
-70.4	0.9594907526201965	0.5384545188594498	0.5755065961053503
-70.0	0.9576746622991714	0.5392774629396997	0.5756154126947206
-69.6	0.9566577430203744	0.5407057310175056	0.5759713844523207
-69.2	0.9562231973496089	0.5428542387076765	0.5764488599352711
-68.8	0.9561788834733969	0.5456024009343312	0.5769587852083244
-68.4	0.9563685425469809	0.5486977086235609	0.5774438241761861
-68.0	0.9566743894794315	0.5518584331713159	0.5778717710321368
-67.6	0.9570143460368283	0.5548473294373442	0.5782289627066581
-67.2	0.9573364377578013	0.5575071789049892	0.578513935299446
-66.8	0.9576121506577112	0.5597666771984584	0.5787327883951052
-66.4	0.9578299177351507	0.561621463193851	0.5788952813290069
-66.0	0.957989407519589	0.5631149300739864	0.5790128813202089
-65.6	0.958096919831518	0.5643100960792466	0.5790960796542333
-65.2	0.9581619444793907	0.5652730322367416	0.5791543916830664
-64.8	0.9581947860024498	0.5660628317753393	0.5791953808916177
-64.4	0.9582050787931264	0.5667233239902507	0.5792249028811103
-64.0	0.9582009902739096	0.5672869992545446	0.5792475933358445
-63.6	0.958188916704134	0.5677730465133894	0.5792658920896616
-63.2	0.9581735020197326	0.568193240801318	0.5792819949930212
-62.8	0.9581578441679759	0.5685552140851589	0.5792968779794596
-62.4	0.958143788492917	0.5688635455450086	0.5793105410489776
-62.0	0.9581322395178903	0.5691225963047701	0.5793237161517255
-61.6	0.9581234487809865	0.5693373816569283	0.579336403287706
-61.2	0.9581172565393483	0.5695126988377766	0.5793483584735335
-60.8	0.9581132794628786	0.5696537811959961	0.5793593377258244
-60.4	0.9581110457117459	0.5697660801364655	0.5793693410445777
-60.0	0.9581100840793987	0.5698552651202551	0.5793781244464102
-59.6	0.9581099762417915	0.5699248250464866	0.5793859319147061
-59.2	0.9581103815302958	0.5699793390952581	0.5793927634494644
-58.8	0.9581110428175537	0.5700218600532994	0.5793988630340703
-58.4	0.9581117806622393	0.5700545684825622	0.5794039866851395
-58.0	0.9581124812152524	0.5700796449449972	0.5794083783860557
-57.6	0.9581130818120823	0.5700986158339694	0.5794122821202032
-57.2	0.9581135568127304	0.57011322559904	0.5794152099208141
-56.8	0.9581139051649005	0.5701236922964039	0.5794178937380408
-56.4	0.9581141403645693	0.5701311062070369	0.5794203335718833
-56.0	0.9581142829423992	0.570136775668109	0.579422285438957
-55.6	0.9581143552699152	0.5701404826234255	0.5794235053558783
-55.2	0.9581143783060494	0.5701428812415719	0.5794249692561841
-54.8	0.9581143698449829	0.5701437534663518	0.5794264331564891
-54.4	0.9581143438404887	0.5701444076349378	0.5794271651066425
-54.0	0.9581143104373315	0.5701446256911322	0.5794283850235629
-53.6	0.9581142764141715	0.570144189578742	0.5794291169737158
-53.2	0.9581142458186219	0.5701437534663518	0.5794298489238683
-52.8	0.9581142206443499	0.5701430992977667	0.579430336890637
-52.4	0.9581142014573277	0.5701420090167915	0.5794308248574054
-52.0	0.9581141879225274	0.5701413548482064	0.5794313128241737
-51.6	0.958114179213424	0.5701407006796209	0.5794318007909425
-51.2	0.958114174307155	0.5701400465110353	0.5794320447743266
-50.8	0.958114172179592	0.5701391742862549	0.5794322887577108
-50.4	0.9581141719200008	0.5701389562300601	0.579432532741095
-50.0	0.9581141727856862	0.570138302061475	0.5794327767244791
-49.6	0.958114174215348	0.5701380840052797	0.5794330207078637
-49.2	0.958114175816698	0.5701376478928895	0.5794330207078637
-48.8	0.9581141773403621	0.570137429836695	0.5794332646912483
-48.4	0.9581141786486354	0.570136775668109	0.5794332646912483
-48.0	0.9581141796846981	0.5701365576119142	0.5794335086746321
-47.6	0.9581141804455386	0.5701363395557189	0.5794335086746321
-47.2	0.9581141809600576	0.5701363395557189	0.5794335086746321
-46.8	0.9581141812726701	0.570136121499524	0.5794337526580162
-46.4	0.9581141814319384	0.570136121499524	0.5794337526580162
-46.0	0.9581141814834578	0.570136121499524	0.5794337526580162
-45.6	0.9581141814660036	0.5701363395557189	0.5794337526580162
-45.2	0.9581141814100037	0.570136121499524	0.5794337526580162
-44.8	0.9581141813376217	0.570136121499524	0.5794337526580162
-44.4	0.9581141812637005	0.570136121499524	0.5794337526580162
-44.0	0.9581141811970996	0.570136121499524	0.5794337526580162
-43.6	0.9581141811422268	0.570136121499524	0.5794337526580162
-43.2	0.9581141811003462	0.570136121499524	0.5794337526580162
-42.8	0.9581141810707701	0.5701363395557189	0.5794337526580162
-42.4	0.9581141810516962	0.5701363395557189	0.5794337526580162
-42.0	0.9581141810409202	0.5701363395557189	0.5794337526580162
-41.6	0.9581141810362146	0.570136121499524	0.5794337526580162
-41.2	0.9581141810355953	0.5701363395557189	0.5794337526580162
-40.8	0.9581141810374432	0.5701363395557189	0.5794337526580162
-40.4	0.9581141810405337	0.5701365576119142	0.5794337526580162
-40.0	0.9581141810440088	0.5701365576119142	0.5794339966414004
-39.6	0.9581141810473229	0.570136775668109	0.5794339966414004
-39.2	0.9581141810501724	0.5701365576119142	0.5794339966414004
-38.8	0.958114181052432	0.570136775668109	0.5794337526580162
-38.4	0.958114181054094	0.570136775668109	0.5794337526580162
-38.0	0.9581141810552191	0.570136775668109	0.5794337526580162
-37.6	0.958114181055909	0.570136775668109	0.5794337526580162
-37.2	0.958114181056257	0.570136775668109	0.5794337526580162
-36.8	0.9581141810563671	0.570136775668109	0.5794337526580162
-36.4	0.9581141810563303	0.570136775668109	0.5794337526580162
-36.0	0.9581141810562113	0.570136775668109	0.5794337526580162
-35.6	0.9581141810560556	0.570136775668109	0.5794339966414004
-35.2	0.9581141810558998	0.570136775668109	0.5794337526580162
-34.8	0.9581141810557531	0.570136775668109	0.5794337526580162
-34.4	0.9581141810556342	0.5701369937243044	0.5794337526580162
-34.0	0.9581141810555424	0.5701369937243044	0.5794337526580162
-33.6	0.9581141810554785	0.5701369937243044	0.5794337526580162
-33.2	0.9581141810554344	0.5701369937243044	0.5794337526580162
-32.8	0.9581141810554105	0.5701369937243044	0.5794337526580162
-32.4	0.9581141810554005	0.570137429836695	0.5794337526580162
-32.0	0.9581141810553986	0.5701369937243044	0.5794337526580162
-31.6	0.9581141810554022	0.5701369937243044	0.5794337526580162
-31.2	0.9581141810554096	0.570137429836695	0.5794337526580162
-30.8	0.9581141810554169	0.570137429836695	0.5794337526580162
-30.4	0.9581141810554241	0.570137429836695	0.5794337526580162
-30.0	0.9581141810554298	0.570137429836695	0.5794337526580162
-29.6	0.9581141810554351	0.570137429836695	0.5794337526580162
-29.2	0.9581141810554389	0.570137429836695	0.5794337526580162
-28.8	0.9581141810554417	0.570137429836695	0.5794337526580162
-28.4	0.9581141810554417	0.570137429836695	0.5794337526580162
-28.0	0.9581141810554417	0.570137429836695	0.5794337526580162
-27.6	0.9581141810554417	0.5701369937243044	0.5794337526580162
-27.2	0.9581141810554417	0.570137429836695	0.5794337526580162
-26.8	0.9581141810554417	0.570137429836695	0.5794337526580162
-26.4	0.9581141810554417	0.570137429836695	0.5794337526580162
-26.0	0.9581141810554417	0.570137429836695	0.5794337526580162
-25.6	0.9581141810554417	0.570137429836695	0.5794337526580162
-25.2	0.9581141810554417	0.570137429836695	0.5794337526580162
-24.8	0.9581141810554417	0.570137429836695	0.5794337526580162
-24.4	0.9581141810554417	0.570137429836695	0.5794337526580162
-24.0	0.9581141810554417	0.570137429836695	0.5794337526580162
-23.6	0.9581141810554417	0.570137429836695	0.5794337526580162
-23.2	0.9581141810554417	0.570137429836695	0.5794337526580162
-22.8	0.9581141810554417	0.570137429836695	0.5794337526580162
-22.4	0.9581141810554417	0.570137429836695	0.5794337526580162
-22.0	0.9581141810554417	0.570137429836695	0.5794337526580162
-21.6	0.9581141810554417	0.570137429836695	0.5794337526580162
-21.2	0.9581141810554417	0.570137429836695	0.5794337526580162
-20.8	0.9581141810554417	0.570137429836695	0.5794339966414004
-20.4	0.9581141810554417	0.570137429836695	0.5794337526580162
-20.0	0.9581141810554417	0.570137429836695	0.5794337526580162
-19.6	0.9581141810554417	0.570137429836695	0.5794337526580162
-19.2	0.9581141810554417	0.570137429836695	0.5794337526580162
-18.8	0.9581141810554417	0.570137429836695	0.5794337526580162
-18.4	0.9581141810554417	0.570137429836695	0.5794339966414004
-18.0	0.9581141810554417	0.570137429836695	0.5794337526580162
-17.6	0.9581141810554417	0.570137429836695	0.5794337526580162
-17.2	0.9581141810554417	0.570137429836695	0.5794337526580162
-16.8	0.9581141810554417	0.570137429836695	0.5794337526580162
-16.4	0.9581141810554417	0.570137429836695	0.5794339966414004
-16.0	0.9581141810554417	0.570137429836695	0.5794337526580162
-15.6	0.9581141810554417	0.570137429836695	0.5794337526580162
-15.2	0.9581141810554417	0.570137429836695	0.5794337526580162
-14.8	0.9581141810554417	0.570137429836695	0.5794337526580162
-14.4	0.9581141810554417	0.570137429836695	0.5794337526580162
-14.0	0.9581141810554417	0.5701376478928895	0.5794339966414004
-13.6	0.9581141810554417	0.570137429836695	0.5794337526580162
-13.2	0.9581141810554417	0.570137429836695	0.5794337526580162
-12.8	0.9581141810554417	0.570137429836695	0.5794337526580162
-12.4	0.9581141810554417	0.570137429836695	0.5794339966414004
-12.0	0.9581141810554417	0.570137429836695	0.5794337526580162
-11.6	0.9581141810554417	0.570137429836695	0.5794337526580162
-11.2	0.9581141810554417	0.570137429836695	0.5794337526580162
-10.8	0.9581141810554417	0.570137429836695	0.5794337526580162
-10.4	0.9581141810554417	0.570137429836695	0.5794337526580162
-10.0	0.9581141810554417	0.570137429836695	0.5794337526580162
-9.6	0.9581141810554417	0.570137429836695	0.5794337526580162
-9.2	0.9581141810554417	0.570137429836695	0.5794337526580162
-8.8	0.9581141810554417	0.570137429836695	0.5794337526580162
-8.4	0.9581141810554417	0.570137429836695	0.5794337526580162
-8.0	0.9581141810554417	0.570137429836695	0.5794337526580162
-7.6	0.9581141810554417	0.570137429836695	0.5794339966414004
-7.2	0.9581141810554417	0.570137429836695	0.5794337526580162
-6.8	0.9581141810554417	0.570137429836695	0.5794337526580162
-6.4	0.9581141810554417	0.570137429836695	0.5794337526580162
-6.0	0.9581141810554417	0.5701376478928895	0.5794337526580162
-5.6	0.9581141810554417	0.570137429836695	0.5794337526580162
-5.2	0.9581141810554417	0.570137429836695	0.5794337526580162
-4.8	0.9581141810554417	0.570137429836695	0.5794337526580162
-4.4	0.9581141810554417	0.570137429836695	0.5794337526580162
-4.0	0.9581141810554417	0.570137429836695	0.5794337526580162
-3.6	0.9581141810554417	0.570137429836695	0.5794337526580162
-3.2	0.9581141810554417	0.570137429836695	0.5794337526580162
-2.8	0.9581141810554417	0.570137429836695	0.5794337526580162
-2.4	0.9581141810554417	0.570137429836695	0.5794337526580162
-2.0	0.9581141810554417	0.570137429836695	0.5794337526580162
-1.6	0.9581141810554417	0.570137429836695	0.5794337526580162
-1.2	0.9581141810554417	0.570137429836695	0.5794337526580162
