Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.06368355302762652	0.17875985367362768
-77.6	0.15612652045881448	0.0746289018948243	0.2190949644580935
-77.2	0.2975677181095899	0.0923199648838251	0.27278461991070735
-76.8	0.4541929961230602	0.13092083288619794	0.36041623603337003
-76.4	0.6022759326594176	0.23187784648242005	0.5115353222932604
-76.0	0.728842978426972	0.46756286126640667	0.7166552378621098
-75.6	0.8286774149961178	0.6907048208412045	0.8627747334691787
-75.2	0.9016965055123313	0.615582223930172	0.8926166904579373
-74.8	0.9508399671791976	0.3926898176025966	0.8584698416520231
-74.4	0.9804938551142541	0.31059457571322246	0.8287383321740043
-74.0	0.9954043304929681	0.26430244835346617	0.8101197631026835
-73.6	1.0	0.22953572209701534	0.7939662544159898
-73.2	0.9980295716085953	0.2142832821286773	0.7810512588268148
-72.8	0.9924249549652986	0.2096601845076833	0.7723108590058922
-72.4	0.9853119355764359	0.20903948266331707	0.7664270479917272
-72.0	0.9781062734164401	0.2099638194076321	0.761730307614731
-71.6	0.9716492296567552	0.21158096686661576	0.7572122040811919
-71.2	0.9663511315561246	0.21342186390844908	0.7526179077721284
-70.8	0.9623236563673749	0.215192065979398	0.7481395013149132
-70.4	0.9594907526201965	0.21674099279147807	0.7440881585658925
-70.0	0.9576746622991714	0.2180085536194376	0.7407065439109806
-69.6	0.9566577430203744	0.21898626506677088	0.7381044645854926
-69.2	0.9562231973496089	0.21969568909959714	0.7362710359072118
-68.8	0.9561788834733969	0.22017288015306802	0.7351127776641491
-68.4	0.9563685425469809	0.2204599017348592	0.7344913903645969
-68.0	0.9566743894794315	0.22059704997837493	0.7342567294214879
-67.6	0.9570143460368283	0.22062179321818443	0.7342666536905682
-67.2	0.9573364377578013	0.22056700461574907	0.7343988705657445
-66.8	0.9576121506577112	0.22045778088573265	0.7345586192841767
-66.4	0.9578299177351507	0.22031568399425439	0.7346793112017096
-66.0	0.957989407519589	0.2201559133600557	0.7347206089665947
-65.6	0.958096919831518	0.2199908406030402	0.7346636244538072
-65.2	0.9581619444793907	0.21982788869515124	0.7345061166993618
-64.8	0.9581947860024498	0.2196720062843509	0.7342580099723373
-64.4	0.9582050787931264	0.21952602116947428	0.7339362715714861
-64.0	0.9582009902739096	0.2193927611493569	0.7335610701726836
-63.6	0.958188916704134	0.2192711657994355	0.7331519341763775
-63.2	0.9581735020197326	0.21916229554427336	0.7327274315698817
-62.8	0.9581578441679759	0.2190647364844529	0.7323042095142362
-62.4	0.958143788492917	0.21897742819541044	0.7318941131047927
-62.0	0.9581322395178903	0.21890001720229169	0.7315057860597856
-61.6	0.9581234487809865	0.2188317965553881	0.7311449908580361
-61.2	0.9581172565393483	0.2187713523552821	0.7308152490143778
-60.8	0.9581132794628786	0.2187179776522643	0.7305168806665243
-60.4	0.9581110457117459	0.2186706120217714	0.7302502059521876
-60.0	0.9581100840793987	0.21862925546380385	0.7300133040450936
-59.6	0.9581099762417915	0.21859284755379838	0.7298036138435435
-59.2	0.9581103815302958	0.21856103481690026	0.7296185742458405
-58.8	0.9581110428175537	0.21853346377825567	0.7294559442879978
-58.4	0.9581117806622393	0.21850942748815472	0.7293125225928918
-58.0	0.9581124812152524	0.21848857247174358	0.7291863883342495
-57.6	0.9581130818120823	0.2184708987290227	0.7290759408235106
-57.2	0.9581135568127304	0.21845569931028264	0.7289786189589744
-56.8	0.9581139051649005	0.2184429742155234	0.7288928220520816
-56.4	0.9581141403645693	0.21843236996989068	0.7288169494142682
-56.0	0.9581142829423992	0.21842388657338452	0.7287503607701122
