epochs,dropout,activation,optimization,neurons,batch_size,hidden_layers,RESULT
30,1.0,tanh,Adagrad,8,1,2,0.58162254
20,1.0,tanh,Adagrad,6,1,2,0.5671525
28,1.0,tanh,Adagrad,8,1,2,0.5666946
20,1.0,tanh,Adagrad,12,1,2,0.56400937
26,1.0,tanh,Adagrad,12,1,2,0.52783525
20,1.0,tanh,Adagrad,14,1,2,0.5220703
22,1.0,tanh,Adagrad,6,1,2,0.5178702
26,1.0,tanh,Adagrad,6,1,2,0.51444477
30,1.0,tanh,Adagrad,14,1,2,0.4868393
20,1.0,tanh,Adagrad,8,1,2,0.4859214
22,1.0,tanh,Adagrad,12,1,2,0.48245156
28,1.0,tanh,Adagrad,6,1,2,0.4787099
26,1.0,tanh,Adagrad,10,1,2,0.47442526
24,1.0,tanh,Adagrad,10,1,2,0.4676109
24,1.0,tanh,Adagrad,8,1,2,0.4486965
30,1.0,tanh,Adagrad,6,1,2,0.4429752
24,1.0,tanh,Adagrad,6,1,2,0.4172229
30,1.0,tanh,Adagrad,10,1,2,0.35160035
26,1.0,tanh,Adagrad,8,1,2,0.34403768
28,1.0,tanh,Adagrad,10,1,2,0.3346726
26,1.0,tanh,Adagrad,14,1,2,0.31706238
22,1.0,tanh,Adagrad,8,1,2,0.2825053
20,1.0,tanh,Adagrad,10,1,2,0.27300233
30,1.0,tanh,Adagrad,12,1,2,0.25811374
30,1.0,tanh,Adagrad,16,1,2,0.24922733
24,1.0,tanh,Adagrad,12,1,2,0.23553398
24,1.0,tanh,Adagrad,14,1,2,0.2335722
28,1.0,tanh,Adagrad,14,1,2,0.22670072
28,1.0,tanh,Adagrad,12,1,2,0.22532347
22,1.0,tanh,Adagrad,10,1,2,0.19006401
20,1.0,tanh,Adagrad,16,1,2,0.05783469
22,1.0,tanh,Adagrad,16,1,2,0.05756613
24,1.0,tanh,Adagrad,16,1,2,0.055307966
26,1.0,tanh,Adagrad,16,1,2,0.05087268
22,1.0,tanh,Adagrad,14,1,2,0.024504011
28,1.0,tanh,Adagrad,16,1,2,-0.0033590975
