epochs,dropout,activation,optimization,neurons,batch_size,hidden_layers,RESULT
22,1.0,tanh,Adagrad,12,1,2,0.33764642
20,1.0,tanh,Adagrad,6,1,2,0.19030562
20,1.0,tanh,Adagrad,10,1,2,0.19028048
26,1.0,tanh,Adagrad,6,1,2,0.17637433
30,1.0,tanh,Adagrad,10,1,2,0.1428811
30,1.0,tanh,Adagrad,12,1,2,0.12444686
24,1.0,tanh,Adagrad,10,1,2,0.099665165
20,1.0,tanh,Adagrad,12,1,2,0.07648463
28,1.0,tanh,Adagrad,10,1,2,0.07197299
24,1.0,tanh,Adagrad,12,1,2,0.07174114
22,1.0,tanh,Adagrad,14,1,2,0.07165422
20,1.0,tanh,Adagrad,16,1,2,0.07150048
24,1.0,tanh,Adagrad,14,1,2,0.07147854
26,1.0,tanh,Adagrad,14,1,2,0.07140602
24,1.0,tanh,Adagrad,16,1,2,0.0713731
22,1.0,tanh,Adagrad,16,1,2,0.07134679
26,1.0,tanh,Adagrad,16,1,2,0.07126763
28,1.0,tanh,Adagrad,14,1,2,0.07125647
30,1.0,tanh,Adagrad,16,1,2,0.07122875
30,1.0,tanh,Adagrad,14,1,2,0.071217835
28,1.0,tanh,Adagrad,16,1,2,0.07120696
30,1.0,tanh,Adagrad,6,1,2,0.046455145
24,1.0,tanh,Adagrad,8,1,2,0.038634617
30,1.0,tanh,Adagrad,8,1,2,0.030045744
22,1.0,tanh,Adagrad,10,1,2,0.029378872
24,1.0,tanh,Adagrad,6,1,2,0.013432052
28,1.0,tanh,Adagrad,8,1,2,-0.21158779
26,1.0,tanh,Adagrad,12,1,2,-0.20139977
26,1.0,tanh,Adagrad,8,1,2,-0.19567773
22,1.0,tanh,Adagrad,6,1,2,-0.17344797
20,1.0,tanh,Adagrad,14,1,2,-0.16104652
22,1.0,tanh,Adagrad,8,1,2,-0.15128209
28,1.0,tanh,Adagrad,6,1,2,-0.1422681
26,1.0,tanh,Adagrad,10,1,2,-0.13614959
28,1.0,tanh,Adagrad,12,1,2,-0.105392285
20,1.0,tanh,Adagrad,8,1,2,-0.04051487
