epochs,dropout,activation,optimization,neurons,batch_size,hidden_layers,RESULT
25,1.0,tanh,RMSprop,10,1,2,0.6853296
45,1.0,tanh,RMSprop,10,1,2,0.65785044
80,1.0,tanh,RMSprop,10,1,2,0.65066844
60,1.0,tanh,RMSprop,10,1,2,0.63539666
70,1.0,tanh,RMSprop,10,1,2,0.59070426
30,1.0,tanh,RMSprop,10,1,2,0.58563066
35,1.0,tanh,RMSprop,10,1,2,0.5815074
95,1.0,tanh,RMSprop,10,1,2,0.5547777
75,1.0,tanh,RMSprop,10,1,2,0.5180131
55,1.0,tanh,RMSprop,10,1,2,0.50860363
50,1.0,tanh,RMSprop,10,1,2,0.45693254
40,1.0,tanh,RMSprop,10,1,2,0.4143406
85,1.0,tanh,RMSprop,10,1,2,0.3968529
90,1.0,tanh,RMSprop,10,1,2,0.34881023
65,1.0,tanh,RMSprop,10,1,2,0.11086833
100,1.0,tanh,RMSprop,10,1,2,-0.1689463
