epochs,dropout,activation,optimization,neurons,batch_size,hidden_layers,RESULT
24,1.0,tanh,Adagrad,8,1,2,0.20228517
24,1.0,tanh,Adagrad,16,1,2,0.17420979
24,1.0,tanh,Adagrad,14,1,2,0.107544
22,1.0,tanh,Adagrad,6,1,2,0.10721418
28,1.0,tanh,Adagrad,6,1,2,0.08735076
24,1.0,tanh,Adagrad,6,1,2,0.08240499
22,1.0,tanh,Adagrad,12,1,2,0.08040341
20,1.0,tanh,Adagrad,8,1,2,0.0697788
22,1.0,tanh,Adagrad,14,1,2,0.050493296
20,1.0,tanh,Adagrad,10,1,2,0.030948127
26,1.0,tanh,Adagrad,6,1,2,0.017929876
20,1.0,tanh,Adagrad,16,1,2,0.0097608585
28,1.0,tanh,Adagrad,8,1,2,-0.47427616
26,1.0,tanh,Adagrad,12,1,2,-0.32213476
24,1.0,tanh,Adagrad,12,1,2,-0.26874956
28,1.0,tanh,Adagrad,16,1,2,-0.25861022
30,1.0,tanh,Adagrad,16,1,2,-0.25628203
22,1.0,tanh,Adagrad,8,1,2,-0.25018987
28,1.0,tanh,Adagrad,14,1,2,-0.21329089
30,1.0,tanh,Adagrad,8,1,2,-0.19182153
30,1.0,tanh,Adagrad,6,1,2,-0.18610537
22,1.0,tanh,Adagrad,10,1,2,-0.18397115
22,1.0,tanh,Adagrad,16,1,2,-0.17052078
30,1.0,tanh,Adagrad,10,1,2,-0.15607901
26,1.0,tanh,Adagrad,16,1,2,-0.14992785
24,1.0,tanh,Adagrad,10,1,2,-0.11951984
20,1.0,tanh,Adagrad,6,1,2,-0.11787192
20,1.0,tanh,Adagrad,12,1,2,-0.11681894
28,1.0,tanh,Adagrad,12,1,2,-0.11134915
26,1.0,tanh,Adagrad,8,1,2,-0.10687263
30,1.0,tanh,Adagrad,12,1,2,-0.10174274
30,1.0,tanh,Adagrad,14,1,2,-0.08202526
26,1.0,tanh,Adagrad,14,1,2,-0.062764384
28,1.0,tanh,Adagrad,10,1,2,-0.043257352
26,1.0,tanh,Adagrad,10,1,2,-0.027352614
20,1.0,tanh,Adagrad,14,1,2,-0.0034456502
