epochs,dropout,activation,optimization,neurons,batch_size,hidden_layers,RESULT
40,1.0,tanh,RMSprop,10,1,2,0.5710545
90,1.0,tanh,RMSprop,10,1,2,0.5174265
25,1.0,tanh,RMSprop,10,1,2,0.47695425
70,1.0,tanh,RMSprop,10,1,2,0.45014718
45,1.0,tanh,RMSprop,10,1,2,0.44857204
55,1.0,tanh,RMSprop,10,1,2,0.4399637
65,1.0,tanh,RMSprop,10,1,2,0.43461624
35,1.0,tanh,RMSprop,10,1,2,0.43089336
60,1.0,tanh,RMSprop,10,1,2,0.4171852
100,1.0,tanh,RMSprop,10,1,2,0.3483671
85,1.0,tanh,RMSprop,10,1,2,0.3471364
50,1.0,tanh,RMSprop,10,1,2,0.32735473
30,1.0,tanh,RMSprop,10,1,2,0.3263311
95,1.0,tanh,RMSprop,10,1,2,0.20155975
75,1.0,tanh,RMSprop,10,1,2,0.10105287
80,1.0,tanh,RMSprop,10,1,2,0.08825874
