Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.22761861742021683	0.2500512655464755
-77.6	0.15612652045881448	0.3201469722833621	0.30928615619367816
-77.2	0.2975677181095899	0.45745417907229413	0.37801408072755205
-76.8	0.4541929961230602	0.6563713915090363	0.4668356168300991
-76.4	0.6022759326594176	0.8521016771063583	0.5776892790086308
-76.0	0.728842978426972	0.9476731056206757	0.6874794766615251
-75.6	0.8286774149961178	0.9733087358574575	0.7627012370756008
-75.2	0.9016965055123313	0.9749179073839302	0.7931537551252372
-74.8	0.9508399671791976	0.962740983021459	0.7862045261590698
-74.4	0.9804938551142541	0.9312503626744837	0.7532793974667973
-74.0	0.9954043304929681	0.8711686731404416	0.7112808917835616
-73.6	1.0	0.7857727908385317	0.6767627911240166
-73.2	0.9980295716085953	0.7004681809043363	0.6537164246910763
-72.8	0.9924249549652986	0.6422463312110018	0.6365416394636227
-72.4	0.9853119355764359	0.6163269629615371	0.6210160029383212
-72.0	0.9781062734164401	0.6107960558961327	0.6074209549948644
-71.6	0.9716492296567552	0.6122041636560427	0.5974120406963062
-71.2	0.9663511315561246	0.6130901008774607	0.5913666453358712
-70.8	0.9623236563673749	0.6115791463553784	0.5883681425860225
-70.4	0.9594907526201965	0.6085711265845606	0.5872943882624124
-70.0	0.9576746622991714	0.6054721651430115	0.5874323271757795
-69.6	0.9566577430203744	0.6031347988567171	0.5884218163970707
-69.2	0.9562231973496089	0.6017197464601329	0.5900184036987661
-68.8	0.9561788834733969	0.6009862605485594	0.5919795835718817
-68.4	0.9563685425469809	0.6006105887741917	0.5940870454378016
-68.0	0.9566743894794315	0.6003605818539253	0.5961853299163407
-67.6	0.9570143460368283	0.600129093964791	0.5981876689813483
-67.2	0.9573364377578013	0.5998939684088267	0.600052903440933
-66.8	0.9576121506577112	0.5996681023684278	0.6017615661097393
-66.4	0.9578299177351507	0.5994657158139267	0.6033067044215694
-66.0	0.957989407519589	0.5992920998970757	0.6046894307870168
-65.6	0.958096919831518	0.599145270435967	0.605917810182869
-65.2	0.9581619444793907	0.5990196055818644	0.6070040791256357
-64.8	0.9581947860024498	0.5989101448800027	0.60796242085036
-64.4	0.9582050787931264	0.5988139120575195	0.6088070185920862
-64.0	0.9582009902739096	0.598729253629493	0.6095501088673223
-63.6	0.958188916704134	0.5986558388989387	0.6102036500899288
-63.2	0.9581735020197326	0.5985926757749032	0.610778488263175
-62.8	0.9581578441679759	0.5985391028634179	0.6112832445691456
-62.4	0.958143788492917	0.5984934666795598	0.6117273744978702
-62.0	0.9581322395178903	0.598454444435391	0.6121172744102505
-61.6	0.9581234487809865	0.5984213747369438	0.6124596187698375
-61.2	0.9581172565393483	0.5983932654932627	0.6127602477322363
-60.8	0.9581132794628786	0.5983687939164106	0.6130230547345188
-60.4	0.9581110457117459	0.598347960006389	0.6132533237269944
-60.0	0.9581100840793987	0.5983297716722427	0.6134546700440868
-59.6	0.9581099762417915	0.598313898216988	0.6136304309175711
-59.2	0.9581103815302958	0.5982996782466556	0.6137833873739256
-58.8	0.9581110428175537	0.5982874424582296	0.6139165985422781
-58.4	0.9581117806622393	0.5982761987607574	0.6140322892438119
-58.0	0.9581124812152524	0.5982659471542382	0.6141329624023584
-57.6	0.9581130818120823	0.5982566876386728	0.6142197304285086
-57.2	0.9581135568127304	0.5982487509110457	0.6142948181434464
-56.8	0.9581139051649005	0.5982414755773875	0.614359616060411
-56.4	0.9581141403645693	0.5982351923346818	0.6144155146926424
-56.0	0.9581142829423992	0.5982289090919766	0.6144633483480844
-55.6	0.9581143552699152	0.5982232872432407	0.6145045075399764
-55.2	0.9581143783060494	0.5982183267884733	0.6145398265762618
-54.8	0.9581143698449829	0.5982140277276753	0.614569861662237
-54.4	0.9581143438404887	0.5982097286668777	0.6145951690031972
-54.0	0.9581143104373315	0.5982060910000477	0.6146165829070869
-53.6	0.9581142764141715	0.5982027840302031	0.6146349376818496
-53.2	0.9581142458186219	0.5981994770603576	0.614650233327485
-52.8	0.9581142206443499	0.5981965007874974	0.6146633041519372
-52.4	0.9581142014573277	0.5981935245146377	0.614673872052558
-52.0	0.9581141879225274	0.5981912096357456	0.6146833275425871
-51.6	0.958114179213424	0.5981888947568543	0.6146902801087855
-51.2	0.958114174307155	0.5981865798779635	0.6146966764696873
-50.8	0.958114172179592	0.5981849263930412	0.6147016823173499
-50.4	0.9581141719200008	0.5981832729081193	0.6147052976517728
-50.0	0.9581141727856862	0.5981812887262117	0.6147086348835478
-49.6	0.958114174215348	0.5981796352412894	0.6147111378073791
-49.2	0.958114175816698	0.5981783124533511	0.6147130845259143
-48.8	0.9581141773403621	0.5981766589684292	0.614714196936506
-48.4	0.9581141786486354	0.5981756668774758	0.6147153093470981
-48.0	0.9581141796846981	0.5981746747865224	0.6147161436550417
-47.6	0.9581141804455386	0.5981733519985846	0.6147166998603373
-47.2	0.9581141809600576	0.5981723599076307	0.6147166998603373
-46.8	0.9581141812726701	0.5981713678166773	0.6147166998603373
-46.4	0.9581141814319384	0.598170375725724	0.6147166998603373
-46.0	0.9581141814834578	0.5981697143317559	0.6147164217576897
-45.6	0.9581141814660036	0.5981687222408016	0.6147164217576897
-45.2	0.9581141814100037	0.5981680608468327	0.6147158655523937
-44.8	0.9581141813376217	0.5981673994528642	0.6147153093470981
-44.4	0.9581141812637005	0.5981667380588949	0.61471503124445
-44.0	0.9581141811970996	0.5981660766649259	0.614714475039154
-43.6	0.9581141811422268	0.598165415270957	0.6147139188338584
-43.2	0.9581141811003462	0.5981650845739725	0.6147133626285624
-42.8	0.9581141810707701	0.5981644231800041	0.6147130845259143
-42.4	0.9581141810516962	0.5981637617860347	0.6147122502179707
-42.0	0.9581141810409202	0.5981634310890502	0.6147119721153227
-41.6	0.9581141810362146	0.5981627696950809	0.6147116940126751
-41.2	0.9581141810355953	0.5981627696950809	0.6147111378073791
-40.8	0.9581141810374432	0.5981621083011128	0.614710859704731
-40.4	0.9581141810405337	0.5981617776041275	0.6147103034994355
-40.0	0.9581141810440088	0.5981617776041275	0.6147100253967874
-39.6	0.9581141810473229	0.5981611162101585	0.6147097472941394
-39.2	0.9581141810501724	0.5981607855131741	0.6147091910888438
-38.8	0.958114181052432	0.5981604548161896	0.6147089129861958
-38.4	0.958114181054094	0.5981601241192052	0.6147086348835478
-38.0	0.9581141810552191	0.5981597934222207	0.6147083567808997
-37.6	0.958114181055909	0.5981594627252358	0.6147080786782522
-37.2	0.958114181056257	0.5981591320282522	0.6147080786782522
-36.8	0.9581141810563671	0.5981591320282522	0.6147078005756041
-36.4	0.9581141810563303	0.5981588013312673	0.6147075224729561
-36.0	0.9581141810562113	0.5981588013312673	0.6147069662676605
-35.6	0.9581141810560556	0.5981584706342828	0.6147069662676605
-35.2	0.9581141810558998	0.5981584706342828	0.6147069662676605
-34.8	0.9581141810557531	0.5981581399372984	0.6147066881650125
-34.4	0.9581141810556342	0.5981578092403139	0.6147066881650125
-34.0	0.9581141810555424	0.5981578092403139	0.6147064100623645
-33.6	0.9581141810554785	0.5981574785433295	0.6147061319597165
-33.2	0.9581141810554344	0.5981574785433295	0.6147061319597165
-32.8	0.9581141810554105	0.5981574785433295	0.6147061319597165
-32.4	0.9581141810554005	0.5981571478463441	0.6147058538570684
-32.0	0.9581141810553986	0.598156817149361	0.6147058538570684
-31.6	0.9581141810554022	0.598156817149361	0.6147058538570684
-31.2	0.9581141810554096	0.598156817149361	0.6147058538570684
-30.8	0.9581141810554169	0.5981564864523761	0.6147055757544209
-30.4	0.9581141810554241	0.5981564864523761	0.6147055757544209
-30.0	0.9581141810554298	0.5981561557553916	0.6147055757544209
-29.6	0.9581141810554351	0.5981558250584071	0.6147055757544209
-29.2	0.9581141810554389	0.5981558250584071	0.6147052976517728
-28.8	0.9581141810554417	0.5981558250584071	0.6147052976517728
-28.4	0.9581141810554417	0.5981558250584071	0.6147052976517728
-28.0	0.9581141810554417	0.5981558250584071	0.6147052976517728
-27.6	0.9581141810554417	0.5981554943614227	0.6147050195491248
-27.2	0.9581141810554417	0.5981554943614227	0.6147050195491248
-26.8	0.9581141810554417	0.5981554943614227	0.6147050195491248
-26.4	0.9581141810554417	0.5981554943614227	0.6147050195491248
-26.0	0.9581141810554417	0.5981554943614227	0.6147050195491248
-25.6	0.9581141810554417	0.5981551636644382	0.6147050195491248
-25.2	0.9581141810554417	0.5981551636644382	0.6147050195491248
-24.8	0.9581141810554417	0.5981551636644382	0.6147050195491248
-24.4	0.9581141810554417	0.5981551636644382	0.6147050195491248
-24.0	0.9581141810554417	0.5981548329674538	0.6147050195491248
-23.6	0.9581141810554417	0.5981548329674538	0.6147050195491248
-23.2	0.9581141810554417	0.5981548329674538	0.6147050195491248
-22.8	0.9581141810554417	0.5981548329674538	0.6147050195491248
-22.4	0.9581141810554417	0.5981545022704693	0.6147050195491248
-22.0	0.9581141810554417	0.5981545022704693	0.6147050195491248
-21.6	0.9581141810554417	0.5981548329674538	0.6147050195491248
-21.2	0.9581141810554417	0.5981545022704693	0.6147050195491248
-20.8	0.9581141810554417	0.5981545022704693	0.6147050195491248
-20.4	0.9581141810554417	0.5981545022704693	0.6147050195491248
-20.0	0.9581141810554417	0.5981545022704693	0.6147050195491248
-19.6	0.9581141810554417	0.5981545022704693	0.6147050195491248
-19.2	0.9581141810554417	0.5981545022704693	0.6147050195491248
-18.8	0.9581141810554417	0.5981541715734839	0.6147050195491248
-18.4	0.9581141810554417	0.5981541715734839	0.6147050195491248
-18.0	0.9581141810554417	0.5981541715734839	0.6147050195491248
-17.6	0.9581141810554417	0.5981541715734839	0.6147050195491248
-17.2	0.9581141810554417	0.5981541715734839	0.6147050195491248
-16.8	0.9581141810554417	0.5981541715734839	0.6147047414464768
-16.4	0.9581141810554417	0.5981541715734839	0.6147047414464768
-16.0	0.9581141810554417	0.5981541715734839	0.6147047414464768
-15.6	0.9581141810554417	0.5981541715734839	0.6147047414464768
-15.2	0.9581141810554417	0.5981541715734839	0.6147047414464768
-14.8	0.9581141810554417	0.5981541715734839	0.6147050195491248
-14.4	0.9581141810554417	0.5981541715734839	0.6147047414464768
-14.0	0.9581141810554417	0.5981541715734839	0.6147047414464768
-13.6	0.9581141810554417	0.5981541715734839	0.6147050195491248
-13.2	0.9581141810554417	0.5981541715734839	0.6147047414464768
-12.8	0.9581141810554417	0.5981541715734839	0.6147050195491248
-12.4	0.9581141810554417	0.5981538408765008	0.6147047414464768
-12.0	0.9581141810554417	0.5981538408765008	0.6147050195491248
-11.6	0.9581141810554417	0.5981538408765008	0.6147047414464768
-11.2	0.9581141810554417	0.5981538408765008	0.6147050195491248
-10.8	0.9581141810554417	0.5981538408765008	0.6147050195491248
-10.4	0.9581141810554417	0.5981535101795155	0.6147050195491248
-10.0	0.9581141810554417	0.5981535101795155	0.6147047414464768
-9.6	0.9581141810554417	0.5981538408765008	0.6147050195491248
-9.2	0.9581141810554417	0.5981538408765008	0.6147047414464768
-8.8	0.9581141810554417	0.5981538408765008	0.6147047414464768
-8.4	0.9581141810554417	0.5981538408765008	0.6147050195491248
-8.0	0.9581141810554417	0.5981535101795155	0.6147047414464768
-7.6	0.9581141810554417	0.5981535101795155	0.6147050195491248
-7.2	0.9581141810554417	0.5981535101795155	0.6147047414464768
-6.8	0.9581141810554417	0.5981535101795155	0.6147047414464768
-6.4	0.9581141810554417	0.5981535101795155	0.6147050195491248
-6.0	0.9581141810554417	0.5981538408765008	0.6147047414464768
-5.6	0.9581141810554417	0.5981535101795155	0.6147050195491248
-5.2	0.9581141810554417	0.5981535101795155	0.6147047414464768
-4.8	0.9581141810554417	0.5981535101795155	0.6147047414464768
-4.4	0.9581141810554417	0.5981535101795155	0.6147047414464768
-4.0	0.9581141810554417	0.5981535101795155	0.6147047414464768
-3.6	0.9581141810554417	0.5981535101795155	0.6147047414464768
-3.2	0.9581141810554417	0.5981535101795155	0.6147047414464768
-2.8	0.9581141810554417	0.5981535101795155	0.6147050195491248
-2.4	0.9581141810554417	0.5981535101795155	0.6147050195491248
-2.0	0.9581141810554417	0.5981535101795155	0.6147050195491248
-1.6	0.9581141810554417	0.5981535101795155	0.6147050195491248
-1.2	0.9581141810554417	0.5981535101795155	0.6147050195491248
-0.8	0.9581141810554417	0.5981535101795155	0.6147050195491248
-0.4	0.9581141810554417	0.5981535101795155	0.6147050195491248
0.0	0.9581141810554417	0.5981535101795155	0.6147050195491248
0.4	0.9581141810554417	0.5981535101795155	0.6147050195491248
0.8	0.9581141810554417	0.5981535101795155	0.6147047414464768
1.2	0.9581141810554417	0.5981535101795155	0.6147050195491248
1.6	0.9325882731771457	0.5844120583834762	0.5981682017959944
2.0	0.843873479541181	0.527591702510362	0.5368974607147101
2.4	0.7024322818904056	0.4141580070764168	0.43394330425028116
2.8	0.5458070038769351	0.2697226267870483	0.3254197251073281
3.2	0.39772406734057786	0.14485888613007702	0.23619660878118776
3.6	0.2711570215730236	0.07755279027311524	0.17332079826744584
4.0	0.17132258500387848	0.07305349245079196	0.13824663136338877
4.4	0.0983034944876641	0.1102876580241916	0.12889987946952308
4.8	0.04916003282079817	0.1585441194387558	0.1393990887363601
5.2	0.01950614488574446	0.19573711323758802	0.16204929794734158
5.6	0.004595669507025765	0.2163163865816915	0.1902034366632619
6.0	0.0	0.22597687224077267	0.21963072930134953
6.4	0.001970428391404537	0.2326753050098791	0.24815279782046495
6.8	0.007575045034696991	0.24133625903337386	0.27475554091497667
7.2	0.014688064423555941	0.25333741794859455	0.2989924647836526
7.6	0.02189372658355987	0.26843307389607407	0.32071909510089913
8.0	0.028350770343242414	0.2865251752199143	0.3399665793632831
8.4	0.03364886844387128	0.30820269324947125	0.3568725783815241
8.8	0.03767634363262206	0.3343586751913299	0.37164483483361677
9.2	0.04050924737979743	0.36558821026905974	0.38455143967215255
9.6	0.04232533770082475	0.40181556887321435	0.3959183292004935
10.0	0.04334225697962158	0.44222822851293	0.406119134326115
10.4	0.0437768026503866	0.4854131209735302	0.4155537666567235
10.8	0.04382111652659886	0.5295843171903378	0.42461574143912184
11.2	0.0436314574530143	0.5728432857754608	0.43365352129115076
11.6	0.04332561052056362	0.6134244355287684	0.44293380665216464
12.0	0.042985653963167406	0.6498963445529449	0.45261567223677135
12.4	0.042663562242194204	0.6812814725618721	0.4627447268792304
12.8	0.0423878493422843	0.7070831126848613	0.4732636814340694
13.2	0.0421700822648452	0.7272394245858176	0.48403849042499214
13.6	0.04201059248040673	0.7420424137020332	0.49489172436262896
14.0	0.04190308016847743	0.7520433519066354	0.5056348296516902
14.4	0.04183805552060373	0.7579651428076937	0.516092045418691
14.8	0.04180521399754266	0.7606275842297312	0.5261179239787719
15.2	0.04179492120687013	0.7608772604530123	0.5356042834018928
15.6	0.04179900972608181	0.7595184265437891	0.5444793732048905
