Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.21070283686959224	0.29480454513101284
-77.6	0.15612652045881448	0.24601345664382102	0.35653530798012767
-77.2	0.2975677181095899	0.32178681788537133	0.4660216478304515
-76.8	0.4541929961230602	0.4709874400170886	0.5931348940986743
-76.4	0.6022759326594176	0.6503281058702477	0.6448359392924816
-76.0	0.728842978426972	0.7603455686958487	0.6173410447274867
-75.6	0.8286774149961178	0.7898207761342446	0.5892337734544819
-75.2	0.9016965055123313	0.774699705200601	0.5902357645976553
-74.8	0.9508399671791976	0.744887046613492	0.5742978704193455
-74.4	0.9804938551142541	0.7166847106600476	0.5543300574364598
-74.0	0.9954043304929681	0.6940007075894914	0.5582428870043232
-73.6	1.0	0.6761251437210793	0.5596646430611134
-73.2	0.9980295716085953	0.6620154675655363	0.5544620755508531
-72.8	0.9924249549652986	0.6508975546837004	0.5591403760037288
-72.4	0.9853119355764359	0.6422081876043526	0.5643487979758244
-72.0	0.9781062734164401	0.635509255034989	0.565134759477262
-71.6	0.9716492296567552	0.6304273557755424	0.5687908708936318
-71.2	0.9663511315561246	0.626636303026725	0.5731533231304744
-70.8	0.9623236563673749	0.6238528103838648	0.5755483834674426
-70.4	0.9594907526201965	0.6218360125028877	0.5782513884969664
-70.0	0.9576746622991714	0.6203865064322813	0.5810612374549926
-69.6	0.9566577430203744	0.6193456326120694	0.5830286293548652
-69.2	0.9562231973496089	0.6185902021996106	0.5846678786688497
-68.8	0.9561788834733969	0.6180289020644651	0.5860899274487323
-68.4	0.9563685425469809	0.6175965427801775	0.5870851859607944
-68.0	0.9566743894794315	0.6172490256170855	0.5877733779495764
-67.6	0.9570143460368283	0.6169566318660706	0.5882534438201001
-67.2	0.9573364377578013	0.616701865835473	0.5885256762954589
-66.8	0.9576121506577112	0.6164737028428777	0.5886415946398049
-66.4	0.9578299177351507	0.6162666305470768	0.5886576944098527
-66.0	0.957989407519589	0.6160782522779802	0.5886003206838635
-65.6	0.958096919831518	0.6159066506995154	0.5884972821555556
-65.2	0.9581619444793907	0.6157525448127101	0.5883725821184558
