Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.1369309348204415	0.18219016632189522
-77.6	0.15612652045881448	0.1467035967805992	0.20477009381430733
-77.2	0.2975677181095899	0.1610668406316944	0.235306820387565
-76.8	0.4541929961230602	0.1889396344477241	0.28942971008123886
-76.4	0.6022759326594176	0.24467587506643174	0.3896095046745063
-76.0	0.728842978426972	0.3392043780995291	0.5455120670195877
-75.6	0.8286774149961178	0.4577666887980336	0.7092651699631976
-75.2	0.9016965055123313	0.5640383959395234	0.8105321381193469
-74.8	0.9508399671791976	0.6382596736306034	0.8458570826664453
-74.4	0.9804938551142541	0.6844768199847051	0.8462282555468263
-74.0	0.9954043304929681	0.7138988213470969	0.8358960085761615
-73.6	1.0	0.7342683601114621	0.8261632584974681
-73.2	0.9980295716085953	0.7488343622521962	0.8190459892438557
-72.8	0.9924249549652986	0.7590827632252761	0.813718428973405
-72.4	0.9853119355764359	0.7662615091467155	0.8091780010967589
-72.0	0.9781062734164401	0.7714018871563648	0.8050064043157592
-71.6	0.9716492296567552	0.775218584275148	0.8014103011332048
-71.2	0.9663511315561246	0.7781815875077709	0.7986282608688988
-70.8	0.9623236563673749	0.7806101333102595	0.7966292548751128
-70.4	0.9594907526201965	0.782709855976361	0.7952429183124283
-70.0	0.9576746622991714	0.78460034934358	0.7943073753110901
-69.6	0.9566577430203744	0.7863412904971652	0.7937046584651086
-69.2	0.9562231973496089	0.7879561668040012	0.7933451945083991
-68.8	0.9561788834733969	0.7894519286073498	0.7931546317756486
-68.4	0.9563685425469809	0.7908252205690847	0.7930685711866641
-68.0	0.9566743894794315	0.7920726873510793	0.7930369570927516
-67.6	0.9570143460368283	0.7931936099523065	0.7930275899538146
-67.2	0.9573364377578013	0.7941896660418308	0.7930214427688873
-66.8	0.9576121506577112	0.7950666076278665	0.7930085629528487
-66.4	0.9578299177351507	0.7958328230557319	0.7929851451055061
-66.0	0.957989407519589	0.7964990973408317	0.792950311057584
-65.6	0.958096919831518	0.7970762154985733	0.7929069880399999
-65.2	0.9581619444793907	0.7975754418783803	0.7928575178374886
-64.8	0.9581947860024498	0.7980080408296772	0.7928051204040596
-64.4	0.9582050787931264	0.7983833593658165	0.7927521375244466
-64.0	0.9582009902739096	0.7987097858321137	0.7927009109833847
-63.6	0.958188916704134	0.798995708573885	0.7926529043963324
-63.2	0.9581735020197326	0.7992471192663562	0.7926095813787484
-62.8	0.9581578441679759	0.7994688112497075	0.7925703564844495
-62.4	0.958143788492917	0.7996655778641206	0.7925364006058029
-62.0	0.9581322395178903	0.7998402951137025	0.792506250127349
-61.6	0.9581234487809865	0.799996078669571	0.7924801977721803
-61.2	0.9581172565393483	0.8001358045358349	0.7924579508172047
-60.8	0.9581132794628786	0.8002609107145484	0.7924386310931473
-60.4	0.9581110457117459	0.8003728352077646	0.792421653153824
-60.0	0.9581100840793987	0.800473495351556	0.7924070169992348
-59.6	0.9581099762417915	0.8005636101469511	0.7923941371831962
-59.2	0.9581103815302958	0.8006446175960029	0.7923830137057086
-58.8	0.9581110428175537	0.8007172366997382	0.7923730611205877
-58.4	0.9581117806622393	0.8007821864591858	0.7923639867047427
-58.0	0.9581124812152524	0.8008406652093885	0.7923557904581728
-57.6	0.9581130818120823	0.800892912617357	0.79234876510397
-57.2	0.9581135568127304	0.8009398873511264	0.7923420324728587
-56.8	0.9581139051649005	0.8009818290777071	0.7923358852879314
-56.4	0.9581141403645693	0.8010194567981239	0.7923309089953712
-56.0	0.9581142829423992	0.8010532498463969	0.7923256399797189
-55.6	0.9581143552699152	0.8010836875565435	0.7923215418564342
-55.2	0.9581143783060494	0.801110769928564	0.792317443733149
-54.8	0.9581143698449829	0.8011349762964759	0.7923139310560479
-54.4	0.9581143438404887	0.8011570256613068	0.7923104183789462
-54.0	0.9581143104373315	0.8011766783560468	0.7923077838711201
-53.6	0.9581142764141715	0.8011941740477062	0.792305149363294
-53.2	0.9581142458186219	0.801209992070302	0.7923025148554683
-52.8	0.9581142206443499	0.8012241324238345	0.7923001730707337
-52.4	0.9581142014573277	0.8012368347753132	0.7922981240090912
-52.0	0.9581141879225274	0.8012483387917464	0.792296074947449
-51.6	0.958114179213424	0.801258884140144	0.792294904055082
-51.2	0.958114174307155	0.8012679914864869	0.7922931477165309
-50.8	0.958114172179592	0.8012761401647941	0.7922919768241639
-50.4	0.9581141719200008	0.8012835698420737	0.7922908059317968
-50.0	0.9581141727856862	0.8012902805183271	0.7922896350394297
-49.6	0.958114174215348	0.8012965118605613	0.7922884641470627
-49.2	0.958114175816698	0.8013020242017692	0.7922875859777871
-48.8	0.9581141773403621	0.8013068175419495	0.7922867078085116
-48.4	0.9581141786486354	0.8013111315481116	0.7922858296392365
-48.0	0.9581141796846981	0.8013152058872657	0.7922855369161446
-47.6	0.9581141804455386	0.8013183215583828	0.7922846587468695
-47.2	0.9581141809600576	0.8013214372294999	0.792284073300686
-46.8	0.9581141812726701	0.801324313233609	0.7922834878545024
-46.4	0.9581141814319384	0.8013269495707083	0.7922831951314104
-46.0	0.9581141814834578	0.8013293462407982	0.7922826096852269
-45.6	0.9581141814660036	0.8013312635768703	0.7922820242390434
-45.2	0.9581141814100037	0.8013331809129429	0.7922820242390434
-44.8	0.9581141813376217	0.8013348585820061	0.7922814387928598
-44.4	0.9581141812637005	0.8013362965840605	0.7922811460697678
-44.0	0.9581141811970996	0.8013377345861143	0.7922808533466763
-43.6	0.9581141811422268	0.8013389329211593	0.7922808533466763
-43.2	0.9581141811003462	0.8013401312562043	0.7922805606235843
-42.8	0.9581141810707701	0.8013410899242408	0.7922802679004928
-42.4	0.9581141810516962	0.8013418089252675	0.7922799751774008
-42.0	0.9581141810409202	0.8013425279262947	0.7922799751774008
-41.6	0.9581141810362146	0.8013434865943312	0.7922796824543092
-41.2	0.9581141810355953	0.8013439659283494	0.7922796824543092
-40.8	0.9581141810374432	0.8013446849293762	0.7922793897312173
-40.4	0.9581141810405337	0.8013449245963851	0.7922793897312173
-40.0	0.9581141810440088	0.8013456435974127	0.7922793897312173
-39.6	0.9581141810473229	0.8013458832644211	0.7922793897312173
-39.2	0.9581141810501724	0.8013463625984394	0.7922790970081253
-38.8	0.958114181052432	0.8013466022654483	0.7922788042850337
-38.4	0.958114181054094	0.8013468419324572	0.7922788042850337
-38.0	0.9581141810552191	0.8013473212664759	0.7922788042850337
-37.6	0.958114181055909	0.8013475609334844	0.7922788042850337
-37.2	0.958114181056257	0.8013478006004933	0.7922788042850337
-36.8	0.9581141810563671	0.8013480402675026	0.7922785115619417
-36.4	0.9581141810563303	0.8013480402675026	0.7922785115619417
-36.0	0.9581141810562113	0.8013482799345115	0.7922785115619417
-35.6	0.9581141810560556	0.8013482799345115	0.7922785115619417
-35.2	0.9581141810558998	0.8013485196015204	0.7922785115619417
-34.8	0.9581141810557531	0.8013485196015204	0.7922782188388502
-34.4	0.9581141810556342	0.8013487592685298	0.7922782188388502
-34.0	0.9581141810555424	0.8013487592685298	0.7922782188388502
-33.6	0.9581141810554785	0.8013487592685298	0.7922782188388502
-33.2	0.9581141810554344	0.8013489989355387	0.7922782188388502
-32.8	0.9581141810554105	0.8013489989355387	0.7922782188388502
-32.4	0.9581141810554005	0.8013489989355387	0.7922782188388502
-32.0	0.9581141810553986	0.8013489989355387	0.7922782188388502
-31.6	0.9581141810554022	0.8013489989355387	0.7922782188388502
-31.2	0.9581141810554096	0.8013492386025476	0.7922782188388502
-30.8	0.9581141810554169	0.8013492386025476	0.7922782188388502
-30.4	0.9581141810554241	0.801349478269556	0.7922782188388502
-30.0	0.9581141810554298	0.801349478269556	0.7922782188388502
-29.6	0.9581141810554351	0.8013492386025476	0.7922782188388502
-29.2	0.9581141810554389	0.801349478269556	0.7922782188388502
-28.8	0.9581141810554417	0.801349478269556	0.7922782188388502
-28.4	0.9581141810554417	0.801349478269556	0.7922782188388502
-28.0	0.9581141810554417	0.801349478269556	0.7922782188388502
-27.6	0.9581141810554417	0.801349478269556	0.7922782188388502
-27.2	0.9581141810554417	0.801349478269556	0.7922782188388502
-26.8	0.9581141810554417	0.801349478269556	0.7922782188388502
-26.4	0.9581141810554417	0.801349478269556	0.7922782188388502
-26.0	0.9581141810554417	0.8013497179365658	0.7922782188388502
-25.6	0.9581141810554417	0.801349478269556	0.7922782188388502
-25.2	0.9581141810554417	0.8013497179365658	0.7922782188388502
-24.8	0.9581141810554417	0.801349478269556	0.7922782188388502
-24.4	0.9581141810554417	0.8013497179365658	0.7922782188388502
-24.0	0.9581141810554417	0.8013497179365658	0.7922782188388502
-23.6	0.9581141810554417	0.8013497179365658	0.7922782188388502
-23.2	0.9581141810554417	0.8013497179365658	0.7922782188388502
-22.8	0.9581141810554417	0.8013497179365658	0.7922782188388502
