Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.12758315345036575	0.1620840314567502
-77.6	0.15612652045881448	0.14829716798422332	0.20698315018261138
-77.2	0.2975677181095899	0.18800739243256803	0.28649480397262295
-76.8	0.4541929961230602	0.28020438693247485	0.39857503406364714
-76.4	0.6022759326594176	0.4623597959757597	0.4999563360889492
-76.0	0.728842978426972	0.6675005592161098	0.5556420149480146
-75.6	0.8286774149961178	0.7860511777547545	0.5759302596304119
-75.2	0.9016965055123313	0.8291525518399148	0.5782880359325007
-74.8	0.9508399671791976	0.8335298726468943	0.5639706140100911
-74.4	0.9804938551142541	0.8161581281875034	0.5350797424221709
-74.0	0.9954043304929681	0.7840874153376065	0.5018761888970591
-73.6	1.0	0.7422017903670479	0.4740440074216794
-73.2	0.9980295716085953	0.6963486009206932	0.4559176695283811
-72.8	0.9924249549652986	0.6533015663489956	0.4484942860390406
-72.4	0.9853119355764359	0.6184868380680664	0.45102566857211235
-72.0	0.9781062734164401	0.5941302561485013	0.4611016984284442
-71.6	0.9716492296567552	0.5794526075671054	0.47550841032231395
-71.2	0.9663511315561246	0.5721438130075311	0.4915922105130295
-70.8	0.9623236563673749	0.569733634587438	0.5077589059027137
-70.4	0.9594907526201965	0.5702702697825917	0.5231134651859328
-70.0	0.9576746622991714	0.5724472302908379	0.5370339375269966
-69.6	0.9566577430203744	0.57547256320305	0.5490400044587398
-69.2	0.9562231973496089	0.5788977725349067	0.5588386906636655
-68.8	0.9561788834733969	0.5824795004653502	0.5663660484168545
-68.4	0.9563685425469809	0.5860885281513606	0.571759446905169
-68.0	0.9566743894794315	0.5896572561982003	0.5752843876087343
-67.6	0.9570143460368283	0.5931513649131559	0.5772603723087175
-67.2	0.9573364377578013	0.5965547344405593	0.5780071396297108
-66.8	0.9576121506577112	0.5998593048525751	0.5778157701418065
-66.4	0.9578299177351507	0.6030635161631719	0.5769389757801457
-66.0	0.957989407519589	0.6061673683723496	0.5755849419158516
-65.6	0.958096919831518	0.6091726814638125	0.573923011598247
-65.2	0.9581619444793907	0.6120815354189371	0.5720829750245722
-64.8	0.9581947860024498	0.6148957502214287	0.5701612274690571
-64.4	0.9582050787931264	0.6176166258596472	0.5682266903685584
-64.0	0.9582009902739096	0.6202459823172957	0.5663243639739446
-63.6	0.958188916704134	0.6227851195827356	0.5644819589660135
-63.2	0.9581735020197326	0.625235337644328	0.5627139227937286
-62.8	0.9581578441679759	0.6275981964881048	0.561026413386156
-62.4	0.958143788492917	0.6298742161094113	0.5594182465261675
-62.0	0.9581322395178903	0.632065476489621	0.5578863432492303
-61.6	0.9581234487809865	0.6341730176194242	0.5564245456262773
-61.2	0.9581172565393483	0.6361989194801976	0.555026932571669
-60.8	0.9581132794628786	0.6381450020556456	0.5536878198431894
-60.4	0.9581110457117459	0.6400133453271444	0.552402233728901
-60.0	0.9581100840793987	0.6418060292760703	0.5511654373602912
-59.6	0.9581099762417915	0.643524873886129	0.5499741149294017
-59.2	0.9581103815302958	0.6451729991293833	0.5488254243151243
-58.8	0.9581110428175537	0.6467519649918674	0.547716523396351
-58.4	0.9581117806622393	0.6482643714503018	0.546646227955955
-58.0	0.9581124812152524	0.649713078479079	0.5456126432465314
-57.6	0.9581130818120823	0.6510996460642309	0.5446148218943767
-57.2	0.9581135568127304	0.6524269341801507	0.5436515796823627
-56.8	0.9581139051649005	0.6536970228082151	0.5427219692367884
-56.4	0.9581141403645693	0.6549122519274726	0.5418248063405233
-56.0	0.9581142829423992	0.6560749615169716	0.5409589067764409
-55.6	0.9581143552699152	0.6571867115627454	0.5401240337011162
-55.2	0.9581143783060494	0.6582498420438414	0.5393187660539933
-54.8	0.9581143698449829	0.6592666929393092	0.5385423933047968
-54.4	0.9581143438404887	0.6602388242351811	0.537793968079824
-54.0	0.9581143104373315	0.6611683159128332	0.5370725430053729
-53.6	0.9581142764141715	0.6620567279582978	0.536377407551166
-53.2	0.9581142458186219	0.6629061403529519	0.5357071406566498
-52.8	0.9581142206443499	0.663717853085156	0.5350615054783976
-52.4	0.9581142014573277	0.664493686138615	0.5344390809558575
-52.0	0.9581141879225274	0.6652351994993597	0.5338401039324538
-51.6	0.958114179213424	0.6659436931557519	0.5332629165042078
-51.2	0.958114174307155	0.6666209870914961	0.5327068081408419
-50.8	0.958114172179592	0.667267861299607	0.5321713051555053
-50.4	0.9581141719200008	0.6678863957614629	0.5316554601744956
-50.0	0.9581141727856862	0.6684773704700793	0.5311590363543872
-49.6	0.958114174215348	0.6690420854138166	0.5306810863214779
-49.2	0.958114175816698	0.6695815805833627	0.5302206627020642
-48.8	0.9581141773403621	0.6700968959694067	0.5297775286527213
-48.4	0.9581141786486354	0.6705898515556519	0.5293514473300234
-48.0	0.9581141796846981	0.6710601873444277	0.528940760829991
-47.6	0.9581141804455386	0.6715099833171094	0.5285459428394752
-47.2	0.9581141809600576	0.6719400194667142	0.5281662828281997
