Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.12758315345036575	0.1594766221840529
-77.6	0.15612652045881448	0.14829716798422332	0.18357994076640471
-77.2	0.2975677181095899	0.18800739243256803	0.21842766135219982
-76.8	0.4541929961230602	0.28020438693247485	0.27621864142163854
-76.4	0.6022759326594176	0.4623597959757597	0.3683786815136876
-76.0	0.728842978426972	0.6675005592161098	0.48720539658361783
-75.6	0.8286774149961178	0.7860511777547545	0.6017904827440437
-75.2	0.9016965055123313	0.8291525518399148	0.6843273376095547
-74.8	0.9508399671791976	0.8335298726468943	0.7244900615097825
-74.4	0.9804938551142541	0.8161581281875034	0.7280450813284016
-74.0	0.9954043304929681	0.7840874153376065	0.709804111217101
-73.6	1.0	0.7422017903670479	0.6856849241252321
-73.2	0.9980295716085953	0.6963486009206932	0.665375600377955
-72.8	0.9924249549652986	0.6533015663489956	0.6509006775775048
-72.4	0.9853119355764359	0.6184868380680664	0.6408632531995497
-72.0	0.9781062734164401	0.5941302561485013	0.6337510819714804
-71.6	0.9716492296567552	0.5794526075671054	0.6286257902409718
-71.2	0.9663511315561246	0.5721438130075311	0.6249156379785687
-70.8	0.9623236563673749	0.569733634587438	0.6222388335821631
-70.4	0.9594907526201965	0.5702702697825917	0.6203251387031194
-70.0	0.9576746622991714	0.5724472302908379	0.6189793943587225
-69.6	0.9566577430203744	0.57547256320305	0.6180535734079573
-69.2	0.9562231973496089	0.5788977725349067	0.6174342278499503
-68.8	0.9561788834733969	0.5824795004653502	0.6170327782435172
-68.4	0.9563685425469809	0.5860885281513606	0.6167819610557808
-68.0	0.9566743894794315	0.5896572561982003	0.6166313286370841
-67.6	0.9570143460368283	0.5931513649131559	0.616544170256454
-67.2	0.9573364377578013	0.5965547344405593	0.61649514366735
-66.8	0.9576121506577112	0.5998593048525751	0.6164679066734031
-66.4	0.9578299177351507	0.6030635161631719	0.6164508539467581
-66.0	0.957989407519589	0.6061673683723496	0.6164387749320515
-65.6	0.958096919831518	0.6091726814638125	0.6164283538213238
-65.2	0.9581619444793907	0.6120815354189371	0.616417932710597
-64.8	0.9581947860024498	0.6148957502214287	0.6164077484432946
-64.4	0.9582050787931264	0.6176166258596472	0.6163978010194184
-64.0	0.9582009902739096	0.6202459823172957	0.6163885641258191
-63.6	0.958188916704134	0.6227851195827356	0.6163805114493481
-63.2	0.9581735020197326	0.625235337644328	0.6163741166768562
-62.8	0.9581578441679759	0.6275981964881048	0.6163693798083436
-62.4	0.958143788492917	0.6298742161094113	0.6163660640003847
-62.0	0.9581322395178903	0.632065476489621	0.6163644060964053
-61.6	0.9581234487809865	0.6341730176194242	0.6163639324095542
-61.2	0.9581172565393483	0.6361989194801976	0.6163644060964053
-60.8	0.9581132794628786	0.6381450020556456	0.616365827156959
-60.4	0.9581110457117459	0.6400133453271444	0.6163677219043642
-60.0	0.9581100840793987	0.6418060292760703	0.6163700903386204
-59.6	0.9581099762417915	0.643524873886129	0.6163726956163025
-59.2	0.9581103815302958	0.6451729991293833	0.6163753008939841
-58.8	0.9581110428175537	0.6467519649918674	0.6163779061716665
-58.4	0.9581117806622393	0.6482643714503018	0.6163805114493481
