Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.11785767281917359	0.13114499246985645
-77.6	0.15612652045881448	0.14000525415937481	0.1538856987014947
-77.2	0.2975677181095899	0.1800705593825107	0.2027605249653064
-76.8	0.4541929961230602	0.2711460377821622	0.32126333606082813
-76.4	0.6022759326594176	0.4679241337941553	0.5460865049463512
-76.0	0.728842978426972	0.7296447009174907	0.7689889299289314
-75.6	0.8286774149961178	0.8794609461016041	0.8760959970483304
-75.2	0.9016965055123313	0.9233990003088701	0.9087266470381046
-74.8	0.9508399671791976	0.9294459973756855	0.9085642541561647
-74.4	0.9804938551142541	0.9204521101874787	0.8889543632019237
-74.0	0.9954043304929681	0.9017167330976887	0.8545710649512142
-73.6	1.0	0.8740160851914958	0.8121702291647344
-73.2	0.9980295716085953	0.8374497275958017	0.7726386963725282
-72.8	0.9924249549652986	0.7935742717018561	0.7448228052402666
-72.4	0.9853119355764359	0.7462952560864826	0.7298696252216494
-72.0	0.9781062734164401	0.7007332227793448	0.7234521192249916
-71.6	0.9716492296567552	0.6610035637504916	0.7209961305556547
-71.2	0.9663511315561246	0.6289579967254042	0.7199642025433288
-70.8	0.9623236563673749	0.6045208075536834	0.7194683339774057
-70.4	0.9594907526201965	0.5866546527574368	0.7193363558158294
-70.0	0.9576746622991714	0.5741004119772928	0.7195460001383331
-69.6	0.9566577430203744	0.5657199882596329	0.7200304631841208
-69.2	0.9562231973496089	0.5605821571720044	0.7206822071919063
-68.8	0.9561788834733969	0.557945277745155	0.7213888063203457
-68.4	0.9563685425469809	0.5572143679153312	0.7220590164083527
-68.0	0.9566743894794315	0.5579071225827494	0.7226379823352662
-67.6	0.9570143460368283	0.5596348360304129	0.7230980049807627
-67.2	0.9573364377578013	0.5620803434708233	0.7234358256247972
-66.8	0.9576121506577112	0.5649926554762832	0.7236628497875106
-66.4	0.9578299177351507	0.568175630665058	0.7237986297891315
-66.0	0.957989407519589	0.571482013957235	0.7238648904299225
-65.6	0.958096919831518	0.5748033016097267	0.723883356510143
-65.2	0.9581619444793907	0.5780619909488989	0.7238714078700017
