Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.1564218108714286	0.10054642598435493
-77.6	0.15612652045881448	0.17243922881425888	0.11774432098978416
-77.2	0.2975677181095899	0.2498360814916376	0.14865979799907159
-76.8	0.4541929961230602	0.5909882445624932	0.2255848716779445
-76.4	0.6022759326594176	0.9048251864848895	0.43347437344119477
-76.0	0.728842978426972	0.9487507210294908	0.7682144407996798
-75.6	0.8286774149961178	0.9520457770078297	0.8926204232457149
-75.2	0.9016965055123313	0.9482880896853274	0.8324530458070134
-74.8	0.9508399671791976	0.9360492251694392	0.75732705714963
-74.4	0.9804938551142541	0.9259196257252649	0.7201515789455666
-74.0	0.9954043304929681	0.9198094341707161	0.647798761041309
-73.6	1.0	0.9117169626943324	0.6041085583594281
-73.2	0.9980295716085953	0.9014085109263839	0.5965380085889977
-72.8	0.9924249549652986	0.8884906037545655	0.596463601148109
-72.4	0.9853119355764359	0.8730067619109949	0.5977757790837837
-72.0	0.9781062734164401	0.8558113033289034	0.5984117726113789
-71.6	0.9716492296567552	0.8382712559363377	0.597485209880313
-71.2	0.9663511315561246	0.821885998380945	0.5966515206703518
-70.8	0.9623236563673749	0.8077012205823904	0.5968796310730777
-70.4	0.9594907526201965	0.7963900034524798	0.5981070822877399
-70.0	0.9576746622991714	0.7879237306194078	0.5999819325501345
-69.6	0.9566577430203744	0.7819423127379759	0.602080548255203
-69.2	0.9562231973496089	0.7778471906979529	0.6040786867590713
-68.8	0.9561788834733969	0.7751041922256654	0.6058286194199738
-68.4	0.9563685425469809	0.773255455372249	0.6072950434374906
-68.0	0.9566743894794315	0.7719903732687508	0.6084942524118153
-67.6	0.9570143460368283	0.7710889575569286	0.6094604629033551
-67.2	0.9573364377578013	0.7704164728195355	0.6102278914725234
-66.8	0.9576121506577112	0.7698870699411646	0.6108296684397114
-66.4	0.9578299177351507	0.7694524587943912	0.6112945791652651
-66.0	0.957989407519589	0.769082234484177	0.6116492365295016
-65.6	0.958096919831518	0.7687608964757962	0.611918624052719
-65.2	0.9581619444793907	0.7684795021530579	0.6121228371751597
-64.8	0.9581947860024498	0.7682332821206606	0.6122781694970145
-64.4	0.9582050787931264	0.7680180631577187	0.6123976558984401
-64.0	0.9582009902739096	0.7678314605665815	0.6124905294195511
-63.6	0.958188916704134	0.7676722819984221	0.6125638506204263
-63.2	0.9581735020197326	0.7675375465811793	0.6126225075811274
-62.8	0.9581578441679759	0.7674242734427885	0.6126692159016853
-62.4	0.958143788492917	0.7673306740600143	0.6127066911821331
-62.0	0.9581322395178903	0.7672543637352041	0.612736562782489
-61.6	0.9581234487809865	0.7671923615962939	0.6127604600627752
-61.2	0.9581172565393483	0.7671422829456374	0.6127783830229889
-60.8	0.9581132794628786	0.7671017430855827	0.612793047263164
-60.4	0.9581110457117459	0.7670707420161271	0.6128033665432877
-60.0	0.9581100840793987	0.7670462988652114	0.6128104271033719
-59.6	0.9581099762417915	0.7670272212840095	0.6128153151834299
-59.2	0.9581103815302958	0.7670123169236938	0.6128185739034686
-58.8	0.9581110428175537	0.7670015857842678	0.6128202032634888
-58.4	0.9581117806622393	0.7669926431680807	0.6128202032634888
-58.0	0.9581124812152524	0.7669872775983668	0.6128191170234754
-57.6	0.9581130818120823	0.766982508203065	0.612817487663456
-57.2	0.9581135568127304	0.766980123505415	0.6128158583034367
