Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.17391920532936522	0.06818077371792697
-77.6	0.15612652045881448	0.2353631298158234	0.08053478707250994
-77.2	0.2975677181095899	0.37153552874160667	0.1304766855100703
-76.8	0.4541929961230602	0.5422981407482164	0.28649917636737543
-76.4	0.6022759326594176	0.6350110068294028	0.5161293786919527
-76.0	0.728842978426972	0.6436895136101914	0.6604257114314152
-75.6	0.8286774149961178	0.6267964007137019	0.7166777500997221
-75.2	0.9016965055123313	0.612796034078888	0.7375142196284457
-74.8	0.9508399671791976	0.5927054637386293	0.7444490563095973
-74.4	0.9804938551142541	0.559948609669858	0.7450540567981516
-74.0	0.9954043304929681	0.5255915529025077	0.7421305071400082
-73.6	1.0	0.5008225805342641	0.7367962460756892
-73.2	0.9980295716085953	0.4884068728437976	0.7296265443400123
-72.8	0.9924249549652986	0.48677826259438106	0.7210290711811007
-72.4	0.9853119355764359	0.49305123940993	0.7113531512053681
-72.0	0.9781062734164401	0.5040026182534638	0.7009154062901164
-71.6	0.9716492296567552	0.5171464704309576	0.6899978974739285
-71.2	0.9663511315561246	0.5309436962777085	0.6788447803593725
-70.8	0.9623236563673749	0.5444884701160757	0.6676600753814705
-70.4	0.9594907526201965	0.5572474803784528	0.6566084110515429
-70.0	0.9576746622991714	0.5689350435818925	0.645817253688739
-69.6	0.9566577430203744	0.5794305616332163	0.6353847114803912
-69.2	0.9562231973496089	0.5887222427188701	0.6253813925916267
-68.8	0.9561788834733969	0.5968671699362904	0.6158585808476404
-68.4	0.9563685425469809	0.6039642337218831	0.6068508370871535
-68.0	0.9566743894794315	0.6101300122323856	0.5983793437597043
-67.6	0.9570143460368283	0.6154853715567379	0.5904556211448644
-67.2	0.9573364377578013	0.6201460858643899	0.5830804124864786
-66.8	0.9576121506577112	0.6242156015197113	0.5762466569680336
-66.4	0.9578299177351507	0.6277845010904666	0.5699413478222701
-66.0	0.957989407519589	0.6309299673562885	0.5641447890873352
-65.6	0.958096919831518	0.6337155153129177	0.558833568582163
-65.2	0.9581619444793907	0.6361947441128768	0.5539801862845444
-64.8	0.9581947860024498	0.6384110690697096	0.5495560273065108
-64.4	0.9582050787931264	0.6403995976283192	0.5455306186504774
-64.0	0.9582009902739096	0.6421903453141184	0.5418734873188646
-63.6	0.958188916704134	0.6438071637499796	0.538553788692171
-63.2	0.9581735020197326	0.6452701526180995	0.5355425362605022
-62.8	0.9581578441679759	0.6465959276557602	0.5328118583797292
-62.4	0.958143788492917	0.6477992286299052	0.5303357415153314
-62.0	0.9581322395178903	0.6488923833456153	0.5280896586204773
-61.6	0.9581234487809865	0.6498861116333945	0.5260505691360189
-61.2	0.9581172565393483	0.6507900613406981	0.5241987771001053
-60.8	0.9581132794628786	0.6516136123192164	0.5225153297947296
-60.4	0.9581110457117459	0.6523634644630154	0.5209831326114922
-60.0	0.9581100840793987	0.6530471216534486	0.5195873206735251
-59.6	0.9581099762417915	0.6536702118015305	0.518313400725881
-59.2	0.9581103815302958	0.6542391668055636	0.517150224110908
-58.8	0.9581110428175537	0.6547582745977505	0.5160866421709547
-58.4	0.9581117806622393	0.6552328950933433	0.5151126211141364
-58.0	0.9581124812152524	0.6556667802330183	0.5142199852581735
-57.6	0.9581130818120823	0.6560636819574523	0.5134009305427103
-57.2	0.9581135568127304	0.6564270842115594	0.5126483961512345
-56.8	0.9581139051649005	0.6567599349487283	0.5119560645110766
-56.4	0.9581141403645693	0.6570649141265852	0.5113183612934109
-56.0	0.9581142829423992	0.657344701702756	0.5107308270351774
-55.6	0.9581143552699152	0.6576011736475795	0.5101886306513927
-55.2	0.9581143783060494	0.6578370099186812	0.509687684300919
-54.8	0.9581143698449829	0.6580532824991123	0.5092246433864607
-54.4	0.9581143438404887	0.6582518673592106	0.5087969065545637
-54.0	0.9581143104373315	0.6584346404693147	0.5084003859640931
-53.6	0.9581142764141715	0.6586024058167124	0.508033223505437
-53.2	0.9581142458186219	0.658756771375979	0.5076928178251445
-52.8	0.9581142206443499	0.6588985411344028	0.5073769391916856
-52.4	0.9581142014573277	0.6590293230665591	0.5070837294954513
-52.0	0.9581141879225274	0.6591493851682113	0.5068109590049108
-51.6	0.958114179213424	0.6592600674181717	0.5065575128543012
-51.2	0.958114174307155	0.6593619058079656	0.5063219045559326
-50.8	0.958114172179592	0.659455704324881	0.5061030192440419
-50.4	0.9581141719200008	0.6595419989604432	0.5058989988090192
-50.0	0.9581141727856862	0.6596213257061776	0.5057087283851001
-49.6	0.958114174215348	0.6596947565451345	0.5055318363503631
-49.2	0.958114175816698	0.6597620234815511	0.5053664645951992
-48.8	0.9581141773403621	0.6598241984984776	0.5052126131196086
-48.4	0.9581141786486354	0.6598815495916774	0.5050687954359034
-48.0	0.9581141796846981	0.659934344756913	0.5049346399221641
-47.6	0.9581141804455386	0.6599828519899464	0.5048094033345469
-47.2	0.9581141809600576	0.660027607282303	0.504692714051127
-46.8	0.9581141812726701	0.6600688786297462	0.5045834572061434
-46.4	0.9581141814319384	0.6601072020237999	0.5044816327995925
-46.0	0.9581141814834578	0.6601420414729402	0.504386125965711
-45.6	0.9581141814660036	0.660174200964454	0.5042969367044989
-45.2	0.9581141814100037	0.6602042164898672	0.5042136933940347
-44.8	0.9581141813376217	0.6602318200534163	0.5041356527904743
-44.4	0.9581141812637005	0.6602567436593398	0.5040628148938175
-44.0	0.9581141811970996	0.6602800592906872	0.5039944364602218
-43.6	0.9581141811422268	0.6603014989516964	0.5039308891116083
-43.2	0.9581141811003462	0.6603213306381304	0.5038710579822121
-42.8	0.9581141810707701	0.6603395543499881	0.5038149430720327
-42.4	0.9581141810516962	0.6603561700872702	0.503762916002993
-42.0	0.9581141810409202	0.660371713841502	0.503713861909326
-41.6	0.9581141810362146	0.6603859176169204	0.503668152412954
-41.2	0.9581141810355953	0.6603990494092886	0.5036250442700356
-40.8	0.9581141810374432	0.6604113772143689	0.5035849091024898
-40.4	0.9581141810405337	0.6604223650406364	0.5035470036664753
-40.0	0.9581141810440088	0.6604325488796157	0.5035116995839122
-39.6	0.9581141810473229	0.6604419287313075	0.5034786252328796
-39.2	0.9581141810501724	0.660450504595711	0.5034477806133775
-38.8	0.958114181052432	0.6604585444685895	0.5034184224815608
-38.4	0.958114181054094	0.6604657803541802	0.5033912940812759
-38.0	0.9581141810552191	0.6604722122524831	0.5033660237905995
-37.6	0.958114181055909	0.6604786441507855	0.5033422399876093
-37.2	0.958114181056257	0.660484004066038	0.5033195710503846
-36.8	0.9581141810563671	0.6604893639812901	0.5032983886008471
-36.4	0.9581141810563303	0.6604939199092548	0.5032790642609171
-36.0	0.9581141810562113	0.6604982078414565	0.5032604831648317
-35.6	0.9581141810560556	0.6605024957736583	0.5032430169345119
-35.2	0.9581141810558998	0.6605059797185726	0.5032270371918774
-34.8	0.9581141810557531	0.660509195667724	0.5032118006930868
-34.4	0.9581141810556342	0.6605124116168755	0.50319730743814
-34.0	0.9581141810555424	0.660515359570264	0.5031839290489577
-33.6	0.9581141810554785	0.6605175035363651	0.5031712939036197
-33.2	0.9581141810554344	0.6605199154982286	0.5031597736240472
-32.8	0.9581141810554105	0.6605220594643293	0.503148624966395
-32.4	0.9581141810554005	0.6605239354346679	0.5031382195525871
-32.0	0.9581141810553986	0.6605260794007686	0.5031285573826225
-31.6	0.9581141810554022	0.6605276873753443	0.5031192668345796
-31.2	0.9581141810554096	0.6605290273541575	0.5031107195303801
-30.8	0.9581141810554169	0.6605303673329703	0.5031029154700248
-30.4	0.9581141810554241	0.6605317073117836	0.5030954830315895
-30.0	0.9581141810554298	0.6605327792948339	0.5030884222150775
-29.6	0.9581141810554351	0.6605335832821218	0.503081733020486
-29.2	0.9581141810554389	0.6605346552651725	0.5030757870697387
-28.8	0.9581141810554417	0.6605354592524604	0.5030698411189913
-28.4	0.9581141810554417	0.6605359952439853	0.5030646384120878
-28.0	0.9581141810554417	0.6605367992312732	0.503059435705183
-27.6	0.9581141810554417	0.6605373352227986	0.5030546046202007
-27.2	0.9581141810554417	0.6605381392100864	0.5030501451571401
-26.8	0.9581141810554417	0.6605384072058489	0.5030456856940795
-26.4	0.9581141810554417	0.6605386752016118	0.5030419694748627
-26.0	0.9581141810554417	0.6605392111931367	0.5030382532556454
-25.6	0.9581141810554417	0.6605394791888997	0.5030345370364282
-25.2	0.9581141810554417	0.6605397471846621	0.5030315640610552
-24.8	0.9581141810554417	0.6605400151804246	0.5030282194637588
-24.4	0.9581141810554417	0.6605402831761875	0.5030256181103074
-24.0	0.9581141810554417	0.6605402831761875	0.5030226451349331
-23.6	0.9581141810554417	0.66054055117195	0.5030200437814805
-23.2	0.9581141810554417	0.6605408191677125	0.5030178140499508
-22.8	0.9581141810554417	0.6605410871634754	0.5030155843184207
-22.4	0.9581141810554417	0.6605410871634754	0.5030133545868902
-22.0	0.9581141810554417	0.6605413551592378	0.5030114964772809
-21.6	0.9581141810554417	0.6605413551592378	0.503009638367673
-21.2	0.9581141810554417	0.6605413551592378	0.5030081518799854
-20.8	0.9581141810554417	0.6605413551592378	0.5030062937703779
-20.4	0.9581141810554417	0.6605413551592378	0.5030048072826907
-20.0	0.9581141810554417	0.6605413551592378	0.5030036924169257
-19.6	0.9581141810554417	0.6605413551592378	0.503002205929238
-19.2	0.9581141810554417	0.6605413551592378	0.5030007194415518
-18.8	0.9581141810554417	0.6605413551592378	0.5029996045757863
-18.4	0.9581141810554417	0.6605413551592378	0.5029984897100217
-18.0	0.9581141810554417	0.6605413551592378	0.5029973748442567
-17.6	0.9581141810554417	0.6605413551592378	0.5029966316004129
-17.2	0.9581141810554417	0.6605413551592378	0.5029955167346478
-16.8	0.9581141810554417	0.6605413551592378	0.5029947734908045
-16.4	0.9581141810554417	0.6605410871634754	0.5029940302469611
-16.0	0.9581141810554417	0.6605410871634754	0.5029932870031182
-15.6	0.9581141810554417	0.6605410871634754	0.5029925437592744
-15.2	0.9581141810554417	0.6605410871634754	0.5029918005154306
-14.8	0.9581141810554417	0.6605410871634754	0.5029914288935089
-14.4	0.9581141810554417	0.6605410871634754	0.5029910572715872
-14.0	0.9581141810554417	0.6605410871634754	0.502990314027743
-13.6	0.9581141810554417	0.6605410871634754	0.5029895707839005
-13.2	0.9581141810554417	0.6605408191677125	0.5029891991619788
-12.8	0.9581141810554417	0.66054055117195	0.5029888275400571
-12.4	0.9581141810554417	0.66054055117195	0.5029880842962138
-12.0	0.9581141810554417	0.66054055117195	0.5029880842962138
-11.6	0.9581141810554417	0.66054055117195	0.5029877126742912
-11.2	0.9581141810554417	0.66054055117195	0.5029873410523709
-10.8	0.9581141810554417	0.66054055117195	0.5029869694304483
-10.4	0.9581141810554417	0.6605402831761875	0.5029865978085266
-10.0	0.9581141810554417	0.6605402831761875	0.5029862261866049
-9.6	0.9581141810554417	0.6605402831761875	0.5029862261866049
-9.2	0.9581141810554417	0.6605402831761875	0.5029858545646833
-8.8	0.9581141810554417	0.6605400151804246	0.5029854829427616
-8.4	0.9581141810554417	0.6605400151804246	0.5029854829427616
-8.0	0.9581141810554417	0.6605400151804246	0.5029851113208399
-7.6	0.9581141810554417	0.6605400151804246	0.5029847396989182
-7.2	0.9581141810554417	0.6605397471846621	0.5029847396989182
-6.8	0.9581141810554417	0.6605397471846621	0.5029847396989182
-6.4	0.9581141810554417	0.6605397471846621	0.5029843680769956
-6.0	0.9581141810554417	0.6605397471846621	0.5029843680769956
-5.6	0.9581141810554417	0.6605397471846621	0.5029839964550753
-5.2	0.9581141810554417	0.6605394791888997	0.5029839964550753
-4.8	0.9581141810554417	0.6605394791888997	0.5029836248331532
-4.4	0.9581141810554417	0.6605394791888997	0.5029836248331532
-4.0	0.9581141810554417	0.6605394791888997	0.5029836248331532
-3.6	0.9581141810554417	0.6605392111931367	0.5029836248331532
-3.2	0.9581141810554417	0.6605392111931367	0.502983253211231
-2.8	0.9581141810554417	0.6605392111931367	0.502983253211231
-2.4	0.9581141810554417	0.6605392111931367	0.5029828815893094
-2.0	0.9581141810554417	0.6605392111931367	0.5029828815893094
-1.6	0.9581141810554417	0.6605392111931367	0.5029828815893094
-1.2	0.9581141810554417	0.6605392111931367	0.5029828815893094
-0.8	0.9581141810554417	0.6605392111931367	0.5029828815893094
-0.4	0.9581141810554417	0.6605392111931367	0.5029828815893094
0.0	0.9581141810554417	0.6605392111931367	0.5029828815893094
0.4	0.9581141810554417	0.6605392111931367	0.5029828815893094
0.8	0.9581141810554417	0.6605392111931367	0.5029828815893094
1.2	0.9581141810554417	0.6605392111931367	0.5029828815893094
1.6	0.9325882731771457	0.6555311743771348	0.49981926416973677
2.0	0.843873479541181	0.6342437349610335	0.48640854388075283
2.4	0.7024322818904056	0.5921391886922218	0.4578891627424624
2.8	0.5458070038769351	0.5342159245392479	0.4141061544135094
3.2	0.39772406734057786	0.4625380458657786	0.3581346902960991
3.6	0.2711570215730236	0.37936663292100414	0.29621839029698815
4.0	0.17132258500387848	0.29716482864537364	0.23689526806761574
4.4	0.0983034944876641	0.2342844468712948	0.18856620877030483
4.8	0.04916003282079817	0.20284291600544213	0.15700733193429528
5.2	0.01950614488574446	0.20215925881500896	0.14441919676903048
5.6	0.004595669507025765	0.22274964125254648	0.14984822142338716
6.0	0.0	0.25384813754225055	0.1700624100441961
6.4	0.001970428391404537	0.2878393800936303	0.20042336361555257
6.8	0.007575045034696991	0.32061150992087084	0.2357967536670218
7.2	0.014688064423555941	0.35041344271103947	0.27152485684276906
7.6	0.02189372658355987	0.37674509837109627	0.30421123458926713
8.0	0.028350770343242414	0.3995810173035914	0.33203531111202667
8.4	0.03364886844387128	0.4189632748432568	0.3545496536172985
8.8	0.03767634363262206	0.43493957423583707	0.37219091786310443
9.2	0.04050924737979743	0.4476503452609437	0.3857896788444757
9.6	0.04232533770082475	0.4574027110625343	0.39623262646663227
10.0	0.04334225697962158	0.46465280042858037	0.4043005383870977
10.4	0.0437768026503866	0.46992534906228434	0.41061327997129604
10.8	0.04382111652659886	0.4737241889973638	0.4156413245721211
11.2	0.0436314574530143	0.4764735575260399	0.4197291657110016
11.6	0.04332561052056362	0.47849638954226403	0.4231254184535693
12.0	0.042985653963167406	0.48002396538917447	0.4260077180784032
12.4	0.042663562242194204	0.48121333058366345	0.4285024160388864
12.8	0.0423878493422843	0.4821665915112878	0.43069610024277827
13.2	0.0421700822648452	0.48295021112117675	0.43264971668524144
13.6	0.04201059248040673	0.4836049247692471	0.43440451539958724
14.0	0.04190308016847743	0.48415726403599857	0.43598911127378637
14.4	0.04183805552060373	0.4846238446587128	0.4374228286477688
14.8	0.04180521399754266	0.48501672644670757	0.4387201607764819
15.2	0.04179492120687013	0.4853439492728615	0.4398926279394968
15.6	0.04179900972608181	0.4856122130312399	0.44094877744101524
16.0	0.041811083295859995	0.48582902160319597	0.4418986430729235
16.4	0.041826497980267635	0.4859997349039822	0.44274965727365334
16.8	0.04184215583202051	0.48613051683613895	0.44351036734740656
17.2	0.0418562115070811	0.4862261913233925	0.4441882057326172
17.6	0.04186776048210639	0.4862926542725212	0.4447920913554073
18.0	0.04187655121900773	0.4863347296072522	0.44532871341036584
18.4	0.04188274346064996	0.4863564372640239	0.44580513271400735
18.8	0.04188672053711745	0.4863617971792764	0.44622841008284153
19.2	0.041888954288249444	0.48635429329792323	0.4466044914676197
19.6	0.04188991592059674	0.48633687357335287	0.44693857957524186
20.0	0.04189002375820357	0.4863116819716673	0.44723587711261503
20.4	0.04188961846969933	0.4862808624589663	0.4475004719208773
20.8	0.041888957182442156	0.48624602300982644	0.4477360802192454
21.2	0.041888219337756126	0.4862085036030601	0.4479460466050149
21.6	0.04188751878474316	0.4861693762217181	0.44813334405356064
22.0	0.041886918187912965	0.4861294448530882	0.448300573918333
22.4	0.041886443187265275	0.4860895134844587	0.44845033755278463
22.8	0.04188609483509504	0.4860495821158288	0.448583749822681
23.2	0.04188585963542684	0.48601099072601217	0.4487030404595518
23.6	0.04188571705760046	0.48597320332348337	0.44880969595108455
24.0	0.0418856447300795	0.48593675589976737	0.4489052027849656
24.4	0.04188562169394452	0.4859019164506275	0.4489906758269604
24.8	0.041885630155010865	0.48586868497606295	0.4490664866989902
25.2	0.04188565615950581	0.48583679348031206	0.44913486513258727
25.6	0.041885689562664655	0.4858067779548989	0.4491954395058264
26.0	0.041885723585826894	0.48577837040406147	0.4492500679283187
26.4	0.04188575418137185	0.4857521068193251	0.44929837877814105
26.8	0.04188577935564246	0.48572691521763955	0.4493418585429825
27.2	0.04188579854266422	0.4857035995862917	0.4493805072228412
27.6	0.04188581207746908	0.48568162393375713	0.44941506806156095
28.0	0.04188582078657159	0.48566152425156117	0.44944628430298517
28.4	0.04188582569284101	0.48564249655241554	0.4494737843251926
28.8	0.04188582782040343	0.4856248088320827	0.4494983113720252
29.2	0.04188582807999494	0.48560819309480063	0.44952023706540656
29.6	0.04188582721430925	0.48559318533209384	0.44953993302725737
30.0	0.04188582578464762	0.4855792495524378	0.44955739925757765
30.4	0.041885824183297664	0.48556611776006964	0.4495730073782904
30.8	0.04188582265963342	0.48555405795075224	0.44958675738939435
31.2	0.04188582135136015	0.4855430701244847	0.4495990209128098
