Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.21895348127509306	0.06818077371792697
-77.6	0.15612652045881448	0.30502809231628447	0.08053478707250994
-77.2	0.2975677181095899	0.502406971482849	0.1304766855100703
-76.8	0.4541929961230602	0.7424966033332616	0.28649917636737543
-76.4	0.6022759326594176	0.8609051711298172	0.5161293786919527
-76.0	0.728842978426972	0.8854632308328818	0.6604257114314152
-75.6	0.8286774149961178	0.8721564372317179	0.7166777500997221
-75.2	0.9016965055123313	0.8433694043945748	0.7375142196284457
-74.8	0.9508399671791976	0.8032901021038512	0.7444490563095973
-74.4	0.9804938551142541	0.7525333126389873	0.7450540567981516
-74.0	0.9954043304929681	0.693541549380464	0.7421305071400082
-73.6	1.0	0.6304915262886492	0.7367962460756892
-73.2	0.9980295716085953	0.5693228334503972	0.7296265443400123
-72.8	0.9924249549652986	0.516098874994892	0.7210290711811007
-72.4	0.9853119355764359	0.474351299081885	0.7113531512053681
-72.0	0.9781062734164401	0.4442218754697995	0.7009154062901164
-71.6	0.9716492296567552	0.42372261159155133	0.6899978974739285
-71.2	0.9663511315561246	0.4103849984776864	0.6788447803593725
-70.8	0.9623236563673749	0.4021610125102941	0.6676600753814705
-70.4	0.9594907526201965	0.3976061565288753	0.6566084110515429
-70.0	0.9576746622991714	0.3957532338261496	0.645817253688739
-69.6	0.9566577430203744	0.3959496747201472	0.6353847114803912
-69.2	0.9562231973496089	0.3977396184186581	0.6253813925916267
-68.8	0.9561788834733969	0.40079316213790284	0.6158585808476404
-68.4	0.9563685425469809	0.4048642857678	0.6068508370871535
-68.0	0.9566743894794315	0.40976244432112985	0.5983793437597043
-67.6	0.9570143460368283	0.41533568420048894	0.5904556211448644
-67.2	0.9573364377578013	0.42145751140592225	0.5830804124864786
-66.8	0.9576121506577112	0.4280207276323842	0.5762466569680336
-66.4	0.9578299177351507	0.4349301943841457	0.5699413478222701
-66.0	0.957989407519589	0.4421006890086949	0.5641447890873352
-65.6	0.958096919831518	0.4494544927348736	0.558833568582163
-65.2	0.9581619444793907	0.45691978269830047	0.5539801862845444
-64.8	0.9581947860024498	0.46443143592865965	0.5495560273065108
-64.4	0.9582050787931264	0.47192995736665067	0.5455306186504774
-64.0	0.9582009902739096	0.47936121186822556	0.5418734873188646
-63.6	0.958188916704134	0.486677228191875	0.538553788692171
-63.2	0.9581735020197326	0.49383646699439465	0.5355425362605022
-62.8	0.9581578441679759	0.5008016768647803	0.5328118583797292
-62.4	0.958143788492917	0.5075431102733816	0.5303357415153314
-62.0	0.9581322395178903	0.5140353076227502	0.5280896586204773
-61.6	0.9581234487809865	0.5202592412137403	0.5260505691360189
-61.2	0.9581172565393483	0.5262001712794082	0.5241987771001053
-60.8	0.9581132794628786	0.5318479139807746	0.5225153297947296
-60.4	0.9581110457117459	0.5371971094025865	0.5209831326114922
-60.0	0.9581100840793987	0.5422450775872183	0.5195873206735251
-59.6	0.9581099762417915	0.5469926225219579	0.518313400725881
-59.2	0.9581103815302958	0.5514445681305324	0.517150224110908
-58.8	0.9581110428175537	0.5556060063324311	0.5160866421709547
-58.4	0.9581117806622393	0.5594860489835831	0.5151126211141364
-58.0	0.9581124812152524	0.563093539944155	0.5142199852581735
-57.6	0.9581130818120823	0.5664397350361763	0.5134009305427103
-57.2	0.9581135568127304	0.5695366940689648	0.5126483961512345
-56.8	0.9581139051649005	0.5723962088560759	0.5119560645110766
-56.4	0.9581141403645693	0.5750316791856398	0.5113183612934109
-56.0	0.9581142829423992	0.5774562368500256	0.5107308270351774
-55.6	0.9581143552699152	0.579682745645838	0.5101886306513927
-55.2	0.9581143783060494	0.5817243373654453	0.509687684300919
