epochs,dropout,activation,optimization,neurons,batch_size,hidden_layers,RESULT
30,1.0,tanh,Adagrad,10,1,2,0.565834
26,1.0,tanh,Adagrad,10,1,2,0.54778
26,1.0,tanh,Adagrad,12,1,2,0.5031892
24,1.0,tanh,Adagrad,12,1,2,0.4871948
22,1.0,tanh,Adagrad,14,1,2,0.48656335
30,1.0,tanh,Adagrad,6,1,2,0.483603
22,1.0,tanh,Adagrad,10,1,2,0.43024912
30,1.0,tanh,Adagrad,12,1,2,0.41697997
26,1.0,tanh,Adagrad,14,1,2,0.40382186
24,1.0,tanh,Adagrad,10,1,2,0.3962299
30,1.0,tanh,Adagrad,8,1,2,0.38831377
28,1.0,tanh,Adagrad,10,1,2,0.38812438
28,1.0,tanh,Adagrad,8,1,2,0.37887985
20,1.0,tanh,Adagrad,10,1,2,0.37224466
26,1.0,tanh,Adagrad,6,1,2,0.35822386
26,1.0,tanh,Adagrad,8,1,2,0.33624414
22,1.0,tanh,Adagrad,6,1,2,0.32893473
28,1.0,tanh,Adagrad,16,1,2,0.3267105
28,1.0,tanh,Adagrad,6,1,2,0.3264989
28,1.0,tanh,Adagrad,14,1,2,0.31953502
24,1.0,tanh,Adagrad,6,1,2,0.3052412
20,1.0,tanh,Adagrad,8,1,2,0.2678297
22,1.0,tanh,Adagrad,12,1,2,0.26779056
20,1.0,tanh,Adagrad,12,1,2,0.24826059
30,1.0,tanh,Adagrad,14,1,2,0.24616128
28,1.0,tanh,Adagrad,12,1,2,0.24282898
20,1.0,tanh,Adagrad,14,1,2,0.2357387
22,1.0,tanh,Adagrad,8,1,2,0.2345489
24,1.0,tanh,Adagrad,14,1,2,0.21509302
30,1.0,tanh,Adagrad,16,1,2,0.1796336
26,1.0,tanh,Adagrad,16,1,2,0.14127526
24,1.0,tanh,Adagrad,8,1,2,0.1254787
20,1.0,tanh,Adagrad,16,1,2,0.07683974
24,1.0,tanh,Adagrad,16,1,2,0.015277963
20,1.0,tanh,Adagrad,6,1,2,0.0064212773
22,1.0,tanh,Adagrad,16,1,2,-0.04535763
