epochs,dropout,activation,optimization,neurons,batch_size,hidden_layers,RESULT
60,1.0,tanh,RMSprop,25,1,2,0.5975585
20,1.0,tanh,RMSprop,5,1,2,0.58854437
40,1.0,tanh,RMSprop,15,1,2,0.46983302
5,1.0,tanh,RMSprop,30,1,2,0.46914858
5,1.0,tanh,RMSprop,35,1,2,0.4587131
5,1.0,tanh,RMSprop,40,1,2,0.45397508
5,1.0,tanh,RMSprop,50,1,2,0.44455254
5,1.0,tanh,RMSprop,45,1,2,0.4391292
5,1.0,tanh,RMSprop,60,1,2,0.43127173
5,1.0,tanh,RMSprop,55,1,2,0.42980716
5,1.0,tanh,RMSprop,65,1,2,0.42835468
5,1.0,tanh,RMSprop,70,1,2,0.427969
65,1.0,tanh,RMSprop,20,1,2,0.42774653
5,1.0,tanh,RMSprop,75,1,2,0.42573902
5,1.0,tanh,RMSprop,80,1,2,0.42337877
5,1.0,tanh,RMSprop,85,1,2,0.4217446
5,1.0,tanh,RMSprop,90,1,2,0.42057168
5,1.0,tanh,RMSprop,95,1,2,0.41927224
5,1.0,tanh,RMSprop,100,1,2,0.41667697
5,1.0,tanh,RMSprop,5,1,2,0.40297183
10,1.0,tanh,RMSprop,30,1,2,0.3906486
35,1.0,tanh,RMSprop,10,1,2,0.38851145
10,1.0,tanh,RMSprop,35,1,2,0.38777593
10,1.0,tanh,RMSprop,40,1,2,0.37769368
10,1.0,tanh,RMSprop,50,1,2,0.37672308
20,1.0,tanh,RMSprop,25,1,2,0.3757453
10,1.0,tanh,RMSprop,45,1,2,0.3743692
10,1.0,tanh,RMSprop,55,1,2,0.3702216
10,1.0,tanh,RMSprop,60,1,2,0.3691755
15,1.0,tanh,RMSprop,40,1,2,0.3678491
10,1.0,tanh,RMSprop,75,1,2,0.36645013
15,1.0,tanh,RMSprop,45,1,2,0.36602148
25,1.0,tanh,RMSprop,30,1,2,0.3657476
10,1.0,tanh,RMSprop,65,1,2,0.36531132
20,1.0,tanh,RMSprop,30,1,2,0.3651216
15,1.0,tanh,RMSprop,50,1,2,0.36461866
20,1.0,tanh,RMSprop,40,1,2,0.36401975
10,1.0,tanh,RMSprop,80,1,2,0.36397386
20,1.0,tanh,RMSprop,35,1,2,0.36271366
10,1.0,tanh,RMSprop,70,1,2,0.36270496
10,1.0,tanh,RMSprop,100,1,2,0.36196598
10,1.0,tanh,RMSprop,95,1,2,0.36187813
15,1.0,tanh,RMSprop,65,1,2,0.36054733
15,1.0,tanh,RMSprop,55,1,2,0.36041257
10,1.0,tanh,RMSprop,85,1,2,0.35993674
20,1.0,tanh,RMSprop,45,1,2,0.35814044
30,1.0,tanh,RMSprop,30,1,2,0.35807022
15,1.0,tanh,RMSprop,60,1,2,0.35793006
20,1.0,tanh,RMSprop,50,1,2,0.35746184
15,1.0,tanh,RMSprop,75,1,2,0.3573473
15,1.0,tanh,RMSprop,70,1,2,0.35693556
15,1.0,tanh,RMSprop,80,1,2,0.35655534
20,1.0,tanh,RMSprop,55,1,2,0.35634178
25,1.0,tanh,RMSprop,40,1,2,0.35564467
10,1.0,tanh,RMSprop,90,1,2,0.3554397
15,1.0,tanh,RMSprop,100,1,2,0.35475293
20,1.0,tanh,RMSprop,65,1,2,0.35454103
25,1.0,tanh,RMSprop,35,1,2,0.35428643
25,1.0,tanh,RMSprop,45,1,2,0.35413113
15,1.0,tanh,RMSprop,90,1,2,0.35411087
15,1.0,tanh,RMSprop,95,1,2,0.35396472
20,1.0,tanh,RMSprop,75,1,2,0.35393006
30,1.0,tanh,RMSprop,40,1,2,0.35375765
20,1.0,tanh,RMSprop,60,1,2,0.35374707
50,1.0,tanh,RMSprop,25,1,2,0.35345075
30,1.0,tanh,RMSprop,35,1,2,0.3533054
15,1.0,tanh,RMSprop,85,1,2,0.3532237
20,1.0,tanh,RMSprop,70,1,2,0.35299343
25,1.0,tanh,RMSprop,50,1,2,0.35254854
5,1.0,tanh,RMSprop,20,1,2,0.35199127
20,1.0,tanh,RMSprop,95,1,2,0.3517985
25,1.0,tanh,RMSprop,55,1,2,0.35114664
20,1.0,tanh,RMSprop,80,1,2,0.35102895
30,1.0,tanh,RMSprop,45,1,2,0.35035408
35,1.0,tanh,RMSprop,35,1,2,0.34991166
25,1.0,tanh,RMSprop,60,1,2,0.34969178
30,1.0,tanh,RMSprop,50,1,2,0.34910005
25,1.0,tanh,RMSprop,65,1,2,0.34836993
45,1.0,tanh,RMSprop,30,1,2,0.34811646
40,1.0,tanh,RMSprop,30,1,2,0.34793308
45,1.0,tanh,RMSprop,35,1,2,0.34762016
20,1.0,tanh,RMSprop,100,1,2,0.34761852
25,1.0,tanh,RMSprop,70,1,2,0.3475002
20,1.0,tanh,RMSprop,85,1,2,0.34746864
40,1.0,tanh,RMSprop,35,1,2,0.34667137
25,1.0,tanh,RMSprop,75,1,2,0.34666926
35,1.0,tanh,RMSprop,40,1,2,0.34648353
30,1.0,tanh,RMSprop,65,1,2,0.34550363
45,1.0,tanh,RMSprop,40,1,2,0.34456024
20,1.0,tanh,RMSprop,90,1,2,0.3443518
30,1.0,tanh,RMSprop,55,1,2,0.34427005
35,1.0,tanh,RMSprop,50,1,2,0.34407887
35,1.0,tanh,RMSprop,45,1,2,0.3437547
30,1.0,tanh,RMSprop,60,1,2,0.34366158
25,1.0,tanh,RMSprop,95,1,2,0.34363306
30,1.0,tanh,RMSprop,70,1,2,0.3434646
50,1.0,tanh,RMSprop,35,1,2,0.343365
25,1.0,tanh,RMSprop,90,1,2,0.3432706
25,1.0,tanh,RMSprop,100,1,2,0.34297457
30,1.0,tanh,RMSprop,80,1,2,0.34282032
35,1.0,tanh,RMSprop,100,1,2,0.34199244
25,1.0,tanh,RMSprop,80,1,2,0.34195945
40,1.0,tanh,RMSprop,40,1,2,0.34195626
60,1.0,tanh,RMSprop,30,1,2,0.34190506
30,1.0,tanh,RMSprop,95,1,2,0.3417925
35,1.0,tanh,RMSprop,60,1,2,0.34176633
50,1.0,tanh,RMSprop,30,1,2,0.3416687
40,1.0,tanh,RMSprop,50,1,2,0.34141216
35,1.0,tanh,RMSprop,55,1,2,0.34107926
65,1.0,tanh,RMSprop,30,1,2,0.34074396
35,1.0,tanh,RMSprop,65,1,2,0.34070903
30,1.0,tanh,RMSprop,90,1,2,0.34066173
30,1.0,tanh,RMSprop,75,1,2,0.34026897
45,1.0,tanh,RMSprop,60,1,2,0.3400446
25,1.0,tanh,RMSprop,85,1,2,0.3400082
40,1.0,tanh,RMSprop,45,1,2,0.33982265
40,1.0,tanh,RMSprop,55,1,2,0.3394156
45,1.0,tanh,RMSprop,45,1,2,0.3393847
35,1.0,tanh,RMSprop,80,1,2,0.339263
55,1.0,tanh,RMSprop,35,1,2,0.33914593
50,1.0,tanh,RMSprop,40,1,2,0.33880833
35,1.0,tanh,RMSprop,75,1,2,0.33827907
30,1.0,tanh,RMSprop,100,1,2,0.3382461
30,1.0,tanh,RMSprop,85,1,2,0.33820608
50,1.0,tanh,RMSprop,45,1,2,0.33819318
50,1.0,tanh,RMSprop,50,1,2,0.33784556
85,1.0,tanh,RMSprop,25,1,2,0.33766484
35,1.0,tanh,RMSprop,90,1,2,0.33765548
65,1.0,tanh,RMSprop,35,1,2,0.33719826
60,1.0,tanh,RMSprop,35,1,2,0.33716717
35,1.0,tanh,RMSprop,70,1,2,0.33705437
40,1.0,tanh,RMSprop,65,1,2,0.3368552
35,1.0,tanh,RMSprop,95,1,2,0.3367229
40,1.0,tanh,RMSprop,70,1,2,0.33653137
40,1.0,tanh,RMSprop,60,1,2,0.3360408
45,1.0,tanh,RMSprop,50,1,2,0.33579266
55,1.0,tanh,RMSprop,45,1,2,0.33537048
40,1.0,tanh,RMSprop,80,1,2,0.33463597
45,1.0,tanh,RMSprop,65,1,2,0.33459926
40,1.0,tanh,RMSprop,85,1,2,0.3342224
50,1.0,tanh,RMSprop,55,1,2,0.33418655
45,1.0,tanh,RMSprop,55,1,2,0.3341238
60,1.0,tanh,RMSprop,40,1,2,0.33402273
70,1.0,tanh,RMSprop,30,1,2,0.33348718
40,1.0,tanh,RMSprop,90,1,2,0.33329746
65,1.0,tanh,RMSprop,40,1,2,0.33328542
45,1.0,tanh,RMSprop,70,1,2,0.3330418
40,1.0,tanh,RMSprop,75,1,2,0.33301505
40,1.0,tanh,RMSprop,100,1,2,0.3328064
45,1.0,tanh,RMSprop,75,1,2,0.331932
45,1.0,tanh,RMSprop,95,1,2,0.3318165
45,1.0,tanh,RMSprop,80,1,2,0.33149463
55,1.0,tanh,RMSprop,50,1,2,0.33129948
70,1.0,tanh,RMSprop,35,1,2,0.3312697
55,1.0,tanh,RMSprop,55,1,2,0.3311694
55,1.0,tanh,RMSprop,60,1,2,0.33090407
40,1.0,tanh,RMSprop,95,1,2,0.33054948
35,1.0,tanh,RMSprop,85,1,2,0.33043775
50,1.0,tanh,RMSprop,60,1,2,0.33029336
55,1.0,tanh,RMSprop,40,1,2,0.3301661
75,1.0,tanh,RMSprop,35,1,2,0.32988918
65,1.0,tanh,RMSprop,45,1,2,0.32956412
90,1.0,tanh,RMSprop,30,1,2,0.3295577
85,1.0,tanh,RMSprop,30,1,2,0.3294716
50,1.0,tanh,RMSprop,70,1,2,0.32925978
55,1.0,tanh,RMSprop,65,1,2,0.32913038
80,1.0,tanh,RMSprop,30,1,2,0.32898518
50,1.0,tanh,RMSprop,65,1,2,0.32896206
60,1.0,tanh,RMSprop,50,1,2,0.32882595
45,1.0,tanh,RMSprop,85,1,2,0.32864425
80,1.0,tanh,RMSprop,35,1,2,0.3286328
70,1.0,tanh,RMSprop,40,1,2,0.32847983
60,1.0,tanh,RMSprop,45,1,2,0.32837215
50,1.0,tanh,RMSprop,80,1,2,0.32832363
35,1.0,tanh,RMSprop,5,1,2,0.3282774
60,1.0,tanh,RMSprop,55,1,2,0.32819095
45,1.0,tanh,RMSprop,90,1,2,0.32784688
50,1.0,tanh,RMSprop,85,1,2,0.32733244
70,1.0,tanh,RMSprop,45,1,2,0.32721788
50,1.0,tanh,RMSprop,100,1,2,0.32695982
95,1.0,tanh,RMSprop,30,1,2,0.32693952
55,1.0,tanh,RMSprop,75,1,2,0.32678398
75,1.0,tanh,RMSprop,40,1,2,0.32653606
90,1.0,tanh,RMSprop,35,1,2,0.3264572
60,1.0,tanh,RMSprop,60,1,2,0.32638627
95,1.0,tanh,RMSprop,35,1,2,0.32630613
50,1.0,tanh,RMSprop,95,1,2,0.32616037
85,1.0,tanh,RMSprop,35,1,2,0.3254174
70,1.0,tanh,RMSprop,50,1,2,0.32531953
80,1.0,tanh,RMSprop,40,1,2,0.32527733
55,1.0,tanh,RMSprop,70,1,2,0.32495582
45,1.0,tanh,RMSprop,100,1,2,0.3248901
50,1.0,tanh,RMSprop,90,1,2,0.3247769
80,1.0,tanh,RMSprop,45,1,2,0.32448375
60,1.0,tanh,RMSprop,70,1,2,0.32443452
85,1.0,tanh,RMSprop,40,1,2,0.3244321
60,1.0,tanh,RMSprop,75,1,2,0.32423168
55,1.0,tanh,RMSprop,100,1,2,0.32413363
65,1.0,tanh,RMSprop,50,1,2,0.32391584
60,1.0,tanh,RMSprop,80,1,2,0.32381898
60,1.0,tanh,RMSprop,85,1,2,0.32370424
75,1.0,tanh,RMSprop,45,1,2,0.3232101
55,1.0,tanh,RMSprop,80,1,2,0.32295817
50,1.0,tanh,RMSprop,75,1,2,0.3225153
65,1.0,tanh,RMSprop,55,1,2,0.32242936
70,1.0,tanh,RMSprop,60,1,2,0.32204863
60,1.0,tanh,RMSprop,65,1,2,0.32202327
65,1.0,tanh,RMSprop,70,1,2,0.32181504
55,1.0,tanh,RMSprop,95,1,2,0.32149562
65,1.0,tanh,RMSprop,65,1,2,0.32144955
75,1.0,tanh,RMSprop,55,1,2,0.32123893
75,1.0,tanh,RMSprop,50,1,2,0.321208
60,1.0,tanh,RMSprop,95,1,2,0.32108462
85,1.0,tanh,RMSprop,50,1,2,0.3208992
60,1.0,tanh,RMSprop,100,1,2,0.32085603
100,1.0,tanh,RMSprop,40,1,2,0.32075515
55,1.0,tanh,RMSprop,90,1,2,0.32063246
65,1.0,tanh,RMSprop,75,1,2,0.32036167
65,1.0,tanh,RMSprop,100,1,2,0.32026634
80,1.0,tanh,RMSprop,50,1,2,0.3201109
70,1.0,tanh,RMSprop,90,1,2,0.31969526
