epochs,dropout,activation,optimization,neurons,batch_size,hidden_layers,RESULT
22,1.0,tanh,Adagrad,6,1,2,0.6270866
20,1.0,tanh,Adagrad,8,1,2,0.61265206
26,1.0,tanh,Adagrad,6,1,2,0.59953904
24,1.0,tanh,Adagrad,6,1,2,0.58889335
20,1.0,tanh,Adagrad,12,1,2,0.57747895
30,1.0,tanh,Adagrad,10,1,2,0.5651302
30,1.0,tanh,Adagrad,6,1,2,0.5499117
20,1.0,tanh,Adagrad,6,1,2,0.5390021
22,1.0,tanh,Adagrad,12,1,2,0.5239979
24,1.0,tanh,Adagrad,8,1,2,0.5228309
28,1.0,tanh,Adagrad,6,1,2,0.50639147
24,1.0,tanh,Adagrad,10,1,2,0.49012408
28,1.0,tanh,Adagrad,8,1,2,0.4856255
28,1.0,tanh,Adagrad,10,1,2,0.479995
22,1.0,tanh,Adagrad,8,1,2,0.4618255
26,1.0,tanh,Adagrad,8,1,2,0.45933747
30,1.0,tanh,Adagrad,8,1,2,0.45276436
20,1.0,tanh,Adagrad,14,1,2,0.41139737
24,1.0,tanh,Adagrad,16,1,2,0.40740398
24,1.0,tanh,Adagrad,14,1,2,0.40707353
30,1.0,tanh,Adagrad,16,1,2,0.40653336
24,1.0,tanh,Adagrad,12,1,2,0.40528393
28,1.0,tanh,Adagrad,16,1,2,0.40304643
20,1.0,tanh,Adagrad,16,1,2,0.40147156
22,1.0,tanh,Adagrad,16,1,2,0.39902046
26,1.0,tanh,Adagrad,16,1,2,0.39477515
28,1.0,tanh,Adagrad,12,1,2,0.34256312
22,1.0,tanh,Adagrad,10,1,2,0.32809132
30,1.0,tanh,Adagrad,12,1,2,0.32488158
30,1.0,tanh,Adagrad,14,1,2,0.3003174
20,1.0,tanh,Adagrad,10,1,2,0.2951403
26,1.0,tanh,Adagrad,12,1,2,0.29038858
26,1.0,tanh,Adagrad,14,1,2,0.26642027
26,1.0,tanh,Adagrad,10,1,2,0.20035297
22,1.0,tanh,Adagrad,14,1,2,0.19279301
28,1.0,tanh,Adagrad,14,1,2,0.1745579
