epochs,dropout,activation,optimization,neurons,batch_size,hidden_layers,RESULT
5,0.9,tanh,RMSprop,4,1,3,nan
10,0.9,tanh,RMSprop,25,1,3,nan
5,0.9,tanh,RMSprop,10,1,3,nan
5,0.9,tanh,RMSprop,13,1,3,nan
5,0.9,tanh,RMSprop,15,1,3,nan
5,0.9,tanh,RMSprop,20,1,3,nan
5,0.9,tanh,RMSprop,25,1,3,nan
10,0.9,tanh,RMSprop,20,1,3,nan
10,0.9,tanh,RMSprop,15,1,3,nan
10,0.9,tanh,RMSprop,13,1,3,nan
35,0.9,tanh,RMSprop,15,1,3,3.2323257e-08
35,0.9,tanh,RMSprop,20,1,3,3.2323257e-08
25,0.9,tanh,RMSprop,8,1,3,3.2323257e-08
35,0.9,tanh,RMSprop,13,1,3,3.2323257e-08
35,0.9,tanh,RMSprop,6,1,3,3.2323257e-08
25,0.9,tanh,RMSprop,13,1,3,3.2323257e-08
35,0.9,tanh,RMSprop,2,1,3,3.2323257e-08
25,0.9,tanh,RMSprop,25,1,3,3.2323257e-08
25,0.9,tanh,RMSprop,20,1,3,3.2323257e-08
35,0.9,tanh,RMSprop,25,1,3,3.2323257e-08
40,0.9,tanh,RMSprop,6,1,3,3.2323257e-08
25,0.9,tanh,RMSprop,15,1,3,3.2323257e-08
40,0.9,tanh,RMSprop,10,1,3,3.2323257e-08
40,0.9,tanh,RMSprop,15,1,3,3.2323257e-08
40,0.9,tanh,RMSprop,20,1,3,3.2323257e-08
40,0.9,tanh,RMSprop,25,1,3,3.2323257e-08
30,0.9,tanh,RMSprop,13,1,3,2.5858604e-08
30,0.9,tanh,RMSprop,15,1,3,2.5858604e-08
30,0.9,tanh,RMSprop,20,1,3,2.5858604e-08
30,0.9,tanh,RMSprop,25,1,3,2.5858604e-08
50,0.9,tanh,RMSprop,6,1,3,1.0774419e-08
50,0.9,tanh,RMSprop,25,1,3,1.0774419e-08
50,0.9,tanh,RMSprop,20,1,3,1.0774419e-08
50,0.9,tanh,RMSprop,13,1,3,1.0774419e-08
55,0.9,tanh,RMSprop,15,1,3,1.0774419e-08
55,0.9,tanh,RMSprop,20,1,3,1.0774419e-08
55,0.9,tanh,RMSprop,25,1,3,1.0774419e-08
45,0.9,tanh,RMSprop,25,1,3,1.0774419e-08
45,0.9,tanh,RMSprop,20,1,3,1.0774419e-08
50,0.9,tanh,RMSprop,15,1,3,1.0774419e-08
100,0.9,tanh,RMSprop,25,1,3,1.0774419e-08
80,0.9,tanh,RMSprop,15,1,3,1.0774419e-08
70,0.9,tanh,RMSprop,15,1,3,1.0774419e-08
100,0.9,tanh,RMSprop,20,1,3,1.0774419e-08
100,0.9,tanh,RMSprop,15,1,3,1.0774419e-08
100,0.9,tanh,RMSprop,13,1,3,1.0774419e-08
90,0.9,tanh,RMSprop,25,1,3,1.0774419e-08
90,0.9,tanh,RMSprop,20,1,3,1.0774419e-08
90,0.9,tanh,RMSprop,15,1,3,1.0774419e-08
80,0.9,tanh,RMSprop,25,1,3,1.0774419e-08
80,0.9,tanh,RMSprop,20,1,3,1.0774419e-08
45,0.9,tanh,RMSprop,15,1,3,1.0774419e-08
70,0.9,tanh,RMSprop,25,1,3,1.0774419e-08
70,0.9,tanh,RMSprop,20,1,3,1.0774419e-08
45,0.9,tanh,RMSprop,13,1,3,1.0774419e-08
70,0.9,tanh,RMSprop,13,1,3,1.0774419e-08
60,0.9,tanh,RMSprop,10,1,3,1.0774419e-08
70,0.9,tanh,RMSprop,2,1,3,1.0774419e-08
60,0.9,tanh,RMSprop,25,1,3,1.0774419e-08
70,0.9,tanh,RMSprop,10,1,3,1.0774419e-08
60,0.9,tanh,RMSprop,8,1,3,1.0774419e-08
60,0.9,tanh,RMSprop,20,1,3,1.0774419e-08
60,0.9,tanh,RMSprop,15,1,3,1.0774419e-08
90,0.9,tanh,RMSprop,8,1,3,0.5772274
35,0.9,tanh,RMSprop,8,1,3,0.5621292
55,0.9,tanh,RMSprop,2,1,3,0.55314213
90,0.9,tanh,RMSprop,2,1,3,0.5514254
20,0.9,tanh,RMSprop,10,1,3,0.5432534
10,0.9,tanh,RMSprop,2,1,3,0.5421621
25,0.9,tanh,RMSprop,6,1,3,0.5418718
40,0.9,tanh,RMSprop,8,1,3,0.53574425
5,0.9,tanh,RMSprop,6,1,3,0.5350446
45,0.9,tanh,RMSprop,4,1,3,0.52973074
55,0.9,tanh,RMSprop,4,1,3,0.5178904
90,0.9,tanh,RMSprop,10,1,3,0.51165575
40,0.9,tanh,RMSprop,4,1,3,0.5113524
60,0.9,tanh,RMSprop,6,1,3,0.50500804
100,0.9,tanh,RMSprop,6,1,3,0.50409925
5,0.9,tanh,RMSprop,2,1,3,0.49939317
50,0.9,tanh,RMSprop,4,1,3,0.49894646
70,0.9,tanh,RMSprop,6,1,3,0.49079463
80,0.9,tanh,RMSprop,13,1,3,0.47463694
60,0.9,tanh,RMSprop,2,1,3,0.47463357
55,0.9,tanh,RMSprop,13,1,3,0.4737189
100,0.9,tanh,RMSprop,10,1,3,0.47229722
25,0.9,tanh,RMSprop,4,1,3,0.46379513
25,0.9,tanh,RMSprop,10,1,3,0.46310216
40,0.9,tanh,RMSprop,13,1,3,0.46163395
30,0.9,tanh,RMSprop,6,1,3,0.4597002
90,0.9,tanh,RMSprop,4,1,3,0.45849282
50,0.9,tanh,RMSprop,8,1,3,0.45663917
30,0.9,tanh,RMSprop,8,1,3,0.45503995
70,0.9,tanh,RMSprop,4,1,3,0.45215562
25,0.9,tanh,RMSprop,2,1,3,0.44957146
80,0.9,tanh,RMSprop,8,1,3,0.4491768
10,0.9,tanh,RMSprop,4,1,3,0.44618765
100,0.9,tanh,RMSprop,4,1,3,0.44405058
15,0.9,tanh,RMSprop,4,1,3,0.44114813
20,0.9,tanh,RMSprop,6,1,3,0.43821305
100,0.9,tanh,RMSprop,2,1,3,0.43578884
90,0.9,tanh,RMSprop,6,1,3,0.4350663
10,0.9,tanh,RMSprop,8,1,3,0.43318346
50,0.9,tanh,RMSprop,10,1,3,0.43299446
80,0.9,tanh,RMSprop,4,1,3,0.42683938
5,0.9,tanh,RMSprop,8,1,3,0.42236194
55,0.9,tanh,RMSprop,6,1,3,0.41752318
80,0.9,tanh,RMSprop,2,1,3,0.4172418
55,0.9,tanh,RMSprop,8,1,3,0.41530263
30,0.9,tanh,RMSprop,2,1,3,0.41410908
20,0.9,tanh,RMSprop,4,1,3,0.41342646
20,0.9,tanh,RMSprop,2,1,3,0.41144925
60,0.9,tanh,RMSprop,13,1,3,0.408406
10,0.9,tanh,RMSprop,6,1,3,0.40133053
15,0.9,tanh,RMSprop,2,1,3,0.39998233
10,0.9,tanh,RMSprop,10,1,3,0.3980597
35,0.9,tanh,RMSprop,10,1,3,0.39374062
15,0.9,tanh,RMSprop,6,1,3,0.39113468
55,0.9,tanh,RMSprop,10,1,3,0.3846542
80,0.9,tanh,RMSprop,10,1,3,0.38040212
35,0.9,tanh,RMSprop,4,1,3,0.36607823
45,0.9,tanh,RMSprop,6,1,3,0.3639936
60,0.9,tanh,RMSprop,4,1,3,0.35970813
45,0.9,tanh,RMSprop,10,1,3,0.32038167
70,0.9,tanh,RMSprop,8,1,3,0.3192026
50,0.9,tanh,RMSprop,2,1,3,0.30299908
30,0.9,tanh,RMSprop,4,1,3,0.30125988
45,0.9,tanh,RMSprop,2,1,3,0.26820943
30,0.9,tanh,RMSprop,10,1,3,0.26296625
100,0.9,tanh,RMSprop,8,1,3,0.19858256
40,0.9,tanh,RMSprop,2,1,3,0.17216353
20,0.9,tanh,RMSprop,15,1,3,-3.2323257e-08
20,0.9,tanh,RMSprop,25,1,3,-3.2323257e-08
20,0.9,tanh,RMSprop,20,1,3,-3.2323257e-08
20,0.9,tanh,RMSprop,13,1,3,-3.2323257e-08
20,0.9,tanh,RMSprop,8,1,3,-3.2323257e-08
15,0.9,tanh,RMSprop,13,1,3,-1.0774419e-08
15,0.9,tanh,RMSprop,25,1,3,-1.0774419e-08
15,0.9,tanh,RMSprop,8,1,3,-1.0774419e-08
15,0.9,tanh,RMSprop,20,1,3,-1.0774419e-08
15,0.9,tanh,RMSprop,10,1,3,-1.0774419e-08
15,0.9,tanh,RMSprop,15,1,3,-1.0774419e-08
90,0.9,tanh,RMSprop,13,1,3,-0.45113617
45,0.9,tanh,RMSprop,8,1,3,-0.16736424
80,0.9,tanh,RMSprop,6,1,3,-0.1340158
