epochs,dropout,activation,optimization,neurons,batch_size,hidden_layers,RESULT
22,1.0,tanh,Adagrad,12,1,2,0.6617776
26,1.0,tanh,Adagrad,6,1,2,0.6212541
28,1.0,tanh,Adagrad,6,1,2,0.5960731
30,1.0,tanh,Adagrad,8,1,2,0.5949155
26,1.0,tanh,Adagrad,8,1,2,0.5874266
20,1.0,tanh,Adagrad,6,1,2,0.58395004
22,1.0,tanh,Adagrad,6,1,2,0.5779082
30,1.0,tanh,Adagrad,6,1,2,0.5762714
26,1.0,tanh,Adagrad,12,1,2,0.54634196
22,1.0,tanh,Adagrad,8,1,2,0.5401207
28,1.0,tanh,Adagrad,10,1,2,0.53730357
28,1.0,tanh,Adagrad,8,1,2,0.5368898
26,1.0,tanh,Adagrad,14,1,2,0.4430152
24,1.0,tanh,Adagrad,14,1,2,0.44222853
22,1.0,tanh,Adagrad,14,1,2,0.44067886
30,1.0,tanh,Adagrad,10,1,2,0.43341723
20,1.0,tanh,Adagrad,8,1,2,0.42474878
30,1.0,tanh,Adagrad,12,1,2,0.40976503
28,1.0,tanh,Adagrad,16,1,2,0.40970224
22,1.0,tanh,Adagrad,16,1,2,0.40727568
24,1.0,tanh,Adagrad,16,1,2,0.4049889
20,1.0,tanh,Adagrad,16,1,2,0.39627954
24,1.0,tanh,Adagrad,6,1,2,0.38380614
26,1.0,tanh,Adagrad,10,1,2,0.34237128
26,1.0,tanh,Adagrad,16,1,2,0.33565181
22,1.0,tanh,Adagrad,10,1,2,0.33560205
20,1.0,tanh,Adagrad,12,1,2,0.31030294
24,1.0,tanh,Adagrad,8,1,2,0.28143802
28,1.0,tanh,Adagrad,14,1,2,0.24939173
24,1.0,tanh,Adagrad,12,1,2,0.24395362
30,1.0,tanh,Adagrad,14,1,2,0.2305062
24,1.0,tanh,Adagrad,10,1,2,0.1645308
20,1.0,tanh,Adagrad,10,1,2,0.14693947
20,1.0,tanh,Adagrad,14,1,2,0.14264719
28,1.0,tanh,Adagrad,12,1,2,-0.29058632
30,1.0,tanh,Adagrad,16,1,2,-0.14512734
