Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.11698850543834949	0.11079792360179841
-77.6	0.15612652045881448	0.1477238577926916	0.13457330532489475
-77.2	0.2975677181095899	0.2183137227425167	0.19164266488986392
-76.8	0.4541929961230602	0.411509396271299	0.37628977755547854
-76.4	0.6022759326594176	0.7274828692538802	0.7766854304216295
-76.0	0.728842978426972	0.8736528852361025	0.9527813775802736
-75.6	0.8286774149961178	0.871883055407475	0.9582920860411832
-75.2	0.9016965055123313	0.8251463571061488	0.9369197920888714
-74.8	0.9508399671791976	0.7917043347977111	0.9225259378232034
-74.4	0.9804938551142541	0.7831386790881099	0.9123713431157627
-74.0	0.9954043304929681	0.785055357057757	0.9002500872552739
-73.6	1.0	0.7880896113264364	0.8859483431300328
-73.2	0.9980295716085953	0.7899250308954708	0.8705862358405883
-72.8	0.9924249549652986	0.7907911798562792	0.8546895607718819
-72.4	0.9853119355764359	0.7911041886729948	0.8386053757744483
-72.0	0.9781062734164401	0.7911756086125474	0.8226248146849935
-71.6	0.9716492296567552	0.7911992937965837	0.8070565561288783
-71.2	0.9663511315561246	0.7912725356733703	0.7921708995062877
-70.8	0.9623236563673749	0.791433959312259	0.7781756409078255
-70.4	0.9594907526201965	0.7916886661375027	0.7651963352272872
-70.0	0.9576746622991714	0.7920228094261277	0.7532828754574048
-69.6	0.9566577430203744	0.7924130683815451	0.7424242961052716
-69.2	0.9562231973496089	0.7928335714950374	0.7325679628049278
-68.8	0.9561788834733969	0.7932617267449111	0.7236382136553097
-68.4	0.9563685425469809	0.793679314758831	0.7155467764385053
-68.0	0.9566743894794315	0.7940732175887146	0.7082092168591263
-67.6	0.9570143460368283	0.7944361474856287	0.7015427454457166
-67.2	0.9573364377578013	0.7947637318002134	0.695474441670437
-66.8	0.9576121506577112	0.7950566993073607	0.6899401573997759
-66.4	0.9578299177351507	0.7953154143945196	0.6848834203452574
-66.0	0.957989407519589	0.7955438853236001	0.6802565306127333
-65.6	0.958096919831518	0.795745027194179	0.6760161745052153
-65.2	0.9581619444793907	0.7959228482681691	0.6721267141707523
-64.8	0.9581947860024498	0.7960802636451443	0.668555801405267
-64.4	0.9582050787931264	0.7962209171995709	0.665274377652552
-64.0	0.9582009902739096	0.7963473596435766	0.6622583188282105
-63.6	0.958188916704134	0.7964614129143937	0.6594829525731987
-63.2	0.9581735020197326	0.7965652633367033	0.6569285410002834
-62.8	0.9581578441679759	0.7966596396853993	0.6545758944968751
-62.4	0.958143788492917	0.7967463638977139	0.6524080165489652
-62.0	0.9581322395178903	0.7968261647485417	0.6504090071918398
-61.6	0.9581234487809865	0.7968990422378819	0.6485651595593636
-61.2	0.9581172565393483	0.796966453915521	0.6468627667853974
-60.8	0.9581132794628786	0.7970283997814609	0.6452903151023923
-60.4	0.9581110457117459	0.7970856086105926	0.6438373872920833
-60.0	0.9581100840793987	0.7971380804029171	0.6424935661362099
-59.6	0.9581099762417915	0.797186543933329	0.64125062751509
-59.2	0.9581103815302958	0.7972309992018265	0.6400992507597509
-58.8	0.9581110428175537	0.7972714462084105	0.6390339531237395
-58.4	0.9581117806622393	0.7973093425028668	0.6380459622127308
-58.0	0.9581124812152524	0.7973439593103033	0.6371308918295595
-57.6	0.9581130818120823	0.7973752966307202	0.6362821626784809
-57.2	0.9581135568127304	0.7974044476264557	0.635494840287687
-56.8	0.9581139051649005	0.7974314122975117	0.6347645384600158
-56.4	0.9581141403645693	0.7974561906438873	0.6340863227236557
-56.0	0.9581142829423992	0.7974787826655834	0.6334569034307389
-55.6	0.9581143552699152	0.7974999171374919	0.6328724426587433
-55.2	0.9581143783060494	0.79751886528472	0.6323296507597975
-54.8	0.9581143698449829	0.7975367202696089	0.6318246898113848
-54.4	0.9581143438404887	0.7975523889298164	0.6313559149895687
-54.0	0.9581143104373315	0.7975676932025775	0.630920584921121
-53.6	0.9581142764141715	0.7975815399255528	0.6305154099581722
-53.2	0.9581142458186219	0.7975939290987406	0.6301381970021378
-52.8	0.9581142206443499	0.7976055894970346	0.6297883977783716
-52.4	0.9581142014573277	0.7976161567329894	0.6294627226390057
-52.0	0.9581141879225274	0.7976263595814967	0.6291600750347444
-51.6	0.958114179213424	0.7976354692676648	0.6288777135923631
-51.2	0.958114174307155	0.7976434857914927	0.6286150900372176
-50.8	0.958114172179592	0.7976515023153197	0.6283716560946591
