Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.1535410257410006	0.1170463491290814
-77.6	0.15612652045881448	0.1951176016960452	0.17948942637534548
-77.2	0.2975677181095899	0.266734356395284	0.2939559903316269
-76.8	0.4541929961230602	0.40793631258677854	0.4922201601403495
-76.4	0.6022759326594176	0.6413822429407525	0.7112175919144876
-76.0	0.728842978426972	0.8573055764691877	0.8329624652744778
-75.6	0.8286774149961178	0.9487971769005239	0.8622197958877775
-75.2	0.9016965055123313	0.9709298644905435	0.8485664466229643
-74.8	0.9508399671791976	0.973717394751136	0.8305693386470185
-74.4	0.9804938551142541	0.9714750471798239	0.817616023277723
-74.0	0.9954043304929681	0.9649710501266058	0.8085478422625068
-73.6	1.0	0.9526966924744822	0.802829285801117
-73.2	0.9980295716085953	0.9343064155988539	0.8064816131838013
-72.8	0.9924249549652986	0.9122890343277832	0.8088768904530284
-72.4	0.9853119355764359	0.8916048823695619	0.807747803524772
-72.0	0.9781062734164401	0.875245798368669	0.8023953938244022
-71.6	0.9716492296567552	0.8636301280635421	0.7961768131519271
-71.2	0.9663511315561246	0.8557763264141269	0.7847827130645051
-70.8	0.9623236563673749	0.8508343696504208	0.7704519116427386
-70.4	0.9594907526201965	0.8478432516704344	0.753356997888516
-70.0	0.9576746622991714	0.8462390525080554	0.7364072524536374
-69.6	0.9566577430203744	0.845432268607659	0.7172988003440253
-69.2	0.9562231973496089	0.8452052592922281	0.6990266790519843
-68.8	0.9561788834733969	0.8452441751748734	0.6808897793611131
-68.4	0.9563685425469809	0.8455072177149758	0.6648279801462422
-68.0	0.9566743894794315	0.8458149414536709	0.6488702182269046
-67.6	0.9570143460368283	0.8462019382866437	0.6352316546242456
-67.2	0.9573364377578013	0.8465521812304515	0.6223917856082162
-66.8	0.9576121506577112	0.8469290887605161	0.6116119625758119
-66.4	0.9578299177351507	0.8472469018021198	0.6012450627628834
-66.0	0.957989407519589	0.8475755248111234	0.5927645446108025
-65.6	0.958096919831518	0.8478457739961605	0.5846931860551052
-65.2	0.9581619444793907	0.8481239504906259	0.578017862837128
-64.8	0.9581947860024498	0.8483502391415625	0.5715296454529764
-64.4	0.9582050787931264	0.8485858964309148	0.566238260212776
-64.0	0.9582009902739096	0.8487772328539207	0.561042040870813
-63.6	0.958188916704134	0.8489786585798349	0.5567251651817839
-63.2	0.9581735020197326	0.849142249419844	0.5524507646676762
-62.8	0.9581578441679759	0.8493162898950075	0.548919410884448
-62.4	0.958143788492917	0.8494571798034731	0.5453899389127654
