Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.06020632586771324	0.1170463491290814
-77.6	0.15612652045881448	0.08230874554900813	0.17948942637534548
-77.2	0.2975677181095899	0.1300606955482646	0.2939559903316269
-76.8	0.4541929961230602	0.24879125183782902	0.4922201601403495
-76.4	0.6022759326594176	0.4768249918461325	0.7112175919144876
-76.0	0.728842978426972	0.6982902353290559	0.8329624652744778
-75.6	0.8286774149961178	0.7996401656982881	0.8622197958877775
-75.2	0.9016965055123313	0.8254882390841916	0.8485664466229643
-74.8	0.9508399671791976	0.8193676355414787	0.8305693386470185
-74.4	0.9804938551142541	0.79784607144189	0.817616023277723
-74.0	0.9954043304929681	0.7685813276926279	0.8085478422625068
-73.6	1.0	0.7374205156611473	0.802829285801117
-73.2	0.9980295716085953	0.7088987770046131	0.8064816131838013
-72.8	0.9924249549652986	0.6853006181672017	0.8088768904530284
-72.4	0.9853119355764359	0.6667593620801986	0.807747803524772
-72.0	0.9781062734164401	0.6523312985894552	0.8023953938244022
-71.6	0.9716492296567552	0.6409826344791445	0.7961768131519271
-71.2	0.9663511315561246	0.6319836969496664	0.7847827130645051
-70.8	0.9623236563673749	0.624875062386459	0.7704519116427386
-70.4	0.9594907526201965	0.6193252251225441	0.753356997888516
-70.0	0.9576746622991714	0.615039793712354	0.7364072524536374
-69.6	0.9566577430203744	0.6117416726581655	0.7172988003440253
-69.2	0.9562231973496089	0.6091861963644583	0.6990266790519843
-68.8	0.9561788834733969	0.6071741010987979	0.6808897793611131
-68.4	0.9563685425469809	0.6055576506400304	0.6648279801462422
-68.0	0.9566743894794315	0.6042305469753764	0.6488702182269046
-67.6	0.9570143460368283	0.6031203633232463	0.6352316546242456
-67.2	0.9573364377578013	0.6021773738335905	0.6223917856082162
-66.8	0.9576121506577112	0.6013680676074671	0.6116119625758119
-66.4	0.9578299177351507	0.6006679420520982	0.6012450627628834
-66.0	0.957989407519589	0.6000589805551497	0.5927645446108025
-65.6	0.958096919831518	0.5995292921524769	0.5846931860551052
-65.2	0.9581619444793907	0.5990669858799405	0.578017862837128
-64.8	0.9581947860024498	0.5986644947603597	0.5715296454529764
-64.4	0.9582050787931264	0.5983142518165514	0.566238260212776
-64.0	0.9582009902739096	0.5980101314003234	0.561042040870813
-63.6	0.958188916704134	0.5977456475312342	0.5567251651817839
-63.2	0.9581735020197326	0.5975161158900764	0.5524507646676762
-62.8	0.9581578441679759	0.5973164918253957	0.548919410884448
-62.4	0.958143788492917	0.5971424513502326	0.5453899389127654
-62.0	0.9581322395178903	0.5969903911421182	0.5424473233135565
-61.6	0.9581234487809865	0.5968574285430797	0.5395256764715857
-61.2	0.9581172565393483	0.5967399602306505	0.5371096992753408
-60.8	0.9581132794628786	0.59663690520809	0.5347192609500917
-60.4	0.9581110457117459	0.5965450204851774	0.5327632522620007
-60.0	0.9581100840793987	0.5964632250651727	0.5308677303736369
-59.6	0.9581099762417915	0.5963900776190898	0.5293585175128692
-59.2	0.9581103815302958	0.5963244971501873	0.5279291472277432
-58.8	0.9581110428175537	0.5962654026617251	0.52684844973927
-58.4	0.9581117806622393	0.596212073489212	0.5258744778485394
-58.0	0.9581124812152524	0.5961634286359052	0.5252153061466149
-57.6	0.9581130818120823	0.596119468101806	0.5246765703837051
-57.2	0.9581135568127304	0.596079110890174	0.5244257517874997
-56.8	0.9581139051649005	0.5960427173332556	0.5243055846787072
-56.4	0.9581141403645693	0.5960092064343119	0.524443494582087
-56.0	0.9581142829423992	0.5959785781933404	0.5247142066146475
-55.6	0.9581143552699152	0.5959504722780964	0.5252163814674997
-55.2	0.9581143783060494	0.595924528356333	0.5258467883357749
-54.8	0.9581143698449829	0.5959007464280495	0.5266788178698105
-54.4	0.9581143438404887	0.5958791264932475	0.5276299391917556
-54.0	0.9581143104373315	0.5958585875551838	0.528753918345811
-53.6	0.9581142764141715	0.5958402106106013	0.5299822036256199
-53.2	0.9581142458186219	0.5958229146627589	0.5313540442434501
-52.8	0.9581142206443499	0.5958070600439034	0.5328127170226669
-52.4	0.9581142014573277	0.5957919260895417	0.5343859114760363
-52.0	0.9581141879225274	0.5957782334641664	0.5360247005033321
-51.6	0.958114179213424	0.5957652615032845	0.5377495152013525
-51.2	0.958114174307155	0.5957533705391431	0.5395189557160602
-50.8	0.958114172179592	0.5957422002394948	0.541345388237624
-50.4	0.9581141719200008	0.5957317506043398	0.5431944024977522
-50.0	0.9581141727856862	0.595721661301432	0.5450737945728541
-49.6	0.958114174215348	0.5957126529952648	0.5469534554781781
-49.2	0.958114175816698	0.5957043653535896	0.5488363423461537
-48.8	0.9581141773403621	0.5956964380441621	0.5506993357777752
-48.4	0.9581141786486354	0.5956888710669808	0.5525424357730406
-48.0	0.9581141796846981	0.5956816644220466	0.5543444047444916
-47.6	0.9581141804455386	0.5956748181093596	0.5561038985410223
-47.2	0.9581141809600576	0.5956686924611647	0.5578042496889308
-46.8	0.9581141812726701	0.5956625668129711	0.5594433075464469
-46.4	0.9581141814319384	0.5956571618292696	0.5610057487909756
-46.0	0.9581141814834578	0.5956521171778157	0.5624896916109687
-45.6	0.9581141814660036	0.5956470725263618	0.5638841139673643
-45.2	0.9581141814100037	0.5956420278749079	0.5651865963881724
-44.8	0.9581141813376217	0.5956380642201937	0.5663888051365431
-44.4	0.9581141812637005	0.5956337402332328	0.5674893960613705
-44.0	0.9581141811970996	0.5956297765785195	0.5684816484071291
-43.6	0.9581141811422268	0.5956258129238057	0.5693666374947046
-43.2	0.9581141811003462	0.5956225699335853	0.5701395243801182
-42.8	0.9581141810707701	0.5956189666111178	0.5708029973655782
-42.4	0.9581141810516962	0.5956160839531441	0.5713551746395389
-42.0	0.9581141810409202	0.5956128409629238	0.571797938013547
-41.6	0.9581141810362146	0.5956103186371968	0.5721331692991507
-41.2	0.9581141810355953	0.5956074359792232	0.572365438610106
-40.8	0.9581141810374432	0.5956049136534962	0.5724960900975189
-40.4	0.9581141810405337	0.5956023913277697	0.572531844516913
-40.0	0.9581141810440088	0.5955998690020419	0.5724761966611638
-39.6	0.9581141810473229	0.5955977070085616	0.572335867285795
-39.2	0.9581141810501724	0.5955955450150814	0.572116232995227
-38.8	0.958114181052432	0.5955937433538478	0.5718237457147657
-38.4	0.958114181054094	0.5955915813603676	0.5714656638603755
-38.0	0.9581141810552191	0.5955901400313808	0.5710489770178047
-37.6	0.958114181055909	0.5955883383701477	0.5705801371123584
-37.2	0.958114181056257	0.5955865367089137	0.5700666713902232
-36.8	0.9581141810563671	0.5955850953799273	0.5695155694371463
-36.4	0.9581141810563303	0.59558365405094	0.5689338208388746
-36.0	0.9581141810562113	0.5955822127219528	0.5683270710300468
-35.6	0.9581141810560556	0.595580771392966	0.567703384917297
-35.2	0.9581141810558998	0.5955796903962258	0.5670678702748218
-34.8	0.9581141810557531	0.595578249067239	0.5664269790279262
-34.4	0.9581141810556342	0.5955771680704989	0.5657852812903679
-34.0	0.9581141810555424	0.5955760870737588	0.5651486913270096
-33.6	0.9581141810554785	0.5955746457447719	0.5645209727609437
-33.2	0.9581141810554344	0.5955739250802785	0.5639077710268126
-32.8	0.9581141810554105	0.5955732044157851	0.5633117744268263
-32.4	0.9581141810554005	0.595572123419045	0.5627372842445215
-32.0	0.9581141810553986	0.5955714027545516	0.5621864511216659
-31.6	0.9581141810554022	0.5955703217578119	0.5616625010209111
-31.2	0.9581141810554096	0.595569601093318	0.5611675845840267
-30.8	0.9581141810554169	0.5955688804288246	0.5607030459621143
-30.4	0.9581141810554241	0.5955681597643312	0.5602710357969478
-30.0	0.9581141810554298	0.5955674390998378	0.5598723605791847
-29.6	0.9581141810554351	0.5955667184353444	0.5595080956297114
-29.2	0.9581141810554389	0.595565997770851	0.5591785097787492
-28.8	0.9581141810554417	0.595565277106358	0.5588833341960777
-28.4	0.9581141810554417	0.5955645564418641	0.5586239130327995
-28.0	0.9581141810554417	0.5955641961096174	0.558398902137812
-27.6	0.9581141810554417	0.5955638357773707	0.5582083015111134
-27.2	0.9581141810554417	0.5955631151128769	0.5580504981713785
-26.8	0.9581141810554417	0.5955623944483834	0.5579260297790496
-26.4	0.9581141810554417	0.5955623944483834	0.5578319392016953
-26.0	0.9581141810554417	0.5955620341161363	0.5577690329299783
-25.6	0.9581141810554417	0.5955613134516433	0.5577343538314672
-25.2	0.9581141810554417	0.5955609531193966	0.5577276330759418
-24.8	0.9581141810554417	0.5955605927871499	0.5577456447007494
-24.4	0.9581141810554417	0.5955602324549032	0.5577891951965546
-24.0	0.9581141810554417	0.5955598721226565	0.5578534456193758
-23.6	0.9581141810554417	0.5955595117904098	0.5579397401203208
-23.2	0.9581141810554417	0.5955591514581631	0.5580437774158531
-22.8	0.9581141810554417	0.5955587911259164	0.5581652886757515
-22.4	0.9581141810554417	0.5955584307936697	0.5583015855978051
-22.0	0.9581141810554417	0.5955584307936697	0.5584513240309095
-21.6	0.9581141810554417	0.595558070461423	0.5586120845030758
-21.2	0.9581141810554417	0.5955577101291762	0.5587827916934192
-20.8	0.9581141810554417	0.5955573497969295	0.5589610261299507
-20.4	0.9581141810554417	0.5955569894646837	0.5591451748313441
-20.0	0.9581141810554417	0.5955569894646837	0.5593338936464951
-19.6	0.9581141810554417	0.5955569894646837	0.5595247631034148
-19.2	0.9581141810554417	0.5955566291324361	0.5597175143718811
-18.8	0.9581141810554417	0.5955562688001903	0.5599094591496847
-18.4	0.9581141810554417	0.5955562688001903	0.5601003286066044
-18.0	0.9581141810554417	0.5955559084679427	0.5602877032706504
-17.6	0.9581141810554417	0.595555548135696	0.5604713143116022
-17.2	0.9581141810554417	0.595555548135696	0.5606490110876914
-16.8	0.9581141810554417	0.595555548135696	0.5608213312593611
-16.4	0.9581141810554417	0.5955551878034493	0.5609858553546205
-16.0	0.9581141810554417	0.5955551878034493	0.5611425833734716
-15.6	0.9581141810554417	0.5955548274712026	0.5612904399950294
-15.2	0.9581141810554417	0.5955548274712026	0.5614291563890719
-14.8	0.9581141810554417	0.5955544671389559	0.5615584637253797
-14.4	0.9581141810554417	0.5955544671389559	0.561677286683067
-14.0	0.9581141810554417	0.5955541068067092	0.5617853564319137
-13.6	0.9581141810554417	0.5955541068067092	0.561883210632363
-13.2	0.9581141810554417	0.5955541068067092	0.5619705804541919
-12.8	0.9581141810554417	0.5955541068067092	0.5620466594067386
-12.4	0.9581141810554417	0.5955541068067092	0.5621119851504455
-12.0	0.9581141810554417	0.5955537464744625	0.562166826515532
-11.6	0.9581141810554417	0.5955537464744625	0.5622117211624404
-11.2	0.9581141810554417	0.5955537464744625	0.5622466690911727
-10.8	0.9581141810554417	0.5955533861422158	0.5622708638110634
-10.4	0.9581141810554417	0.5955533861422158	0.5622861871336617
-10.0	0.9581141810554417	0.5955533861422158	0.5622929078891863
-9.6	0.9581141810554417	0.5955533861422158	0.5622907572474185
-9.2	0.9581141810554417	0.5955533861422158	0.5622808105292414
-8.8	0.9581141810554417	0.5955530258099695	0.5622633365648753
-8.4	0.9581141810554417	0.5955530258099695	0.5622388730147634
-8.0	0.9581141810554417	0.5955530258099695	0.56220876403001
-7.6	0.9581141810554417	0.5955530258099695	0.5621727407803938
-7.2	0.9581141810554417	0.5955530258099695	0.562131072096137
-6.8	0.9581141810554417	0.5955530258099695	0.5620859086190064
-6.4	0.9581141810554417	0.5955526654777223	0.5620361750281191
-6.0	0.9581141810554417	0.5955526654777223	0.5619837531350216
-5.6	0.9581141810554417	0.5955526654777223	0.5619283741094927
-5.2	0.9581141810554417	0.5955526654777223	0.5618713821026384
-4.8	0.9581141810554417	0.5955526654777223	0.5618125082842367
-4.4	0.9581141810554417	0.5955526654777223	0.561752559144951
-4.0	0.9581141810554417	0.5955526654777223	0.5616923411754442
-3.6	0.9581141810554417	0.5955526654777223	0.5616318543757153
-3.2	0.9581141810554417	0.5955526654777223	0.5615719052364296
-2.8	0.9581141810554417	0.5955526654777223	0.5615130314180279
-2.4	0.9581141810554417	0.5955526654777223	0.5614549640902888
-2.0	0.9581141810554417	0.5955526654777223	0.5613987785740973
