Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.30996642758402926	0.12086979508962559
-77.6	0.15612652045881448	0.5208264252695636	0.20961582501858822
-77.2	0.2975677181095899	0.7939382310299603	0.39738105448803984
-76.8	0.4541929961230602	0.9063016078878772	0.6227925469307602
-76.4	0.6022759326594176	0.9183568794337809	0.7300904164895075
-76.0	0.728842978426972	0.9013448243973194	0.7323514406532152
-75.6	0.8286774149961178	0.8772844262047339	0.6963389156458377
-75.2	0.9016965055123313	0.853161744863512	0.663674134369328
-74.8	0.9508399671791976	0.8307282700679075	0.6438167234660406
-74.4	0.9804938551142541	0.8107769677837933	0.6329510799342017
-74.0	0.9954043304929681	0.7939237049282015	0.626612806351817
-73.6	1.0	0.7803445856114952	0.6216450721786582
-73.2	0.9980295716085953	0.7697725683465477	0.617006391634894
-72.8	0.9924249549652986	0.7617282917753199	0.6129151729583648
-72.4	0.9853119355764359	0.755724236044264	0.6096800702273173
-72.0	0.9781062734164401	0.7513461087717128	0.6073835685833515
-71.6	0.9716492296567552	0.7482552329002221	0.605934756983306
-71.2	0.9663511315561246	0.7461672550131717	0.6051535872148706
-70.8	0.9623236563673749	0.7448378182207025	0.6048449331366239
-70.4	0.9594907526201965	0.7440585824058075	0.6048420505913525
-70.0	0.9576746622991714	0.743657224224336	0.6050147815733598
-69.6	0.9566577430203744	0.7434980340680757	0.605269110759961
-69.2	0.9562231973496089	0.7434803241631918	0.6055411786866913
-68.8	0.9561788834733969	0.743533652865539	0.6057932905307764
-68.4	0.9563685425469809	0.7436116560421064	0.6060046032725643
-68.0	0.9566743894794315	0.7436878683294161	0.6061686866187588
-67.6	0.9570143460368283	0.7437479626134045	0.6062866492406174
-67.2	0.9573364377578013	0.7437869642016883	0.6063644779629338
-66.8	0.9576121506577112	0.7438054700573535	0.6064099334845148
-66.4	0.9578299177351507	0.7438066639835255	0.6064316634411728
-66.0	0.957989407519589	0.743794724721806	0.6064369850632116
-65.6	0.958096919831518	0.7437744279768832	0.6064323286439282
-65.2	0.9581619444793907	0.7437499524903577	0.6064216853998508
-64.8	0.9581947860024498	0.7437236861145744	0.606409490016012
-64.4	0.9582050787931264	0.7436986136649637	0.6063975163664244
-64.0	0.9582009902739096	0.7436757300800017	0.6063866513880953
-63.6	0.958188916704134	0.7436562292858595	0.6063780037522823
-63.2	0.9581735020197326	0.7436399122948427	0.606371795193237
-62.8	0.9581578441679759	0.7436263811315602	0.6063673605082049
-62.4	0.958143788492917	0.7436160337714037	0.6063644779629338
-62.0	0.9581322395178903	0.7436080742635907	0.6063631475574243
-61.6	0.9581234487809865	0.743602104632731	0.606362704088921
-61.2	0.9581172565393483	0.7435977269034333	0.6063629258231726
-60.8	0.9581132794628786	0.7435943441126136	0.6063633692916761
-60.4	0.9581110457117459	0.7435919562602693	0.6063640344944305
-60.0	0.9581100840793987	0.7435901653710113	0.6063646996971854
-59.6	0.9581099762417915	0.7435887724571442	0.6063653648999403
-59.2	0.9581103815302958	0.7435875785309722	0.6063658083684436
-58.8	0.9581110428175537	0.743586583592496	0.6063662518369468
-58.4	0.9581117806622393	0.7435855886540188	0.6063666953054501
-58.0	0.9581124812152524	0.7435849916909325	0.6063669170397021
-57.6	0.9581130818120823	0.7435841957401517	0.6063671387739529
-57.2	0.9581135568127304	0.743583797764761	0.6063671387739529
-56.8	0.9581139051649005	0.7435833997893706	0.6063671387739529
-56.4	0.9581141403645693	0.7435830018139797	0.6063671387739529
-56.0	0.9581142829423992	0.7435826038385891	0.6063673605082049
-55.6	0.9581143552699152	0.7435822058631985	0.6063673605082049
-55.2	0.9581143783060494	0.7435818078878074	0.6063671387739529
-54.8	0.9581143698449829	0.7435816089001128	0.6063671387739529
-54.4	0.9581143438404887	0.7435816089001128	0.6063671387739529
-54.0	0.9581143104373315	0.7435812109247217	0.6063673605082049
-53.6	0.9581142764141715	0.7435812109247217	0.6063673605082049
-53.2	0.9581142458186219	0.7435810119370265	0.6063673605082049
-52.8	0.9581142206443499	0.7435810119370265	0.6063673605082049
-52.4	0.9581142014573277	0.7435808129493311	0.6063671387739529
-52.0	0.9581141879225274	0.7435806139616357	0.6063673605082049
-51.6	0.958114179213424	0.7435808129493311	0.6063673605082049
-51.2	0.958114174307155	0.7435806139616357	0.6063673605082049
-50.8	0.958114172179592	0.7435806139616357	0.6063673605082049
-50.4	0.9581141719200008	0.7435806139616357	0.6063673605082049
-50.0	0.9581141727856862	0.7435806139616357	0.6063673605082049
-49.6	0.958114174215348	0.7435806139616357	0.6063673605082049
-49.2	0.958114175816698	0.7435806139616357	0.6063673605082049
-48.8	0.9581141773403621	0.7435806139616357	0.6063673605082049
-48.4	0.9581141786486354	0.74358041497394	0.6063673605082049
-48.0	0.9581141796846981	0.7435806139616357	0.6063673605082049
-47.6	0.9581141804455386	0.74358041497394	0.6063673605082049
-47.2	0.9581141809600576	0.7435806139616357	0.6063673605082049
-46.8	0.9581141812726701	0.7435806139616357	0.6063673605082049
-46.4	0.9581141814319384	0.74358041497394	0.6063673605082049
