Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.2139844142622398	0.18985608805313658
-77.6	0.15612652045881448	0.2877284581990822	0.23604510653833644
-77.2	0.2975677181095899	0.41433706568380724	0.31123530212775385
-76.8	0.4541929961230602	0.6045004526723861	0.4405776583805834
-76.4	0.6022759326594176	0.7737075500216091	0.6004086959645831
-76.0	0.728842978426972	0.8560385099748327	0.7167624140934961
-75.6	0.8286774149961178	0.8774241155668527	0.7697757476406184
-75.2	0.9016965055123313	0.8722892380889784	0.7839339230746725
-74.8	0.9508399671791976	0.8594513479373596	0.78069815514087
-74.4	0.9804938551142541	0.8472155945517956	0.7708498283554364
-74.0	0.9954043304929681	0.8373641117316217	0.7586034456387978
-73.6	1.0	0.829144527000812	0.74513175944774
-73.2	0.9980295716085953	0.8216954226263025	0.7306771253192781
-72.8	0.9924249549652986	0.8146667792520159	0.7154799031821608
-72.4	0.9853119355764359	0.8080683472750225	0.6999261323684483
-72.0	0.9781062734164401	0.8020350403527539	0.6844499685428009
-71.6	0.9716492296567552	0.7966924197209606	0.6694376727715299
-71.2	0.9663511315561246	0.7921099320853098	0.6551841516092809
-70.8	0.9623236563673749	0.7882941440397484	0.6418856398687347
-70.4	0.9594907526201965	0.7852014772789997	0.6296483482564121
-70.0	0.9576746622991714	0.7827555205280587	0.6185066455813142
-69.6	0.9566577430203744	0.7808629485578182	0.6084423496348086
-69.2	0.9562231973496089	0.7794256604344822	0.5994031311335137
-68.8	0.9561788834733969	0.7783517238428106	0.5913171481799078
-68.4	0.9563685425469809	0.7775587578769385	0.5841025808351445
-68.0	0.9566743894794315	0.7769783107696744	0.5776762787548693
-67.6	0.9570143460368283	0.776554665966326	0.5719584176084997
-67.2	0.9573364377578013	0.7762446431370091	0.5668744946874951
-66.8	0.9576121506577112	0.7760156082996894	0.5623559941081058
-66.4	0.9578299177351507	0.7758442798940142	0.5583426041538937
-66.0	0.957989407519589	0.7757133459904899	0.5547793347304566
-65.6	0.958096919831518	0.7756110663150928	0.551617404302442
-65.2	0.9581619444793907	0.7755300783230952	0.5488140181592869
-64.8	0.9581947860024498	0.7754644123836374	0.546330151072707
-64.4	0.9582050787931264	0.7754110836812906	0.5441312124994517
-64.0	0.9582009902739096	0.7753677043637097	0.5421861596442945
-63.6	0.958188916704134	0.775331886578551	0.5404677191942855
-63.2	0.9581735020197326	0.7753030333627289	0.5389499482419884
-62.8	0.9581578441679759	0.7752801497777664	0.5376108950964917
-62.4	0.958143788492917	0.7752618429097964	0.5364303819408986
-62.0	0.9581322395178903	0.7752479137711232	0.535390226566578
-61.6	0.9581234487809865	0.7752371684355761	0.5344740206389091
-61.2	0.9581172565393483	0.7752290099400678	0.5336673514315375
-60.8	0.9581132794628786	0.7752234382845986	0.5329573583578697
-60.4	0.9581110457117459	0.7752192595429965	0.5323331764395764
-60.0	0.9581100840793987	0.7752166727029577	0.5317834972298254
-59.6	0.9581099762417915	0.7752148818136997	0.5313003382955581
-59.2	0.9581103815302958	0.775213886875223	0.530875717203718
-58.8	0.9581110428175537	0.7752134888998323	0.5305018732554971
-58.4	0.9581117806622393	0.7752132899121371	0.5301734848288568
-58.0	0.9581124812152524	0.7752132899121371	0.5298845650990038
-57.6	0.9581130818120823	0.7752134888998323	0.5296309011151568
-57.2	0.9581135568127304	0.7752136878875278	0.5294076147237818
-56.8	0.9581139051649005	0.775213886875223	0.5292116016453552
-56.4	0.9581141403645693	0.7752142848506136	0.529039314131851
-56.0	0.9581142829423992	0.7752144838383095	0.5288876479037476
-55.6	0.9581143552699152	0.7752144838383095	0.5287543856185275
-55.2	0.9581143783060494	0.7752148818136997	0.5286377534021782
-54.8	0.9581143698449829	0.7752148818136997	0.5285348687094293
-54.4	0.9581143438404887	0.7752150808013949	0.5284446228690225
-54.0	0.9581143104373315	0.7752150808013949	0.5283652420069447
-53.6	0.9581142764141715	0.7752152797890903	0.528295617451938
-53.2	0.9581142458186219	0.7752154787767858	0.528234640532744
-52.8	0.9581142206443499	0.775215677764481	0.5281809808438536
-52.4	0.9581142014573277	0.775215677764481	0.5281337514482594
-52.0	0.9581141879225274	0.775215677764481	0.5280925088774595
-51.6	0.958114179213424	0.7752158767521766	0.5280563661944464
-51.2	0.958114174307155	0.7752158767521766	0.5280242147279623
-50.8	0.958114172179592	0.7752158767521766	0.5279964979465106
-50.4	0.9581141719200008	0.7752158767521766	0.5279718854445816
-50.0	0.9581141727856862	0.7752158767521766	0.527950377222175
-49.6	0.958114174215348	0.7752158767521766	0.5279317515450395
-49.2	0.958114175816698	0.7752160757398712	0.5279151214761684
-48.8	0.9581141773403621	0.7752160757398712	0.5279004870155619
-48.4	0.9581141786486354	0.7752160757398712	0.5278878481632199
-48.0	0.9581141796846981	0.7752160757398712	0.527876539716388
-47.6	0.9581141804455386	0.7752160757398712	0.5278667834093165
-47.2	0.9581141809600576	0.7752160757398712	0.5278581357735035
-46.8	0.9581141812726701	0.7752160757398712	0.5278505968089486
-46.4	0.9581141814319384	0.7752160757398712	0.5278439447814003
-46.0	0.9581141814834578	0.7752160757398712	0.5278384014251098
-45.6	0.9581141814660036	0.7752160757398712	0.5278333015373229
-45.2	0.9581141814100037	0.7752160757398712	0.5278288668522906
-44.8	0.9581141813376217	0.775216274727567	0.5278250973700127
-44.4	0.9581141812637005	0.775216274727567	0.5278215496219869
-44.0	0.9581141811970996	0.7752160757398712	0.5278184453424646
-43.6	0.9581141811422268	0.7752160757398712	0.5278160062656969
-43.2	0.9581141811003462	0.7752160757398712	0.5278137889231809
-42.8	0.9581141810707701	0.775216274727567	0.5278117933149162
-42.4	0.9581141810516962	0.7752160757398712	0.5278100194409034
-42.0	0.9581141810409202	0.7752160757398712	0.5278086890353937
-41.6	0.9581141810362146	0.775216274727567	0.5278071368956327
-41.2	0.9581141810355953	0.775216274727567	0.5278060282243744
-40.8	0.9581141810374432	0.775216274727567	0.5278049195531163
-40.4	0.9581141810405337	0.7752160757398712	0.5278040326161098
-40.0	0.9581141810440088	0.7752160757398712	0.5278033674133549
-39.6	0.9581141810473229	0.7752160757398712	0.5278024804763486
-39.2	0.9581141810501724	0.7752160757398712	0.5278020370078456
-38.8	0.958114181052432	0.7752160757398712	0.5278013718050905
-38.4	0.958114181054094	0.775216274727567	0.5278009283365872
-38.0	0.9581141810552191	0.7752160757398712	0.5278007066023356
-37.6	0.958114181055909	0.7752160757398712	0.5278002631338319
-37.2	0.958114181056257	0.7752160757398712	0.5278000413995811
-36.8	0.9581141810563671	0.7752160757398712	0.5277995979310774
-36.4	0.9581141810563303	0.7752160757398712	0.5277995979310774
-36.0	0.9581141810562113	0.7752160757398712	0.5277993761968258
-35.6	0.9581141810560556	0.775216274727567	0.5277991544625742
-35.2	0.9581141810558998	0.775216274727567	0.5277989327283226
-34.8	0.9581141810557531	0.7752160757398712	0.5277989327283226
-34.4	0.9581141810556342	0.7752160757398712	0.5277987109940707
-34.0	0.9581141810555424	0.7752160757398712	0.5277987109940707
-33.6	0.9581141810554785	0.7752160757398712	0.5277984892598198
-33.2	0.9581141810554344	0.7752160757398712	0.5277984892598198
-32.8	0.9581141810554105	0.7752160757398712	0.5277982675255679
-32.4	0.9581141810554005	0.7752160757398712	0.5277982675255679
-32.0	0.9581141810553986	0.7752160757398712	0.5277982675255679
-31.6	0.9581141810554022	0.7752160757398712	0.5277982675255679
-31.2	0.9581141810554096	0.7752160757398712	0.5277980457913163
-30.8	0.9581141810554169	0.7752160757398712	0.5277980457913163
-30.4	0.9581141810554241	0.7752160757398712	0.5277980457913163
-30.0	0.9581141810554298	0.775216274727567	0.5277978240570647
-29.6	0.9581141810554351	0.775216274727567	0.5277978240570647
-29.2	0.9581141810554389	0.775216274727567	0.5277978240570647
-28.8	0.9581141810554417	0.7752160757398712	0.5277978240570647
-28.4	0.9581141810554417	0.775216274727567	0.5277978240570647
-28.0	0.9581141810554417	0.7752160757398712	0.5277978240570647
-27.6	0.9581141810554417	0.7752160757398712	0.5277978240570647
-27.2	0.9581141810554417	0.7752160757398712	0.5277978240570647
-26.8	0.9581141810554417	0.7752160757398712	0.5277978240570647
-26.4	0.9581141810554417	0.7752160757398712	0.5277978240570647
-26.0	0.9581141810554417	0.7752160757398712	0.5277978240570647
-25.6	0.9581141810554417	0.7752160757398712	0.5277978240570647
-25.2	0.9581141810554417	0.7752160757398712	0.5277978240570647
-24.8	0.9581141810554417	0.7752160757398712	0.5277978240570647
-24.4	0.9581141810554417	0.7752160757398712	0.5277978240570647
-24.0	0.9581141810554417	0.7752160757398712	0.5277978240570647
-23.6	0.9581141810554417	0.7752158767521766	0.5277978240570647
-23.2	0.9581141810554417	0.7752160757398712	0.5277978240570647
-22.8	0.9581141810554417	0.7752158767521766	0.5277978240570647
-22.4	0.9581141810554417	0.7752160757398712	0.5277978240570647
-22.0	0.9581141810554417	0.7752160757398712	0.5277978240570647
-21.6	0.9581141810554417	0.7752160757398712	0.5277978240570647
-21.2	0.9581141810554417	0.7752160757398712	0.5277978240570647
-20.8	0.9581141810554417	0.7752160757398712	0.5277978240570647
-20.4	0.9581141810554417	0.7752160757398712	0.5277978240570647
-20.0	0.9581141810554417	0.7752160757398712	0.5277978240570647
-19.6	0.9581141810554417	0.7752160757398712	0.5277978240570647
-19.2	0.9581141810554417	0.7752160757398712	0.5277978240570647
-18.8	0.9581141810554417	0.7752160757398712	0.5277978240570647
-18.4	0.9581141810554417	0.7752160757398712	0.5277978240570647
-18.0	0.9581141810554417	0.7752160757398712	0.5277978240570647
-17.6	0.9581141810554417	0.7752160757398712	0.5277978240570647
-17.2	0.9581141810554417	0.775216274727567	0.5277978240570647
-16.8	0.9581141810554417	0.775216274727567	0.5277978240570647
-16.4	0.9581141810554417	0.775216274727567	0.5277978240570647
-16.0	0.9581141810554417	0.775216274727567	0.5277978240570647
-15.6	0.9581141810554417	0.775216274727567	0.5277978240570647
