Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.14661421699591415	0.11583365906713894
-77.6	0.15612652045881448	0.17156323117094896	0.1355291356697914
-77.2	0.2975677181095899	0.21423646630313042	0.16503431203218377
-76.8	0.4541929961230602	0.30562100372679035	0.21692941408760769
-76.4	0.6022759326594176	0.4841666019674742	0.3057143566470115
-76.0	0.728842978426972	0.69565498619431	0.4315260470232949
-75.6	0.8286774149961178	0.8080984717378392	0.5630023364148089
-75.2	0.9016965055123313	0.819098326128314	0.6565186762481301
-74.8	0.9508399671791976	0.7765144010941327	0.6951153784177522
-74.4	0.9804938551142541	0.7274676160911375	0.6885136480598057
-74.0	0.9954043304929681	0.6996119830189746	0.6564784371297581
-73.6	1.0	0.6865078501013495	0.6193592650878674
-73.2	0.9980295716085953	0.6765739148387597	0.5874031177380594
-72.8	0.9924249549652986	0.667130459859159	0.5582057077575922
-72.4	0.9853119355764359	0.6596259250350043	0.5271580842522825
-72.0	0.9781062734164401	0.6547718901262396	0.4961052736731202
-71.6	0.9716492296567552	0.6519402834227916	0.47137031904651217
-71.2	0.9663511315561246	0.6502369678646254	0.45648215961689376
-70.8	0.9623236563673749	0.6491526065123279	0.44926458212698517
-70.4	0.9594907526201965	0.6485187327541246	0.4453635882216629
-70.0	0.9576746622991714	0.6482580550202832	0.44244908145268624
-69.6	0.9566577430203744	0.6482657220124555	0.44082128336728355
-69.2	0.9562231973496089	0.6484225845279701	0.4413750427970702
-68.8	0.9561788834733969	0.648637467524785	0.4439174949051603
-68.4	0.9563685425469809	0.6488564948416928	0.44729978142521487
-68.0	0.9566743894794315	0.6490529356140944	0.4505203255515
-67.6	0.9570143460368283	0.6492149785297254	0.45335781213296755
-67.2	0.9573364377578013	0.6493378576204787	0.4560931290779435
-66.8	0.9576121506577112	0.6494224017503734	0.45892008432764975
-66.4	0.9578299177351507	0.6494731696715106	0.46169862688806473
-66.0	0.957989407519589	0.6494972067280496	0.464153841844996
