Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.14527998560815347	0.14072219863132363
-77.6	0.15612652045881448	0.1817670667153206	0.1677023499219188
-77.2	0.2975677181095899	0.24743238504793763	0.20640629917373543
-76.8	0.4541929961230602	0.38848158600038274	0.27586385254621604
-76.4	0.6022759326594176	0.6311726342912143	0.40426456863308324
-76.0	0.728842978426972	0.8288561923856579	0.5925747706117508
-75.6	0.8286774149961178	0.8875282879300774	0.7587358905209345
-75.2	0.9016965055123313	0.8651938199085178	0.8362325311304319
-74.8	0.9508399671791976	0.8056487133098627	0.8453676835969675
-74.4	0.9804938551142541	0.7487737533884455	0.8172794404259562
-74.0	0.9954043304929681	0.7150648764264942	0.7751271223622691
-73.6	1.0	0.6976608219033593	0.7358539116346394
-73.2	0.9980295716085953	0.6865392596641169	0.7049796765610341
-72.8	0.9924249549652986	0.6778484074104785	0.6812806143016452
-72.4	0.9853119355764359	0.6708279759073219	0.6633596289105514
-72.0	0.9781062734164401	0.6653005254635243	0.650640716698557
-71.6	0.9716492296567552	0.6610771498580899	0.642481727396532
-71.2	0.9663511315561246	0.6579477589419469	0.6378753378808226
-70.8	0.9623236563673749	0.655711979964223	0.6357052562817649
-70.4	0.9594907526201965	0.6541832388794895	0.635035954937123
-70.0	0.9576746622991714	0.6531905094794366	0.6352081547113366
-69.6	0.9566577430203744	0.6525847268756839	0.63580675392646
-69.2	0.9562231973496089	0.6522411196753521	0.6365897617886778
-68.8	0.9561788834733969	0.6520642630281228	0.6374203295885357
-68.4	0.9563685425469809	0.6519836086230677	0.6382228352029657
-68.0	0.9566743894794315	0.6519511525130814	0.6389553675758108
-67.6	0.9570143460368283	0.6519365764157825	0.6395955134031257
-67.2	0.9573364377578013	0.6519214172745913	0.6401330682538457
-66.8	0.9576121506577112	0.6518979011709487	0.6405660276861536
-66.4	0.9578299177351507	0.6518633072333586	0.6408978539177337
-66.0	0.957989407519589	0.6518186072016416	0.6411347424960168
-65.6	0.958096919831518	0.6517669106432205	0.641285075632235
-65.2	0.9581619444793907	0.6517115214734839	0.6413570533156365
-64.8	0.9581947860024498	0.651655549259855	0.6413597866453857
-64.4	0.9582050787931264	0.6516015205258661	0.6413012933887483
-64.0	0.9582009902739096	0.6515506013593011	0.641189226869022
-63.6	0.958188916704134	0.6515053182836918	0.6410306937435553
-63.2	0.9581735020197326	0.6514652826031104	0.6408328006696977
-62.8	0.9581578441679759	0.6514306886655203	0.6406006498629799
-62.4	0.958143788492917	0.6514011477749946	0.6403400724268677
-62.0	0.9581322395178903	0.6513764655835674	0.6400558061329282
-61.6	0.9581234487809865	0.651355670351421	0.6397527709747091
-61.2	0.9581172565393483	0.6513387620785538	0.639434429169893
-60.8	0.9581132794628786	0.6513243803292188	0.6391053362680625
-60.4	0.9581110457117459	0.6513125251034155	0.638768043376984
-60.0	0.9581100840793987	0.6513024190092878	0.6384260127143397
-59.6	0.9581099762417915	0.6512940620468368	0.638081977609879
-59.2	0.9581103815302958	0.6512866768242047	0.6377379425054182
-58.8	0.9581110428175537	0.651280846385285	0.6373955473988073
-58.4	0.9581117806622393	0.6512752102943298	0.6370569789538458
-58.0	0.9581124812152524	0.6512707402911577	0.6367238771683827
-57.6	0.9581130818120823	0.6512664646359501	0.6363967887083688
