Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.12092014744582746	0.12096051714703249
-77.6	0.15612652045881448	0.14830647919296158	0.13763605575647642
-77.2	0.2975677181095899	0.21931175006952408	0.16805553941521634
-76.8	0.4541929961230602	0.4003873520180843	0.23262291306792537
-76.4	0.6022759326594176	0.636763864534597	0.3564006805592177
-76.0	0.728842978426972	0.7292676382469581	0.5246260303021542
-75.6	0.8286774149961178	0.728548054750267	0.6564418214017387
-75.2	0.9016965055123313	0.7182353458492634	0.7082029298160464
-74.8	0.9508399671791976	0.7150921676611626	0.7033846857648287
-74.4	0.9804938551142541	0.7156067221094724	0.673593189502375
-74.0	0.9954043304929681	0.7165392619639728	0.6391197461107581
-73.6	1.0	0.7166077250908485	0.60862364583903
-73.2	0.9980295716085953	0.7155425829695572	0.5836993207280194
-72.8	0.9924249549652986	0.7135488646484789	0.5637491611964149
-72.4	0.9853119355764359	0.7109894247000565	0.5479742038273647
-72.0	0.9781062734164401	0.7082253160355019	0.5356580160818698
-71.6	0.9716492296567552	0.7055455251166767	0.5261527171272888
-71.2	0.9663511315561246	0.703148234679277	0.5188899998763974
-70.8	0.9623236563673749	0.7011433460585508	0.5133873140824798
-70.4	0.9594907526201965	0.699567613143663	0.5092432962255629
-70.0	0.9576746622991714	0.698404100319018	0.5061299734360096
-69.6	0.9566577430203744	0.6976020007378292	0.5037844297576708
-69.2	0.9562231973496089	0.6970950132666993	0.5020015477319122
-68.8	0.9561788834733969	0.6968121524530284	0.5006248681701031
-68.4	0.9563685425469809	0.6966889188246523	0.49954013822831556
-68.0	0.9566743894794315	0.6966691005510826	0.49866402053803327
-67.6	0.9570143460368283	0.6967105387594543	0.4979387166017393
-67.2	0.9573364377578013	0.6967815242120574	0.4973241707165039
-66.8	0.9576121506577112	0.6968600766418414	0.4967943063508873
-66.4	0.9578299177351507	0.6969339447524181	0.4963324560311877
-66.0	0.957989407519589	0.6969955615666064	0.4959251782463525
-65.6	0.958096919831518	0.6970431254231721	0.4955665587315208
-65.2	0.9581619444793907	0.697076275989871	0.49524987673116705
-64.8	0.9581947860024498	0.6970968149279337	0.49497190628263965
-64.4	0.9582050787931264	0.6971079852275817	0.49472888376284363
-64.0	0.9582009902739096	0.6971119488822959	0.4945170455486849
-63.6	0.958188916704134	0.697111228217802	0.49433289684729154
-63.2	0.9581735020197326	0.6971079852275817	0.4941748246773354
-62.8	0.9581578441679759	0.6971029405761278	0.4940387965855031
-62.4	0.958143788492917	0.6970975355924272	0.4939218554393623
-62.0	0.9581322395178903	0.69709285127322	0.4938223882575876
-61.6	0.9581234487809865	0.697089247950752	0.4937369002473053
-61.2	0.9581172565393483	0.697086004960533	0.4936645849178527
-60.8	0.9581132794628786	0.6970834826348051	0.4936024851367984
-60.4	0.9581110457117459	0.6970820413058183	0.4935495255832594
-60.0	0.9581100840793987	0.6970809603090786	0.4935043621061288
-59.6	0.9581099762417915	0.6970805999768315	0.49346565055430247
-59.2	0.9581103815302958	0.6970805999768315	0.4934328532673389
-58.8	0.9581110428175537	0.6970805999768315	0.4934046260941338
-58.4	0.9581117806622393	0.6970805999768315	0.49338016254402106
-58.0	0.9581124812152524	0.6970805999768315	0.49335919378678206
-57.6	0.9581130818120823	0.6970809603090786	0.4933417198224159
-57.2	0.9581135568127304	0.6970813206413249	0.49332639649981846
-56.8	0.9581139051649005	0.6970813206413249	0.4933134926492091
-56.4	0.9581141403645693	0.6970813206413249	0.4933024706101481
-56.0	0.9581142829423992	0.6970816809735716	0.4932930615524125
-55.6	0.9581143552699152	0.6970816809735716	0.49328499664578196
-55.2	0.9581143783060494	0.6970816809735716	0.4932782758902565
-54.8	0.9581143698449829	0.6970816809735716	0.4932720927951735
-54.4	0.9581143438404887	0.6970816809735716	0.4932672538511955
-54.0	0.9581143104373315	0.6970820413058183	0.49326349022810145
-53.6	0.9581142764141715	0.6970816809735716	0.4932597266050065
-53.2	0.9581142458186219	0.6970816809735716	0.493256769472576
-52.8	0.9581142206443499	0.6970816809735716	0.49325435000058704
-52.4	0.9581142014573277	0.6970816809735716	0.49325246818903956
-52.0	0.9581141879225274	0.6970816809735716	0.4932511240379345
-51.6	0.958114179213424	0.6970816809735716	0.4932495110566082
-51.2	0.958114174307155	0.6970816809735716	0.4932481669055031
-50.8	0.958114172179592	0.6970816809735716	0.4932476292450616
-50.4	0.9581141719200008	0.6970816809735716	0.493246822754398
-50.0	0.9581141727856862	0.6970816809735716	0.4932462850939565
-49.6	0.958114174215348	0.6970816809735716	0.4932457474335141
-49.2	0.958114175816698	0.6970816809735716	0.4932457474335141
-48.8	0.9581141773403621	0.6970816809735716	0.49324520977307174
-48.4	0.9581141786486354	0.6970816809735716	0.49324520977307174
-48.0	0.9581141796846981	0.6970816809735716	0.49324520977307174
-47.6	0.9581141804455386	0.6970816809735716	0.49324520977307174
-47.2	0.9581141809600576	0.6970816809735716	0.49324520977307174
-46.8	0.9581141812726701	0.6970816809735716	0.49324520977307174
-46.4	0.9581141814319384	0.6970816809735716	0.49324520977307174
-46.0	0.9581141814834578	0.6970816809735716	0.49324520977307174
-45.6	0.9581141814660036	0.6970816809735716	0.49324520977307174
-45.2	0.9581141814100037	0.6970816809735716	0.4932457474335141
-44.8	0.9581141813376217	0.6970816809735716	0.4932457474335141
-44.4	0.9581141812637005	0.6970816809735716	0.4932457474335141
-44.0	0.9581141811970996	0.6970816809735716	0.4932457474335141
-43.6	0.9581141811422268	0.6970816809735716	0.4932457474335141
-43.2	0.9581141811003462	0.6970816809735716	0.4932462850939565
-42.8	0.9581141810707701	0.6970816809735716	0.4932462850939565
-42.4	0.9581141810516962	0.6970816809735716	0.4932462850939565
-42.0	0.9581141810409202	0.6970816809735716	0.4932462850939565
-41.6	0.9581141810362146	0.6970816809735716	0.4932462850939565
-41.2	0.9581141810355953	0.6970816809735716	0.493246822754398
-40.8	0.9581141810374432	0.6970816809735716	0.493246822754398
-40.4	0.9581141810405337	0.6970816809735716	0.493246822754398
-40.0	0.9581141810440088	0.6970816809735716	0.493246822754398
-39.6	0.9581141810473229	0.6970816809735716	0.493246822754398
-39.2	0.9581141810501724	0.6970816809735716	0.493246822754398
-38.8	0.958114181052432	0.6970816809735716	0.4932473604148404
-38.4	0.958114181054094	0.6970816809735716	0.4932473604148404
-38.0	0.9581141810552191	0.6970816809735716	0.4932473604148404
-37.6	0.958114181055909	0.6970816809735716	0.4932473604148404
-37.2	0.958114181056257	0.6970816809735716	0.4932473604148404
-36.8	0.9581141810563671	0.6970816809735716	0.4932473604148404
-36.4	0.9581141810563303	0.6970816809735716	0.4932473604148404
-36.0	0.9581141810562113	0.6970816809735716	0.4932473604148404
-35.6	0.9581141810560556	0.6970816809735716	0.4932473604148404
-35.2	0.9581141810558998	0.6970816809735716	0.4932476292450616
-34.8	0.9581141810557531	0.6970816809735716	0.4932476292450616
-34.4	0.9581141810556342	0.6970816809735716	0.4932476292450616
-34.0	0.9581141810555424	0.6970816809735716	0.4932476292450616
-33.6	0.9581141810554785	0.6970816809735716	0.4932476292450616
-33.2	0.9581141810554344	0.6970816809735716	0.4932476292450616
-32.8	0.9581141810554105	0.6970816809735716	0.4932476292450616
-32.4	0.9581141810554005	0.6970816809735716	0.4932476292450616
-32.0	0.9581141810553986	0.6970816809735716	0.4932476292450616
-31.6	0.9581141810554022	0.6970816809735716	0.4932476292450616
-31.2	0.9581141810554096	0.6970816809735716	0.4932476292450616
-30.8	0.9581141810554169	0.6970816809735716	0.4932476292450616
-30.4	0.9581141810554241	0.6970816809735716	0.4932476292450616
-30.0	0.9581141810554298	0.6970816809735716	0.4932476292450616
-29.6	0.9581141810554351	0.6970816809735716	0.4932476292450616
-29.2	0.9581141810554389	0.6970816809735716	0.4932476292450616
-28.8	0.9581141810554417	0.6970816809735716	0.4932476292450616
-28.4	0.9581141810554417	0.6970816809735716	0.4932476292450616
-28.0	0.9581141810554417	0.6970816809735716	0.4932476292450616
-27.6	0.9581141810554417	0.6970816809735716	0.4932476292450616
-27.2	0.9581141810554417	0.6970816809735716	0.4932476292450616
-26.8	0.9581141810554417	0.6970816809735716	0.4932476292450616
-26.4	0.9581141810554417	0.6970816809735716	0.4932476292450616
-26.0	0.9581141810554417	0.6970816809735716	0.4932476292450616
-25.6	0.9581141810554417	0.6970816809735716	0.4932476292450616
-25.2	0.9581141810554417	0.6970816809735716	0.4932476292450616
-24.8	0.9581141810554417	0.6970816809735716	0.4932476292450616
-24.4	0.9581141810554417	0.6970816809735716	0.4932476292450616
-24.0	0.9581141810554417	0.6970816809735716	0.4932476292450616
-23.6	0.9581141810554417	0.6970816809735716	0.4932476292450616
-23.2	0.9581141810554417	0.6970816809735716	0.4932476292450616
-22.8	0.9581141810554417	0.6970816809735716	0.4932476292450616
-22.4	0.9581141810554417	0.6970816809735716	0.4932476292450616
-22.0	0.9581141810554417	0.6970816809735716	0.4932476292450616
-21.6	0.9581141810554417	0.6970816809735716	0.4932476292450616
-21.2	0.9581141810554417	0.6970816809735716	0.4932476292450616
-20.8	0.9581141810554417	0.6970816809735716	0.4932476292450616
-20.4	0.9581141810554417	0.6970816809735716	0.4932476292450616
-20.0	0.9581141810554417	0.6970816809735716	0.4932476292450616
-19.6	0.9581141810554417	0.6970816809735716	0.4932476292450616
-19.2	0.9581141810554417	0.6970816809735716	0.4932476292450616
-18.8	0.9581141810554417	0.6970816809735716	0.4932476292450616
-18.4	0.9581141810554417	0.6970816809735716	0.4932476292450616
-18.0	0.9581141810554417	0.6970816809735716	0.4932476292450616
-17.6	0.9581141810554417	0.6970816809735716	0.4932476292450616
-17.2	0.9581141810554417	0.6970816809735716	0.4932476292450616
-16.8	0.9581141810554417	0.6970816809735716	0.4932476292450616
-16.4	0.9581141810554417	0.6970816809735716	0.4932476292450616
-16.0	0.9581141810554417	0.6970816809735716	0.4932476292450616
-15.6	0.9581141810554417	0.6970816809735716	0.4932476292450616
-15.2	0.9581141810554417	0.6970816809735716	0.4932476292450616
-14.8	0.9581141810554417	0.6970816809735716	0.4932481669055031
-14.4	0.9581141810554417	0.6970816809735716	0.4932476292450616
-14.0	0.9581141810554417	0.6970816809735716	0.4932481669055031
-13.6	0.9581141810554417	0.6970816809735716	0.4932476292450616
-13.2	0.9581141810554417	0.6970816809735716	0.4932481669055031
-12.8	0.9581141810554417	0.6970816809735716	0.4932481669055031
-12.4	0.9581141810554417	0.6970816809735716	0.4932476292450616
-12.0	0.9581141810554417	0.6970816809735716	0.4932476292450616
-11.6	0.9581141810554417	0.6970816809735716	0.4932481669055031
-11.2	0.9581141810554417	0.6970816809735716	0.4932481669055031
-10.8	0.9581141810554417	0.6970816809735716	0.4932481669055031
-10.4	0.9581141810554417	0.6970816809735716	0.4932481669055031
-10.0	0.9581141810554417	0.6970816809735716	0.4932481669055031
-9.6	0.9581141810554417	0.6970816809735716	0.4932481669055031
