Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.16579691936590768	0.17390116606215478
-77.6	0.15612652045881448	0.21123729545484826	0.23200380843453794
-77.2	0.2975677181095899	0.3050149851698869	0.3493788060288854
-76.8	0.4541929961230602	0.48316150217344545	0.561260533461664
-76.4	0.6022759326594176	0.6622514858778561	0.74207037794991
-76.0	0.728842978426972	0.7490348543026899	0.7886644848581432
-75.6	0.8286774149961178	0.7683172748928779	0.7558594719241483
-75.2	0.9016965055123313	0.7543416412339776	0.7069797192178826
-74.8	0.9508399671791976	0.7276686604001075	0.6764618055927625
-74.4	0.9804938551142541	0.700210239272558	0.6637488547076935
-74.0	0.9954043304929681	0.6770769646549519	0.6600405851736828
-73.6	1.0	0.6592206204274675	0.6577620252410012
-73.2	0.9980295716085953	0.6459240098190904	0.6541048102752933
-72.8	0.9924249549652986	0.6361272256184196	0.649208477317329
-72.4	0.9853119355764359	0.6289283870212268	0.6442441927275313
-72.0	0.9781062734164401	0.623676621430088	0.640137661222989
-71.6	0.9716492296567552	0.6199132044160862	0.6372615266456547
-71.2	0.9663511315561246	0.6172949990168162	0.6355692766486056
-70.8	0.9623236563673749	0.6155475383145586	0.6348330734074588
-70.4	0.9594907526201965	0.6144413534643505	0.6348020046132246
-70.0	0.9576746622991714	0.6137870686907934	0.635262222483369
-69.6	0.9566577430203744	0.6134324156339406	0.636044211316019
-69.2	0.9562231973496089	0.6132615935662682	0.6370146114914799
-68.8	0.9561788834733969	0.6131916439555352	0.6380694969845941
-68.4	0.9563685425469809	0.6131671189395775	0.6391312866542052
-68.0	0.9566743894794315	0.6131538967570611	0.6401454738437611
-67.6	0.9570143460368283	0.6131353430493367	0.641079354559333
-67.2	0.9573364377578013	0.613104633464137	0.6419167584928092
-66.8	0.9576121506577112	0.6130619812624714	0.6426538701782323
-66.4	0.9578299177351507	0.6130112251424884	0.6432952318369809
-66.0	0.957989407519589	0.6129568435853643	0.6438495645341029
-65.6	0.958096919831518	0.6129041681163065	0.6443286780451847
-65.2	0.9581619444793907	0.6128572506944745	0.6447438370792478
-64.8	0.9581947860024498	0.6128180106689411	0.6451059429676005
-64.4	0.9582050787931264	0.6127892204328167	0.645424806908423
-64.0	0.9582009902739096	0.6127708799861002	0.6457076964559221
-63.6	0.958188916704134	0.612762349545767	0.6459615157865941
-63.2	0.9581735020197326	0.6127632025898002	0.6461906254329626
-62.8	0.9581578441679759	0.6127723728131587	0.6463990225498422
-62.4	0.958143788492917	0.6127879408667667	0.6465892507812048
-62.0	0.9581322395178903	0.6128090537065911	0.6467636720821677
-61.6	0.9581234487809865	0.612834005244566	0.6469237399635719
-61.2	0.9581172565393483	0.6128619424366573	0.6470710896251144
-60.8	0.9581132794628786	0.6128911591947985	0.6472062661333604
-60.4	0.9581110457117459	0.6129220820410066	0.6473301779325862
-60.0	0.9581100840793987	0.6129527916262063	0.6474440968447777
-59.6	0.9581099762417915	0.612983501211406	0.6475487496253551
-59.2	0.9581103815302958	0.6130137842745889	0.6476444996520296
-58.8	0.9581110428175537	0.6130434275547461	0.6477318919913659
-58.4	0.9581117806622393	0.6130720045298625	0.6478120167764958
-58.0	0.9581124812152524	0.6130993019389286	0.6478854190739844
-57.6	0.9581130818120823	0.6131255330429535	0.6479526439503971
-57.2	0.9581135568127304	0.6131509111029447	0.6480140547834443
-56.8	0.9581139051649005	0.613175009596886	0.6480705600174024
-56.4	0.9581141403645693	0.6131978285247772	0.6481219779634153
-56.0	0.9581142829423992	0.6132193678866185	0.6481693987546144
-55.6	0.9581143552699152	0.6132398409434185	0.6482126407021447
-55.2	0.9581143783060494	0.613259460956185	0.6482526122502819
-54.8	0.9581143698449829	0.6132780146639099	0.6482891317101713
-54.4	0.9581143438404887	0.6132952888055843	0.6483227441483774
-54.0	0.9581143104373315	0.6133119231642339	0.648353449564901
-53.6	0.9581142764141715	0.6133272779568335	0.6483816113374523
-53.2	0.9581142458186219	0.6133422062274168	0.6484077745325969
-52.8	0.9581142206443499	0.61335585493195	0.6484317574614793
-52.4	0.9581142014573277	0.6133690771144669	0.6484535601240995
-52.0	0.9581141879225274	0.6133812329919412	0.6484740909647342
-51.6	0.958114179213424	0.6133929623473997	0.6484924415391058
-51.2	0.958114174307155	0.6134038386588241	0.648509701980347
-50.8	0.958114172179592	0.6134140751872241	0.6485253272218916
-50.4	0.9581141719200008	0.6134236719325994	0.6485398623303054
