Time	ABP	LCBFV	RCBFV
-78.0	0.06741172682284972	0.5125419099465067	0.18849575646305006
-77.6	0.15612652045881448	0.6691710959157655	0.23609436863699873
-77.2	0.2975677181095899	0.8408148860977902	0.32483951890741736
-76.8	0.4541929961230602	0.9064294115173794	0.49852992772597693
-76.4	0.6022759326594176	0.8892696834593439	0.7080970290057915
-76.0	0.728842978426972	0.8493088862468063	0.8178772656627769
-75.6	0.8286774149961178	0.8298956522400656	0.8273562436169066
-75.2	0.9016965055123313	0.8342955447381568	0.7893641104898483
-74.8	0.9508399671791976	0.8455388726527557	0.74323425503548
-74.4	0.9804938551142541	0.8538487284512741	0.7084318440819297
-74.0	0.9954043304929681	0.8571326009600133	0.6865631120528679
-73.6	1.0	0.8561043389068401	0.6740438615629092
-73.2	0.9980295716085953	0.8522821335425923	0.6671131096739544
-72.8	0.9924249549652986	0.8472085883977143	0.663170751941927
-72.4	0.9853119355764359	0.8420653840756764	0.6608290417312239
-72.0	0.9781062734164401	0.8375670006564055	0.659541659805571
-71.6	0.9716492296567552	0.8340160662267748	0.6591679359452574
-71.2	0.9663511315561246	0.8314262600813924	0.6596801351707922
-70.8	0.9623236563673749	0.8296553175563322	0.6610183978142126
-70.4	0.9594907526201965	0.8285073090626653	0.6630526288638134
-70.0	0.9576746622991714	0.8277932498841118	0.6655986600744965
-69.6	0.9566577430203744	0.8273580378648817	0.6684567596874915
-69.2	0.9562231973496089	0.8270863460288913	0.6714403650709824
-68.8	0.9561788834733969	0.8268994658194733	0.674398629861702
-68.4	0.9563685425469809	0.8267466786212325	0.6772210132061462
-68.0	0.9566743894794315	0.8265985213380911	0.6798380778894781
-67.6	0.9570143460368283	0.8264404728726928	0.6822139081109202
-67.2	0.9573364377578013	0.8262676928592558	0.6843385272591451
-66.8	0.9576121506577112	0.826081023100524	0.6862191184943085
-66.4	0.9578299177351507	0.8258844621595367	0.6878736397167984
-66.0	0.957989407519589	0.8256834817541376	0.6893278305838413
-65.6	0.958096919831518	0.8254837640528567	0.6906064330915251
-65.2	0.9581619444793907	0.8252884658159871	0.6917357854937563
-64.8	0.9581947860024498	0.8251020065079411	0.69273863446436
-64.4	0.9582050787931264	0.8249264906355829	0.6936361304193475
-64.0	0.9582009902739096	0.8247629704523418	0.694444635001298
-63.6	0.958188916704134	0.8246120773102779	0.6951785145305216
-63.2	0.9581735020197326	0.8244731798573319	0.6958489428117045
-62.8	0.9581578441679759	0.8243452258400725	0.6964650983272676
-62.4	0.958143788492917	0.8242282152585001	0.6970329670440076
-62.0	0.9581322395178903	0.8241204645071236	0.6975585349287208
-61.6	0.9581234487809865	0.8240211317831991	0.6980465907548439
-61.2	0.9581172565393483	0.82392937528398	0.6984995289090952
-60.8	0.9581132794628786	0.8238437218546633	0.6989209409715533
-60.4	0.9581110457117459	0.8237639610445626	0.6993132213289357
-60.0	0.9581100840793987	0.823689461501619	0.6996779662390558
-59.6	0.9581099762417915	0.8236193814230872	0.7000179691530835
-59.2	0.9581103815302958	0.823553510358281	0.7003344272643806
-58.8	0.9581110428175537	0.8234912169551416	0.7006289368307574
-58.4	0.9581117806622393	0.8234327116643554	0.7009034931744798
-58.0	0.9581124812152524	0.823377152683177	0.7011588944244544
