epochs,dropout,activation,optimization,neurons,batch_size,hidden_layers,RESULT
24,1.0,tanh,Adagrad,12,1,2,0.8220024
22,1.0,tanh,Adagrad,10,1,2,0.75397146
30,1.0,tanh,Adagrad,12,1,2,0.74989426
24,1.0,tanh,Adagrad,14,1,2,0.7469303
30,1.0,tanh,Adagrad,14,1,2,0.74487245
20,1.0,tanh,Adagrad,8,1,2,0.74189335
26,1.0,tanh,Adagrad,12,1,2,0.73911726
22,1.0,tanh,Adagrad,8,1,2,0.7390781
26,1.0,tanh,Adagrad,14,1,2,0.73839635
22,1.0,tanh,Adagrad,12,1,2,0.73448557
28,1.0,tanh,Adagrad,14,1,2,0.73443234
22,1.0,tanh,Adagrad,14,1,2,0.7331126
20,1.0,tanh,Adagrad,12,1,2,0.7282089
26,1.0,tanh,Adagrad,8,1,2,0.7270934
28,1.0,tanh,Adagrad,16,1,2,0.72315806
28,1.0,tanh,Adagrad,12,1,2,0.71968526
24,1.0,tanh,Adagrad,6,1,2,0.7190576
30,1.0,tanh,Adagrad,8,1,2,0.7171977
20,1.0,tanh,Adagrad,14,1,2,0.7163353
22,1.0,tanh,Adagrad,16,1,2,0.71517193
28,1.0,tanh,Adagrad,8,1,2,0.71377194
26,1.0,tanh,Adagrad,16,1,2,0.71277237
30,1.0,tanh,Adagrad,10,1,2,0.7114441
28,1.0,tanh,Adagrad,10,1,2,0.71068925
24,1.0,tanh,Adagrad,10,1,2,0.7105952
24,1.0,tanh,Adagrad,8,1,2,0.7082923
22,1.0,tanh,Adagrad,6,1,2,0.7056096
30,1.0,tanh,Adagrad,16,1,2,0.7041863
20,1.0,tanh,Adagrad,10,1,2,0.69284135
20,1.0,tanh,Adagrad,16,1,2,0.6848116
26,1.0,tanh,Adagrad,10,1,2,0.67360085
30,1.0,tanh,Adagrad,6,1,2,0.66620594
24,1.0,tanh,Adagrad,16,1,2,0.6453076
20,1.0,tanh,Adagrad,6,1,2,0.61316
28,1.0,tanh,Adagrad,6,1,2,0.58628386
26,1.0,tanh,Adagrad,6,1,2,0.5690308
